delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
488;5;2.0;4;20;0.040509235898731545;2.5
488;1;1.0;4;21;0.03170396978825287;1.0
489;9;3.0;4;10;0.04180993183871339;3.0
489;12;4.0;4;11;0.03391648739594307;3.0
489;4;2.0;4;12;0.04105940905813169;2.0
489;1;1.0;4;13;0.02811891807172407;1.0
489;4;2.0;4;14;0.040868789529842846;2.0
489;1;1.0;4;15;0.031852305831323605;1.0
489;7;3.0;4;16;0.03414161625658301;2.3333333333333335
489;4;2.0;4;17;0.03865937044238784;2.0
489;12;4.0;4;18;0.035594725434253835;3.0
489;6;3.0;4;19;0.044013107452489084;2.0
489;5;2.0;4;20;0.040509235898731545;2.5
489;7;2.0;4;9;0.03947953705706231;3.5
490;1;1.0;4;10;0.02047681896380015;1.0
490;4;2.0;4;11;0.03664115968079013;2.0
490;1;1.0;4;12;0.0227499774555843;1.0
490;4;2.0;4;13;0.03721609023235877;2.0
490;1;1.0;4;14;0.031792487231715065;1.0
490;1;1.0;4;15;0.031852305831323605;1.0
490;4;2.0;4;16;0.044866115432775085;2.0
490;1;1.0;4;17;0.02762925089882512;1.0
490;4;2.0;4;18;0.043521114809850256;2.0
490;1;1.0;4;19;0.03200185922471596;1.0
490;1;1.0;4;20;0.03168177496249104;1.0
490;1;1.0;4;21;0.03170396978825287;1.0
490;1;1.0;4;9;0.020737173262225374;1.0
491;1;1.0;4;10;0.01997236182924173;1.0
491;1;1.0;4;11;0.022245520321025877;1.0
491;4;2.0;4;12;0.040554951923573265;2.0
491;1;1.0;4;13;0.04152715380945877;1.0
491;4;2.0;4;14;0.04315239806380768;2.0
491;5;2.0;4;15;0.036199980452389216;2.5
491;5;2.0;4;16;0.036199980452389216;2.5
491;1;1.0;4;17;0.041037486636559824;1.0
491;5;2.0;4;18;0.04249314610467487;2.5
491;6;2.0;4;19;0.04222282671938753;3.0
491;6;2.0;4;20;0.041902742457162606;3.0
492;1;1.0;4;10;0.01997236182924173;1.0
492;1;1.0;4;13;0.04152715380945877;1.0
492;2;1.0;4;15;0.0326632733129741;2.0
492;5;2.0;4;16;0.036199980452389216;2.5
492;4;2.0;4;17;0.04094297897635268;2.0
492;2;1.0;4;18;0.040450992981576936;2.0
492;2;1.0;4;19;0.040450992981576936;2.0
492;1;1.0;4;20;0.04248027444301767;1.0
493;4;2.0;4;10;0.03712026751171915;2.0
493;1;1.0;4;11;0.022245520321025877;1.0
493;1;1.0;4;12;0.022245520321025877;1.0
493;4;2.0;4;13;0.03949969876632361;2.0
493;4;2.0;4;14;0.04315239806380768;2.0
493;2;1.0;4;15;0.0326632733129741;2.0
493;12;4.0;4;16;0.03257252361376142;3.0
493;4;2.0;4;17;0.04094297897635268;2.0
493;2;1.0;4;18;0.040450992981576936;2.0
493;6;2.0;4;19;0.04222282671938753;3.0
493;1;1.0;4;20;0.04248027444301767;1.0
493;5;2.0;4;9;0.035728623860362504;2.5
494;6;2.0;4;10;0.0420729760608873;3.0
494;6;1.0;4;11;0.03133503953275085;6.0
494;6;1.0;4;12;0.034566006709547174;6.0
494;6;1.0;4;13;0.03663370499849443;6.0
494;6;1.0;4;14;0.03663370499849443;6.0
494;6;1.0;4;15;0.037182479021271767;6.0
494;6;1.0;4;16;0.04146577025388093;6.0
494;6;3.0;4;17;0.035153540707231395;2.0
494;6;1.0;4;18;0.04393823773300363;6.0
494;7;1.0;4;19;0.0439756747973643;7.0
494;7;1.0;4;20;0.041000877920113185;7.0
494;9;1.0;4;21;0.04025197904018782;9.0
494;3;1.0;4;9;0.044947382577052365;3.0
495;6;2.0;4;11;0.043589559425322694;3.0
495;7;2.0;4;12;0.043172361384730754;3.5
495;6;3.0;4;13;0.04134361694689137;2.0
495;7;2.0;4;14;0.04211710822748109;3.5
495;7;3.0;4;15;0.03522132879673267;2.3333333333333335
495;9;2.0;4;16;0.04208211085896021;4.5
495;6;3.0;4;17;0.035153540707231395;2.0
495;7;3.0;4;18;0.03855691876608983;2.3333333333333335
495;15;5.0;4;19;0.03572040687518295;3.0
495;7;3.0;4;20;0.03467286851975143;2.3333333333333335
495;12;2.0;4;21;0.03568536842324209;6.0
496;1;1.0;4;10;0.021952572281593686;1.0
496;1;1.0;4;11;0.043358284764655225;1.0
496;1;1.0;4;12;0.043358284764655225;1.0
496;5;2.0;4;13;0.03481098705758593;2.5
496;5;2.0;4;14;0.03846368635507002;2.5
496;1;1.0;4;15;0.04276093300024555;1.0
496;1;1.0;4;16;0.04276093300024555;1.0
496;1;1.0;4;17;0.03897508596005075;1.0
496;1;1.0;4;18;0.043347694285941596;1.0
496;2;1.0;4;19;0.03145524430779715;2.0
496;1;1.0;4;20;0.038513458524351465;1.0
496;1;1.0;4;21;0.04137075402414857;1.0
497;4;2.0;4;10;0.03592676826529712;2.0
497;1;1.0;4;11;0.043358284764655225;1.0
497;1;1.0;4;12;0.043358284764655225;1.0
497;2;1.0;4;13;0.0420381962177526;2.0
497;2;1.0;4;14;0.0420381962177526;2.0
497;1;1.0;4;15;0.04276093300024555;1.0
497;1;1.0;4;16;0.04276093300024555;1.0
497;4;2.0;4;17;0.03385164554473001;2.0
497;4;2.0;4;18;0.03871338991219243;2.0
497;5;2.0;4;19;0.04175534629635199;2.5
497;1;1.0;4;20;0.038513458524351465;1.0
497;1;1.0;4;21;0.04137075402414857;1.0
498;4;2.0;4;10;0.03592676826529712;2.0
498;5;2.0;4;11;0.04253032361574526;2.5
498;6;2.0;4;12;0.04077144953088956;3.0
498;6;3.0;4;13;0.04295531776344499;2.0
498;6;3.0;4;14;0.04295531776344499;2.0
498;4;2.0;4;15;0.036465416440827625;2.0
498;4;2.0;4;16;0.036465416440827625;2.0
498;1;1.0;4;17;0.04407873199220815;1.0
498;4;2.0;4;18;0.04381703594434983;2.0
498;2;1.0;4;19;0.036558890339954554;2.0
498;1;1.0;4;20;0.043617104556508864;1.0
498;2;1.0;4;21;0.03909610157752673;2.0
499;4;2.0;4;10;0.03592676826529712;2.0
499;5;2.0;4;11;0.04253032361574526;2.5
499;1;1.0;4;12;0.043358284764655225;1.0
499;2;1.0;4;13;0.0420381962177526;2.0
499;2;1.0;4;14;0.0420381962177526;2.0
499;1;1.0;4;15;0.04276093300024555;1.0
499;6;3.0;4;16;0.03699897712460466;2.0
499;4;2.0;4;17;0.03895529157688741;2.0
499;4;2.0;4;18;0.04381703594434983;2.0
499;5;2.0;4;19;0.04318976060305254;2.5
499;1;1.0;4;20;0.043617104556508864;1.0
499;2;1.0;4;21;0.03909610157752673;2.0
499;1;1.0;4;9;0.02221292658001891;1.0
500;1;1.0;4;10;0.021952572281593686;1.0
500;4;1.0;4;11;0.04205380271275295;4.0
500;6;1.0;4;12;0.031435626604606075;6.0
500;2;1.0;4;13;0.04495689318404095;2.0
500;2;1.0;4;14;0.04495689318404095;2.0
500;1;1.0;4;15;0.04320556914233386;1.0
500;1;1.0;4;16;0.04320556914233386;1.0
500;1;1.0;4;17;0.042208106412398874;1.0
500;2;1.0;4;18;0.028954513727091933;2.0
500;1;1.0;4;19;0.04359680675058455;1.0
500;6;3.0;4;20;0.038417412200222774;2.0
500;1;1.0;4;21;0.02390166013661795;1.0
501;1;1.0;4;10;0.021952572281593686;1.0
501;4;1.0;4;11;0.04205380271275295;4.0
501;6;2.0;4;12;0.04369014649717791;3.0
501;5;2.0;4;13;0.03772968402387428;2.5
501;5;2.0;4;14;0.041382383321358365;2.5
501;1;1.0;4;15;0.04320556914233386;1.0
501;6;3.0;4;16;0.037443613266692974;2.0
501;1;1.0;4;17;0.042208106412398874;1.0
501;2;1.0;4;18;0.028954513727091933;2.0
501;4;2.0;4;19;0.044011520975877017;2.0
501;6;3.0;4;20;0.038417412200222774;2.0
501;1;1.0;4;21;0.02390166013661795;1.0
502;4;2.0;4;10;0.03592676826529712;2.0
502;4;1.0;4;11;0.04205380271275295;4.0
502;6;1.0;4;12;0.031435626604606075;6.0
502;2;1.0;4;13;0.04495689318404095;2.0
502;2;1.0;4;14;0.04495689318404095;2.0
502;1;1.0;4;15;0.03392965398479806;1.0
502;1;1.0;4;16;0.03392965398479806;1.0
502;1;1.0;4;17;0.032932191254863075;1.0
502;1;1.0;4;18;0.037304799580753924;1.0
502;1;1.0;4;19;0.03432089159304875;1.0
502;1;1.0;4;20;0.023752904798405267;1.0
502;1;1.0;4;21;0.01462574497908214;1.0
503;4;2.0;4;10;0.03592676826529712;2.0
503;4;1.0;4;11;0.04205380271275295;4.0
503;6;1.0;4;12;0.031435626604606075;6.0
503;5;2.0;4;13;0.03772968402387428;2.5
503;2;1.0;4;14;0.04495689318404095;2.0
503;1;1.0;4;16;0.03392965398479806;1.0
503;4;2.0;4;17;0.03708466599707814;2.0
503;1;1.0;4;18;0.037304799580753924;1.0
503;1;1.0;4;19;0.03432089159304875;1.0
503;5;2.0;4;20;0.032281391740259804;2.5
503;1;1.0;4;21;0.01462574497908214;1.0
504;4;2.0;4;10;0.029660303861440595;2.0
504;1;1.0;4;11;0.023950706717530697;1.0
504;1;1.0;4;12;0.029824829942781957;1.0
504;2;1.0;4;13;0.044567108129154896;2.0
504;4;2.0;4;14;0.03924608119511112;2.0
504;1;1.0;4;15;0.03392965398479806;1.0
504;4;2.0;4;16;0.03691005258291593;2.0
504;4;2.0;4;17;0.0424898934816261;2.0
504;4;2.0;4;18;0.041946410364540554;2.0
504;4;2.0;4;19;0.044011520975877017;2.0
504;1;1.0;4;20;0.023752904798405267;1.0
504;1;1.0;4;21;0.011025224700148694;1.0
505;4;2.0;4;10;0.029660303861440595;2.0
505;4;2.0;4;11;0.028676738895953156;2.0
505;4;2.0;4;12;0.03896911149854596;2.0
505;2;1.0;4;13;0.044567108129154896;2.0
505;4;2.0;4;14;0.03924608119511112;2.0
505;7;4.0;4;15;0.042602945432468904;1.75
505;4;2.0;4;16;0.03691005258291593;2.0
505;1;1.0;4;17;0.03833741873941104;1.0
505;4;2.0;4;18;0.041946410364540554;2.0
505;9;4.0;4;19;0.04135511192277306;2.25
505;1;1.0;4;20;0.023752904798405267;1.0
505;4;4.0;4;21;0.04429950488366272;1.0
505;1;1.0;4;8;0.021937902524171774;1.0
505;1;1.0;4;22;0.011025224700148694;1.0
506;4;2.0;4;10;0.026019984085568694;2.0
506;4;2.0;4;11;0.028676738895953156;2.0
506;1;1.0;4;12;0.029824829942781957;1.0
506;4;2.0;4;13;0.03559338189762704;2.0
506;2;1.0;4;14;0.044567108129154896;2.0
506;1;1.0;4;15;0.03224563539080893;1.0
506;1;1.0;4;16;0.03224563539080893;1.0
506;4;2.0;4;17;0.03953969730918104;2.0
506;4;2.0;4;18;0.038996214192095494;2.0
506;1;1.0;4;19;0.029783871613279382;1.0
506;5;2.0;4;20;0.03231510355551992;2.5
506;1;1.0;4;21;0.013393475054712506;1.0
507;4;2.0;4;10;0.026019984085568694;2.0
507;4;2.0;4;11;0.028676738895953156;2.0
507;4;2.0;4;12;0.03896911149854596;2.0
507;2;1.0;4;13;0.044567108129154896;2.0
507;4;2.0;4;14;0.03924608119511112;2.0
507;4;2.0;4;15;0.03718544861303438;2.0
507;6;3.0;4;16;0.03771900929681143;2.0
507;1;1.0;4;17;0.033427807942858406;1.0
507;9;4.0;4;18;0.041388823738033174;2.25
507;6;3.0;4;19;0.03877120827770781;2.0
507;1;1.0;4;20;0.02612115515296908;1.0
507;1;1.0;4;21;0.013393475054712506;1.0
508;1;1.0;4;10;0.02167754822574655;1.0
508;1;1.0;4;11;0.023950706717530697;1.0
508;1;1.0;4;12;0.029824829942781957;1.0
508;2;1.0;4;14;0.044567108129154896;2.0
508;1;1.0;4;15;0.03224563539080893;1.0
508;1;1.0;4;17;0.033427807942858406;1.0
508;1;1.0;4;18;0.029783871613279382;1.0
508;4;2.0;4;19;0.04404523279113713;2.0
508;1;1.0;4;20;0.02612115515296908;1.0
508;1;1.0;4;21;0.013393475054712506;1.0
509;1;1.0;4;10;0.02167754822574655;1.0
509;1;1.0;4;11;0.023950706717530697;1.0
509;1;1.0;4;12;0.029824829942781957;1.0
509;1;1.0;4;15;0.03224563539080893;1.0
509;1;1.0;4;16;0.03224563539080893;1.0
509;1;1.0;4;18;0.029783871613279382;1.0
509;1;1.0;4;19;0.029783871613279382;1.0
509;1;1.0;4;20;0.02612115515296908;1.0
510;6;3.0;4;10;0.03780871878935675;2.0
510;1;1.0;4;11;0.023950706717530697;1.0
510;1;1.0;4;12;0.029824829942781957;1.0
510;2;1.0;4;13;0.044567108129154896;2.0
510;4;2.0;4;14;0.03924608119511112;2.0
510;1;1.0;4;15;0.03224563539080893;1.0
510;1;1.0;4;16;0.03224563539080893;1.0
510;4;2.0;4;17;0.03953969730918104;2.0
510;1;1.0;4;18;0.029783871613279382;1.0
510;4;2.0;4;19;0.04404523279113713;2.0
510;1;1.0;4;20;0.02612115515296908;1.0
510;4;2.0;4;21;0.029773584565593477;2.0
511;1;1.0;4;10;0.02023448908028301;1.0
511;1;1.0;4;11;0.017812763280706793;1.0
511;1;1.0;4;12;0.023686886505958057;1.0
511;6;3.0;4;13;0.039136625216915244;2.0
511;1;1.0;4;14;0.03987418021165982;1.0
511;1;1.0;4;15;0.041614342563429475;1.0
511;4;2.0;4;16;0.04185575373771796;2.0
511;4;2.0;4;17;0.044210002433864616;2.0
511;1;1.0;4;18;0.03915257878589991;1.0
511;5;2.0;4;19;0.037305492942428416;2.5
511;1;1.0;4;20;0.0354898623255896;1.0
511;1;1.0;4;21;0.02276218222733305;1.0
512;6;3.0;4;10;0.03780871878935675;2.0
512;6;3.0;4;11;0.03984442289147794;2.0
512;1;1.0;4;12;0.023686886505958057;1.0
512;9;4.0;4;13;0.034078218990372326;2.25
512;6;3.0;4;14;0.039136625216915244;2.0
512;4;2.0;4;15;0.04185575373771796;2.0
512;1;1.0;4;16;0.041614342563429475;1.0
512;6;3.0;4;17;0.03377123317568391;2.0
512;12;4.0;4;18;0.035023131384156136;3.0
512;10;4.0;4;19;0.04466754533648346;2.5
512;12;5.0;4;20;0.04186782633860489;2.4
512;1;1.0;4;21;0.02276218222733305;1.0
513;4;2.0;4;10;0.026800304456871822;2.0
513;1;1.0;4;12;0.023686886505958057;1.0
513;2;1.0;4;13;0.03842916469233101;2.0
513;1;1.0;4;15;0.0449017277420689;1.0
513;1;1.0;4;16;0.0449017277420689;1.0
513;4;2.0;4;17;0.040308175307282625;2.0
513;1;1.0;4;18;0.042439963964539335;1.0
513;1;1.0;4;19;0.042439963964539335;1.0
513;4;2.0;4;20;0.039916286534714025;2.0
513;1;1.0;4;21;0.026049567405972484;1.0
514;1;1.0;4;10;0.02023448908028301;1.0
514;1;1.0;4;11;0.017812763280706793;1.0
514;2;1.0;4;13;0.03842916469233101;2.0
514;4;2.0;4;14;0.035344254068529125;2.0
514;6;3.0;4;15;0.035543040202106836;2.0
514;1;1.0;4;16;0.0449017277420689;1.0
514;2;1.0;4;17;0.04383600886362514;2.0
514;1;1.0;4;18;0.042439963964539335;1.0
514;1;1.0;4;19;0.042439963964539335;1.0
514;1;1.0;4;20;0.03877724750422903;1.0
515;1;1.0;4;10;0.02023448908028301;1.0
515;1;1.0;4;12;0.023686886505958057;1.0
515;2;1.0;4;13;0.03842916469233101;2.0
515;1;1.0;4;14;0.04316156539029924;1.0
515;1;1.0;4;15;0.0449017277420689;1.0
515;1;1.0;4;16;0.0449017277420689;1.0
515;2;1.0;4;17;0.04383600886362514;2.0
515;1;1.0;4;18;0.042439963964539335;1.0
515;1;1.0;4;19;0.042439963964539335;1.0
515;1;1.0;4;20;0.03877724750422903;1.0
515;1;1.0;4;21;0.026049567405972484;1.0
516;12;4.0;4;11;0.037550881936116165;3.0
516;12;6.0;4;12;0.035522286288522706;2.0
516;7;4.0;4;13;0.04098840002142887;1.75
516;11;7.0;4;14;0.040029502993061274;1.5714285714285714
516;9;5.0;4;15;0.04069033326497838;1.8
516;12;5.0;4;16;0.030707756869048163;2.4
516;12;4.0;4;17;0.03445529237383164;3.0
516;9;4.0;4;18;0.0441412583088218;2.25
516;15;9.0;4;19;0.03911059696246356;1.6666666666666667
516;11;7.0;4;20;0.04483138985307136;1.5714285714285714
516;4;4.0;4;21;0.03629387385031007;1.0
516;1;1.0;4;9;0.02193591096019248;1.0
516;1;1.0;4;8;0.02193591096019248;1.0
517;1;1.0;4;10;0.021675556661767247;1.0
517;1;1.0;4;11;0.01848974100748163;1.0
517;1;1.0;4;12;0.00986256703041582;1.0
517;1;1.0;4;13;0.019774696476200414;1.0
517;1;1.0;4;14;0.02402715313932927;1.0
517;1;1.0;4;15;0.028802879967330212;1.0
517;1;1.0;4;16;0.029217416263166464;1.0
517;1;1.0;4;17;0.03039958881521593;1.0
517;1;1.0;4;18;0.029366969656558824;1.0
517;1;1.0;4;19;0.029366969656558824;1.0
517;1;1.0;4;20;0.029046885394333918;1.0
518;5;2.0;4;10;0.042410903547315054;2.5
518;4;2.0;4;11;0.043240086726054144;2.0
518;4;2.0;4;12;0.033167706402937425;2.0
518;1;1.0;4;13;0.019774696476200414;1.0
518;6;3.0;4;14;0.03584541648944866;2.0
518;4;2.0;4;15;0.04234829389214411;2.0
518;9;4.0;4;16;0.043936215963689754;2.25
518;6;3.0;4;17;0.0354751040301729;2.0
518;7;3.0;4;18;0.03347325460448337;2.3333333333333335
518;5;2.0;4;19;0.03821256939269081;2.5
518;10;4.0;4;20;0.044341682743617356;2.5
518;3;2.0;4;21;0.041315162144548806;1.5
518;1;1.0;4;9;0.02193591096019248;1.0
519;1;1.0;4;10;0.021675556661767247;1.0
519;1;1.0;4;11;0.01848974100748163;1.0
519;1;1.0;4;12;0.00986256703041582;1.0
519;4;2.0;4;13;0.029791976802018515;2.0
519;1;1.0;4;14;0.025806413633505446;1.0
519;1;1.0;4;15;0.03058214046150639;1.0
519;1;1.0;4;16;0.03099667675734264;1.0
519;1;1.0;4;17;0.03217884930939209;1.0
519;1;1.0;4;18;0.031146230150735;1.0
519;5;2.0;4;19;0.03821256939269081;2.5
519;4;2.0;4;20;0.04472519011155842;2.0
519;1;1.0;4;21;0.01627132487514944;1.0
520;1;1.0;4;10;0.019471462379291704;1.0
520;1;1.0;4;11;0.016285646725006087;1.0
520;1;1.0;4;12;0.007658472747940281;1.0
520;1;1.0;4;13;0.01757060219372487;1.0
520;1;1.0;4;14;0.023602319351029903;1.0
520;1;1.0;4;15;0.028378046179030846;1.0
520;1;1.0;4;16;0.028792582474867098;1.0
520;1;1.0;4;17;0.025516746081731826;1.0
520;1;1.0;4;18;0.028942135868259458;1.0
520;1;1.0;4;19;0.028942135868259458;1.0
520;1;1.0;4;20;0.02862205160603455;1.0
520;1;1.0;4;21;0.01086933740433889;1.0
520;1;1.0;4;9;0.019731816677716937;1.0
521;1;1.0;4;10;0.019471462379291704;1.0
521;1;1.0;4;11;0.016285646725006087;1.0
521;1;1.0;4;12;0.007658472747940281;1.0
521;1;1.0;4;13;0.01757060219372487;1.0
521;1;1.0;4;14;0.023602319351029903;1.0
521;4;2.0;4;15;0.04014419960966857;2.0
521;1;1.0;4;16;0.028792582474867098;1.0
521;1;1.0;4;17;0.025516746081731826;1.0
521;4;2.0;4;18;0.042369501484565926;2.0
521;1;1.0;4;19;0.028942135868259458;1.0
521;1;1.0;4;9;0.019731816677716937;1.0
522;1;1.0;4;10;0.023871723630879024;1.0
522;1;1.0;4;11;0.018059734667197395;1.0
522;4;2.0;4;12;0.027549234125570452;2.0
522;1;1.0;4;13;0.025590839166297195;1.0
522;1;1.0;4;14;0.03162255632360221;1.0
522;1;1.0;4;15;0.03639828315160317;1.0
522;1;1.0;4;16;0.036812819447439415;1.0
522;4;2.0;4;17;0.035040597661575294;2.0
522;4;2.0;4;18;0.03895512348967448;2.0
522;4;2.0;4;19;0.04400414208871612;2.0
522;4;2.0;4;20;0.04211904544668613;2.0
522;1;1.0;4;21;0.018889574376911227;1.0
522;1;1.0;4;9;0.024132077929304257;1.0
523;6;3.0;4;10;0.044899980740240854;2.0
523;4;2.0;4;11;0.03762161444868716;2.0
523;1;1.0;4;12;0.009432560690131589;1.0
523;1;1.0;4;13;0.025590839166297195;1.0
523;1;1.0;4;14;0.03162255632360221;1.0
523;1;1.0;4;15;0.03639828315160317;1.0
523;4;2.0;4;16;0.03714435791061337;2.0
523;4;2.0;4;17;0.035040597661575294;2.0
523;4;2.0;4;18;0.03895512348967448;2.0
523;6;3.0;4;19;0.03745949016077919;2.0
523;1;1.0;4;20;0.039654616191101534;1.0
523;1;1.0;4;21;0.018889574376911227;1.0
524;1;1.0;4;11;0.018059734667197395;1.0
524;1;1.0;4;12;0.009432560690131589;1.0
524;4;2.0;4;14;0.03588826191383083;2.0
524;1;1.0;4;15;0.03639828315160317;1.0
524;1;1.0;4;16;0.036812819447439415;1.0
524;4;2.0;4;17;0.035040597661575294;2.0
524;1;1.0;4;18;0.036962372840831766;1.0
524;1;1.0;4;19;0.036962372840831766;1.0
524;1;1.0;4;20;0.039654616191101534;1.0
524;1;1.0;4;21;0.018889574376911227;1.0
525;5;2.0;4;10;0.03941860457934409;2.5
525;1;1.0;4;11;0.018059734667197395;1.0
525;1;1.0;4;12;0.009432560690131589;1.0
525;1;1.0;4;13;0.025590839166297195;1.0
525;1;1.0;4;14;0.03162255632360221;1.0
525;1;1.0;4;15;0.03639828315160317;1.0
525;1;1.0;4;16;0.036812819447439415;1.0
525;1;1.0;4;17;0.03353698305430414;1.0
525;1;1.0;4;18;0.036962372840831766;1.0
525;4;2.0;4;19;0.04400414208871612;2.0
525;1;1.0;4;20;0.039654616191101534;1.0
526;12;4.0;4;11;0.03518328249591759;3.0
526;4;2.0;4;12;0.034546838214246145;2.0
526;1;1.0;4;13;0.029112629513278063;1.0
526;1;1.0;4;14;0.03162255632360221;1.0
526;1;1.0;4;15;0.03639828315160317;1.0
526;1;1.0;4;16;0.036812819447439415;1.0
526;4;2.0;4;17;0.038516411403270126;2.0
526;4;2.0;4;18;0.04243093723136932;2.0
526;6;3.0;4;19;0.040935303902474025;2.0
526;5;2.0;4;20;0.038762154207288436;2.5
526;3;2.0;4;21;0.035974610420541654;1.5
526;1;1.0;4;22;0.018889574376911227;1.0
527;12;5.0;4;11;0.03342881841146258;2.4
527;7;3.0;4;12;0.037700448109155696;2.3333333333333335
527;4;2.0;4;13;0.031171108613327246;2.0
527;1;1.0;4;14;0.03162255632360221;1.0
527;6;3.0;4;15;0.032433301288636696;2.0
527;4;2.0;4;16;0.04062017165230821;2.0
527;4;2.0;4;17;0.038516411403270126;2.0
527;6;3.0;4;18;0.04184455727156132;2.0
527;5;2.0;4;19;0.03606991085701867;2.5
527;12;5.0;4;20;0.03662122911575988;2.4
527;1;1.0;4;21;0.018889574376911227;1.0
528;1;1.0;4;10;0.023871723630879024;1.0
528;1;1.0;4;11;0.018059734667197395;1.0
528;1;1.0;4;12;0.01295435103711246;1.0
528;1;1.0;4;13;0.029112629513278063;1.0
528;1;1.0;4;14;0.03162255632360221;1.0
528;1;1.0;4;15;0.03639828315160317;1.0
528;4;2.0;4;16;0.03059905835235226;2.0
528;1;1.0;4;17;0.03353698305430414;1.0
528;1;1.0;4;18;0.036962372840831766;1.0
528;1;1.0;4;19;0.036962372840831766;1.0
528;1;1.0;4;20;0.039654616191101534;1.0
528;1;1.0;4;21;0.018889574376911227;1.0
529;5;2.0;4;10;0.03867281255207719;2.5
529;1;1.0;4;11;0.018059734667197395;1.0
529;1;1.0;4;12;0.01295435103711246;1.0
529;1;1.0;4;13;0.029112629513278063;1.0
529;1;1.0;4;14;0.03162255632360221;1.0
529;1;1.0;4;15;0.03639828315160317;1.0
529;1;1.0;4;16;0.036812819447439415;1.0
529;1;1.0;4;17;0.03353698305430414;1.0
529;5;3.0;4;18;0.04056350330448179;1.6666666666666667
529;5;3.0;4;19;0.040938030860295106;1.6666666666666667
529;1;1.0;4;20;0.039654616191101534;1.0
529;1;1.0;4;21;0.018889574376911227;1.0
530;5;2.0;4;10;0.03867281255207719;2.5
530;5;2.0;4;11;0.03522928871495362;2.5
530;1;1.0;4;12;0.01295435103711246;1.0
530;1;1.0;4;13;0.029112629513278063;1.0
530;1;1.0;4;14;0.03162255632360221;1.0
530;1;1.0;4;15;0.03639828315160317;1.0
530;1;1.0;4;16;0.036812819447439415;1.0
530;1;1.0;4;17;0.03353698305430414;1.0
530;1;1.0;4;18;0.036962372840831766;1.0
530;4;2.0;4;19;0.035125308185023525;2.0
530;7;4.0;4;20;0.0396749245377507;1.75
531;1;1.0;4;10;0.023871723630879024;1.0
531;1;1.0;4;11;0.018059734667197395;1.0
531;1;1.0;4;13;0.029112629513278063;1.0
531;1;1.0;4;15;0.03639828315160317;1.0
531;1;1.0;4;16;0.036812819447439415;1.0
531;4;2.0;4;17;0.028495298103314175;2.0
531;4;2.0;4;18;0.03007628958598189;2.0
531;4;2.0;4;19;0.035125308185023525;2.0
531;4;2.0;4;20;0.03324021154299353;2.0
532;5;2.0;4;10;0.03867281255207719;2.5
532;1;1.0;4;11;0.018059734667197395;1.0
532;4;2.0;4;12;0.03204491442671009;2.0
532;2;2.0;4;13;0.04283233991041187;1.0
532;4;2.0;4;14;0.03686215186798961;2.0
532;1;1.0;4;15;0.03639828315160317;1.0
532;4;2.0;4;16;0.03059905835235226;2.0
532;1;1.0;4;17;0.03353698305430414;1.0
532;4;2.0;4;18;0.03007628958598189;2.0
532;1;1.0;4;19;0.036962372840831766;1.0
532;4;2.0;4;20;0.03324021154299353;2.0
533;6;1.0;4;10;0.028529765106459534;6.0
533;1;1.0;4;11;0.03304403354385018;1.0
533;4;2.0;4;12;0.03204491442671009;2.0
533;1;1.0;4;13;0.029112629513278063;1.0
533;1;1.0;4;14;0.03162255632360221;1.0
533;1;1.0;4;15;0.03639828315160317;1.0
533;1;1.0;4;16;0.036812819447439415;1.0
533;4;2.0;4;17;0.028495298103314175;2.0
533;1;1.0;4;18;0.036962372840831766;1.0
533;1;1.0;4;19;0.036962372840831766;1.0
533;4;2.0;4;20;0.03324021154299353;2.0
534;6;1.0;4;10;0.028529765106459534;6.0
534;5;2.0;4;11;0.039012310372232635;2.5
534;7;3.0;4;12;0.03519852432161964;2.3333333333333335
534;7;4.0;4;13;0.04248496028232935;1.75
534;1;1.0;4;14;0.03162255632360221;1.0
534;4;2.0;4;15;0.03770371156893591;2.0
534;1;1.0;4;16;0.036812819447439415;1.0
534;1;1.0;4;17;0.03353698305430414;1.0
534;5;3.0;4;18;0.04056350330448179;1.6666666666666667
534;5;3.0;4;19;0.040938030860295106;1.6666666666666667
534;5;3.0;4;20;0.043630274210564875;1.6666666666666667
534;1;1.0;4;21;0.018889574376911227;1.0
534;3;1.0;4;9;0.040506328625724584;3.0
535;7;2.0;4;10;0.039756285010016046;3.5
535;6;2.0;4;11;0.04013963413238926;3.0
535;4;2.0;4;12;0.03816207944851873;2.0
535;1;1.0;4;13;0.02346022670556969;1.0
535;1;1.0;4;14;0.028690667663081485;1.0
535;7;3.0;4;15;0.036045638079823354;2.3333333333333335
535;4;2.0;4;16;0.03401959343543887;2.0
535;1;1.0;4;17;0.024013952007498514;1.0
535;7;4.0;4;18;0.042832804871370374;1.75
535;4;2.0;4;19;0.03854584326811014;2.0
535;4;2.0;4;20;0.03666074662608015;2.0
535;3;3.0;4;21;0.03439235701011276;1.0
536;12;3.0;4;10;0.03420597725351139;4.0
536;1;1.0;4;11;0.037984477553670404;1.0
536;1;1.0;4;12;0.02270640012439298;1.0
536;1;1.0;4;13;0.02346022670556969;1.0
536;1;1.0;4;14;0.028690667663081485;1.0
536;1;1.0;4;15;0.029595766251985164;1.0
536;1;1.0;4;16;0.027289788400633785;1.0
536;4;2.0;4;17;0.03191583318640079;2.0
536;4;2.0;4;18;0.0334968246690685;2.0
