delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
465;1;1.0;1;15;0.025213582678227257;1.0
465;1;1.0;1;16;0.03074573755467945;1.0
465;1;1.0;1;17;0.03129002225878025;1.0
465;5;2.0;1;18;0.04163714372547058;2.5
465;13;1.0;1;19;0.0434725123089715;13.0
465;13;1.0;1;20;0.04120021690067606;13.0
466;5;2.0;1;10;0.044381384457695794;2.5
466;4;2.0;1;11;0.04460960012728785;2.0
466;1;1.0;1;12;0.02984611641143239;1.0
466;4;2.0;1;13;0.043210741006840386;2.0
466;4;2.0;1;14;0.034136327421448134;2.0
466;1;1.0;1;15;0.025213582678227257;1.0
466;1;1.0;1;16;0.03074573755467945;1.0
466;4;2.0;1;17;0.03425773392116346;2.0
466;7;3.0;1;18;0.030753548328464532;2.3333333333333335
466;7;3.0;1;19;0.03173943589108841;2.3333333333333335
466;5;2.0;1;20;0.04370599776376806;2.5
467;5;1.0;1;10;0.04059396873874502;5.0
467;1;1.0;1;11;0.03545756138567555;1.0
467;1;1.0;1;12;0.02984611641143239;1.0
467;4;2.0;1;13;0.043210741006840386;2.0
467;4;2.0;1;14;0.034136327421448134;2.0
467;1;1.0;1;15;0.025213582678227257;1.0
467;1;1.0;1;16;0.03074573755467945;1.0
467;1;1.0;1;17;0.03129002225878025;1.0
467;13;1.0;1;18;0.03810664102415065;13.0
467;5;2.0;1;19;0.04262303128809446;2.5
467;13;1.0;1;20;0.04120021690067606;13.0
468;1;1.0;1;10;0.035231271321859485;1.0
468;1;1.0;1;11;0.021633953058377828;1.0
468;1;1.0;1;12;0.016022508084134645;1.0
468;1;1.0;1;13;0.01644968983585745;1.0
468;4;2.0;1;14;0.03737274599416286;2.0
468;1;1.0;1;15;0.01873193728538382;1.0
468;1;1.0;1;16;0.01873193728538382;1.0
468;1;1.0;1;17;0.019276221989484612;1.0
468;1;1.0;1;18;0.022019541217145708;1.0
468;2;1.0;1;19;0.0444166737178732;2.0
468;2;1.0;1;20;0.0444166737178732;2.0
469;1;1.0;1;10;0.035231271321859485;1.0
469;4;2.0;1;11;0.04050405576554827;2.0
469;1;1.0;1;12;0.016022508084134645;1.0
469;1;1.0;1;13;0.01644968983585745;1.0
469;1;1.0;1;14;0.01873193728538382;1.0
469;1;1.0;1;15;0.01873193728538382;1.0
469;1;1.0;1;16;0.01873193728538382;1.0
469;1;1.0;1;17;0.019276221989484612;1.0
469;4;2.0;1;18;0.04203799684648776;2.0
469;4;2.0;1;19;0.044435956452942994;2.0
469;2;1.0;1;20;0.0444166737178732;2.0
470;1;1.0;1;10;0.035231271321859485;1.0
470;4;2.0;1;11;0.04050405576554827;2.0
470;1;1.0;1;12;0.016022508084134645;1.0
470;7;3.0;1;13;0.01400336389075862;2.3333333333333335
470;13;4.0;1;14;0.04074451192735721;3.25
470;7;3.0;1;15;0.03687073490267033;2.3333333333333335
470;1;1.0;1;16;0.01873193728538382;1.0
470;4;2.0;1;17;0.037494152493878184;2.0
470;4;2.0;1;18;0.04203799684648776;2.0
470;13;4.0;1;19;0.03088740496442059;3.25
470;5;2.0;1;20;0.034619911192080396;2.5
471;5;2.0;1;10;0.03750837264864474;2.5
471;1;1.0;1;11;0.021633953058377828;1.0
471;1;1.0;1;12;0.016022508084134645;1.0
471;1;1.0;1;13;0.01644968983585745;1.0
471;4;2.0;1;14;0.034605278546851394;2.0
471;1;1.0;1;15;0.01873193728538382;1.0
471;1;1.0;1;16;0.01873193728538382;1.0
471;4;2.0;1;17;0.034726685046566716;2.0
471;7;3.0;1;18;0.01789589117499857;2.3333333333333335
471;4;2.0;1;19;0.041668489005631526;2.0
471;7;4.0;1;20;0.04004637196883625;1.75
471;7;2.0;1;21;0.04180952823272862;3.5
472;1;1.0;1;10;0.035231271321859485;1.0
472;7;4.0;1;11;0.03541636330564487;1.75
472;4;2.0;1;12;0.03492619864469426;2.0
472;4;2.0;1;13;0.03633772919778933;2.0
472;4;2.0;1;14;0.034605278546851394;2.0
472;1;1.0;1;15;0.01873193728538382;1.0
472;4;2.0;1;16;0.034726685046566716;2.0
472;4;2.0;1;17;0.034726685046566716;2.0
472;1;1.0;1;18;0.022019541217145708;1.0
472;7;3.0;1;19;0.018881778737622448;2.3333333333333335
472;7;3.0;1;20;0.008882505294455586;2.3333333333333335
473;1;1.0;1;10;0.03732182524497007;1.0
473;6;3.0;1;11;0.04172457685702379;2.0
473;1;1.0;1;12;0.018113062007245228;1.0
473;1;1.0;1;13;0.018540243758968032;1.0
473;1;1.0;1;14;0.020822491208494404;1.0
473;1;1.0;1;15;0.020822491208494404;1.0
473;6;3.0;1;16;0.04129018441931034;2.0
473;6;3.0;1;17;0.04350467429981381;2.0
473;1;1.0;1;18;0.02411009514025629;1.0
473;4;1.0;1;19;0.04417715427660094;4.0
473;7;3.0;1;20;0.010189448094626201;2.3333333333333335
473;1;1.0;1;21;0.04485006813843532;1.0
474;1;1.0;1;10;0.03732182524497007;1.0
474;1;1.0;1;11;0.02372450698148841;1.0
474;4;2.0;1;12;0.036233141444864884;2.0
474;4;2.0;1;13;0.037644671997959955;2.0
474;4;2.0;1;14;0.035912221347022016;2.0
474;4;2.0;1;15;0.03603362784673734;2.0
474;1;1.0;1;16;0.020822491208494404;1.0
474;1;1.0;1;17;0.021366775912595195;1.0
474;1;1.0;1;18;0.02411009514025629;1.0
474;4;2.0;1;19;0.04297543180580215;2.0
474;5;1.0;1;20;0.0402299046015535;5.0
475;5;2.0;1;10;0.03881531544881536;2.5
475;1;1.0;1;11;0.02372450698148841;1.0
475;1;1.0;1;12;0.018113062007245228;1.0
475;1;1.0;1;13;0.018540243758968032;1.0
475;1;1.0;1;14;0.020822491208494404;1.0
475;4;2.0;1;15;0.03603362784673734;2.0
475;1;1.0;1;16;0.020822491208494404;1.0
475;1;1.0;1;17;0.021366775912595195;1.0
475;4;2.0;1;19;0.04297543180580215;2.0
475;5;1.0;1;20;0.0402299046015535;5.0
475;1;1.0;1;21;0.04485006813843532;1.0
476;1;1.0;1;10;0.03732182524497007;1.0
476;1;1.0;1;11;0.02372450698148841;1.0
476;1;1.0;1;12;0.018113062007245228;1.0
476;1;1.0;1;13;0.018540243758968032;1.0
476;1;1.0;1;14;0.020822491208494404;1.0
476;1;1.0;1;15;0.020822491208494404;1.0
476;4;2.0;1;16;0.03603362784673734;2.0
476;4;2.0;1;17;0.03603362784673734;2.0
476;1;1.0;1;18;0.02411009514025629;1.0
476;4;2.0;1;19;0.04297543180580215;2.0
476;7;3.0;1;20;0.010189448094626201;2.3333333333333335
477;7;3.0;1;10;0.022369389398346578;2.3333333333333335
477;4;2.0;1;11;0.03904353111840742;2.0
477;1;1.0;1;12;0.018113062007245228;1.0
477;1;1.0;1;13;0.018540243758968032;1.0
477;1;1.0;1;14;0.020822491208494404;1.0
477;1;1.0;1;15;0.020822491208494404;1.0
477;1;1.0;1;16;0.020822491208494404;1.0
477;1;1.0;1;17;0.021366775912595195;1.0
477;7;3.0;1;18;0.01920283397516919;2.3333333333333335
477;7;3.0;1;19;0.02018872153779307;2.3333333333333335
477;5;2.0;1;20;0.03315938654493955;2.5
478;7;3.0;1;10;0.022369389398346578;2.3333333333333335
478;1;1.0;1;11;0.02372450698148841;1.0
478;4;2.0;1;12;0.036233141444864884;2.0
478;6;3.0;1;13;0.043928587205788995;2.0
478;4;2.0;1;14;0.035912221347022016;2.0
478;7;3.0;1;15;0.034406107121062644;2.3333333333333335
478;7;4.0;1;16;0.04482531636324801;1.75
478;6;3.0;1;17;0.04350467429981381;2.0
478;7;3.0;1;18;0.01920283397516919;2.3333333333333335
478;4;1.0;1;19;0.04417715427660094;4.0
478;7;3.0;1;20;0.010189448094626201;2.3333333333333335
478;5;2.0;1;21;0.036895730264441935;2.5
479;7;3.0;1;10;0.02534415325058027;2.3333333333333335
479;4;2.0;1;11;0.03904353111840742;2.0
479;1;1.0;1;12;0.018113062007245228;1.0
479;6;3.0;1;13;0.043928587205788995;2.0
479;7;3.0;1;14;0.03508114387037696;2.3333333333333335
479;7;3.0;1;15;0.034406107121062644;2.3333333333333335
479;4;2.0;1;16;0.03603362784673734;2.0
479;7;4.0;1;17;0.04482531636324801;1.75
479;8;4.0;1;18;0.042440399265617365;2.0
479;13;6.0;1;19;0.04076232112478503;2.1666666666666665
479;7;3.0;1;20;0.007309614131552936;2.3333333333333335
479;1;1.0;1;21;0.04485006813843532;1.0
480;7;3.0;1;10;0.02534415325058027;2.3333333333333335
480;7;4.0;1;11;0.03969806995804918;1.75
480;6;3.0;1;12;0.04081030936789934;2.0
480;6;3.0;1;13;0.043928587205788995;2.0
480;7;3.0;1;14;0.03508114387037696;2.3333333333333335
480;13;4.0;1;15;0.04106813138939069;3.25
480;7;4.0;1;16;0.04482531636324801;1.75
480;6;3.0;1;17;0.04350467429981381;2.0
480;13;6.0;1;18;0.04076232112478503;2.1666666666666665
480;13;6.0;1;19;0.04076232112478503;2.1666666666666665
480;13;5.0;1;20;0.03920800395458621;2.6
481;4;2.0;1;10;0.04309806842156551;2.0
481;7;4.0;1;11;0.03969806995804918;1.75
481;7;4.0;1;12;0.03809768789384043;1.75
481;4;2.0;1;13;0.037644671997959955;2.0
481;7;3.0;1;14;0.02009067434752718;2.3333333333333335
481;7;3.0;1;15;0.01941563759821287;2.3333333333333335
481;6;3.0;1;16;0.04129018441931034;2.0
481;6;3.0;1;17;0.04350467429981381;2.0
481;8;4.0;1;18;0.042440399265617365;2.0
481;13;5.0;1;19;0.04148029936288165;2.6
481;13;5.0;1;20;0.03920800395458621;2.6
482;1;1.0;1;12;0.018113062007245228;1.0
482;1;1.0;1;16;0.020822491208494404;1.0
482;1;1.0;1;18;0.02411009514025629;1.0
482;4;1.0;1;19;0.04417715427660094;4.0
483;4;2.0;1;10;0.04309806842156551;2.0
483;1;1.0;1;11;0.02372450698148841;1.0
483;4;2.0;1;12;0.036233141444864884;2.0
483;4;2.0;1;13;0.037644671997959955;2.0
483;7;3.0;1;14;0.02009067434752718;2.3333333333333335
483;4;2.0;1;15;0.03603362784673734;2.0
483;1;1.0;1;16;0.020822491208494404;1.0
483;4;2.0;1;17;0.03603362784673734;2.0
483;4;2.0;1;18;0.037697638236273645;2.0
483;4;2.0;1;19;0.040095597842728876;2.0
483;7;4.0;1;20;0.0384734808059336;1.75
483;1;1.0;1;21;0.04485006813843532;1.0
484;4;2.0;1;10;0.04309806842156551;2.0
484;1;1.0;1;11;0.02372450698148841;1.0
484;1;1.0;1;12;0.018113062007245228;1.0
484;1;1.0;1;13;0.018540243758968032;1.0
484;4;2.0;1;14;0.036637973364763134;2.0
484;1;1.0;1;15;0.020822491208494404;1.0
484;1;1.0;1;16;0.020822491208494404;1.0
484;1;1.0;1;17;0.021366775912595195;1.0
484;1;1.0;1;18;0.02411009514025629;1.0
484;4;1.0;1;19;0.04417715427660094;4.0
484;5;1.0;1;20;0.0402299046015535;5.0
484;1;1.0;1;21;0.04485006813843532;1.0
485;7;3.0;1;10;0.02534415325058027;2.3333333333333335
485;6;3.0;1;11;0.044699340709257476;2.0
485;13;5.0;1;12;0.0407457562193023;2.6
485;6;3.0;1;13;0.04465433922353011;2.0
485;13;4.0;1;14;0.03567906474852622;3.25
485;4;2.0;1;15;0.036759379864478456;2.0
485;6;3.0;1;16;0.042015936437051454;2.0
485;6;3.0;1;17;0.04423042631755493;2.0
485;13;4.0;1;18;0.03717829645952165;3.25
485;7;3.0;1;19;0.02356208586233713;2.3333333333333335
485;7;3.0;1;20;0.013562812419170263;2.3333333333333335
485;5;2.0;1;21;0.03474164831910978;2.5
485;1;1.0;1;9;0.035912040229987306;1.0
486;1;1.0;1;11;0.03737040800940984;1.0
486;1;1.0;1;12;0.031758963035166676;1.0
486;1;1.0;1;13;0.032186144786889484;1.0
486;1;1.0;1;14;0.037295894490235966;1.0
486;1;1.0;1;15;0.037295894490235966;1.0
486;1;1.0;1;16;0.03531672187241805;1.0
486;1;1.0;1;17;0.032588734948844546;1.0
486;5;1.0;1;19;0.036132211818789714;5.0
486;2;1.0;1;20;0.04080055186842632;2.0
487;1;1.0;1;10;0.041895326818732696;1.0
487;1;1.0;1;11;0.03737040800940984;1.0
487;1;1.0;1;12;0.031758963035166676;1.0
487;7;3.0;1;13;0.01828282643970497;2.3333333333333335
487;1;1.0;1;14;0.037295894490235966;1.0
487;1;1.0;1;15;0.037295894490235966;1.0
487;1;1.0;1;16;0.03531672187241805;1.0
487;1;1.0;1;17;0.032588734948844546;1.0
487;7;3.0;1;18;0.02261163578685123;2.3333333333333335
487;5;1.0;1;19;0.036132211818789714;5.0
487;5;2.0;1;20;0.03104074208674539;2.5
487;1;1.0;1;21;0.03914339236587784;1.0
488;7;3.0;1;10;0.02583504529351697;2.3333333333333335
488;7;3.0;1;11;0.01533283287245768;2.3333333333333335
488;4;2.0;1;12;0.03459544906656004;2.0
488;7;3.0;1;13;0.01828282643970497;2.3333333333333335
488;4;2.0;1;14;0.03500028098645829;2.0
488;13;4.0;1;15;0.0367918351054283;3.25
488;4;2.0;1;16;0.038911199377475;2.0
488;4;2.0;1;17;0.03563892774980071;2.0
488;1;1.0;1;18;0.03533205417650565;1.0
488;5;2.0;1;19;0.02995777561107179;2.5
488;2;1.0;1;20;0.04080055186842632;2.0
488;1;1.0;1;21;0.03914339236587784;1.0
489;7;3.0;1;10;0.03375987486042209;2.3333333333333335
489;4;2.0;1;11;0.03737340011542692;2.0
489;4;2.0;1;12;0.03456301044188438;2.0
489;4;2.0;1;13;0.03670029301272057;2.0
489;1;1.0;1;14;0.032003604923323666;1.0
489;4;2.0;1;15;0.03508924886149795;2.0
489;4;2.0;1;16;0.03887876075279934;2.0
489;6;3.0;1;17;0.04423342518001725;2.0
489;1;1.0;1;18;0.021479412067584608;1.0
489;5;2.0;1;19;0.04009434341373847;2.5
489;1;1.0;1;20;0.03635485157499145;1.0
489;4;1.0;1;9;0.044584601708938305;4.0
490;7;3.0;1;10;0.03375987486042209;2.3333333333333335
490;1;1.0;1;11;0.039700749977320475;1.0
490;1;1.0;1;12;0.026466673468254348;1.0
490;4;2.0;1;13;0.03670029301272057;2.0
490;1;1.0;1;14;0.032003604923323666;1.0
490;1;1.0;1;15;0.032003604923323666;1.0
490;1;1.0;1;16;0.03002443230550575;1.0
490;1;1.0;1;17;0.018736092839923512;1.0
490;5;2.0;1;18;0.039108455851114596;2.5
490;5;2.0;1;19;0.04009434341373847;2.5
490;5;2.0;1;20;0.041177309889412074;2.5
491;5;2.0;1;10;0.04033754279680059;2.5
491;1;1.0;1;11;0.039700749977320475;1.0
491;1;1.0;1;12;0.026466673468254348;1.0
491;4;2.0;1;13;0.032308707534361006;2.0
491;1;1.0;1;14;0.032003604923323666;1.0
491;1;1.0;1;15;0.032003604923323666;1.0
491;4;2.0;1;16;0.03887876075279934;2.0
491;1;1.0;1;17;0.018736092839923512;1.0
491;1;1.0;1;18;0.021479412067584608;1.0
491;7;2.0;1;19;0.029851189251588656;3.5
491;7;2.0;1;20;0.023387017907100207;3.5
492;2;1.0;1;10;0.04361061041288731;2.0
492;1;1.0;1;14;0.032003604923323666;1.0
492;1;1.0;1;15;0.032003604923323666;1.0
492;1;1.0;1;16;0.03002443230550575;1.0
492;4;2.0;1;17;0.03560648912512505;2.0
492;1;1.0;1;18;0.021479412067584608;1.0
492;7;2.0;1;19;0.029851189251588656;3.5
492;7;2.0;1;20;0.023387017907100207;3.5
493;5;2.0;1;10;0.04033754279680059;2.5
493;1;1.0;1;11;0.039700749977320475;1.0
493;1;1.0;1;12;0.026466673468254348;1.0
493;7;3.0;1;13;0.019046246474960803;2.3333333333333335
493;4;2.0;1;14;0.03496784236178263;2.0
493;7;3.0;1;15;0.026923147964022735;2.3333333333333335
493;4;2.0;1;16;0.03887876075279934;2.0
493;4;2.0;1;17;0.03560648912512505;2.0
493;7;3.0;1;18;0.03354406224944943;2.3333333333333335
493;7;3.0;1;19;0.04047717237795614;2.3333333333333335
493;7;2.0;1;20;0.023387017907100207;3.5
493;4;1.0;1;9;0.044584601708938305;4.0
494;2;1.0;1;10;0.037954213407255494;2.0
494;1;1.0;1;12;0.026466673468254348;1.0
494;1;1.0;1;13;0.026893855219977152;1.0
494;1;1.0;1;14;0.032003604923323666;1.0
494;1;1.0;1;15;0.032003604923323666;1.0
494;1;1.0;1;16;0.03002443230550575;1.0
494;1;1.0;1;17;0.018736092839923512;1.0
494;1;1.0;1;18;0.021479412067584608;1.0
494;5;2.0;1;19;0.04246122078676915;2.5
494;5;2.0;1;20;0.04354418726244275;2.5
494;4;1.0;1;9;0.044584601708938305;4.0
495;4;2.0;1;11;0.03737340011542692;2.0
495;4;2.0;1;12;0.03017142496352482;2.0
495;4;2.0;1;13;0.032308707534361006;2.0
495;1;1.0;1;14;0.032003604923323666;1.0
495;4;2.0;1;15;0.03508924886149795;2.0
495;4;2.0;1;16;0.03887876075279934;2.0
495;1;1.0;1;17;0.018736092839923512;1.0
495;1;1.0;1;18;0.021479412067584608;1.0
495;7;3.0;1;19;0.04035897021977335;2.3333333333333335
495;5;2.0;1;20;0.04354418726244275;2.5
495;7;3.0;1;21;0.02403039746173588;2.3333333333333335
495;1;1.0;1;22;0.004371770319970675;1.0
496;5;2.0;1;10;0.04359311821033875;2.5
496;1;1.0;1;11;0.039700749977320475;1.0
496;1;1.0;1;12;0.026466673468254348;1.0
496;1;1.0;1;13;0.026893855219977152;1.0
496;1;1.0;1;14;0.032003604923323666;1.0
496;1;1.0;1;15;0.032003604923323666;1.0
496;1;1.0;1;16;0.03002443230550575;1.0
496;1;1.0;1;17;0.018736092839923512;1.0
496;1;1.0;1;18;0.021479412067584608;1.0
496;1;1.0;1;19;0.029787000246175463;1.0
496;1;1.0;1;20;0.02596098470940622;1.0
496;1;1.0;1;21;0.0010043552021304842;1.0
497;7;3.0;1;10;0.040477593308629614;2.3333333333333335
497;1;1.0;1;11;0.039700749977320475;1.0
497;1;1.0;1;12;0.026466673468254348;1.0
497;1;1.0;1;13;0.026893855219977152;1.0
497;1;1.0;1;14;0.032003604923323666;1.0
497;1;1.0;1;15;0.032003604923323666;1.0
497;4;2.0;1;16;0.03887876075279934;2.0
497;1;1.0;1;17;0.018736092839923512;1.0
497;7;3.0;1;18;0.03342586009126665;2.3333333333333335
497;5;2.0;1;19;0.04246122078676915;2.5
497;1;1.0;1;20;0.02596098470940622;1.0
497;5;2.0;1;21;0.03260414737856205;2.5
498;2;1.0;1;10;0.037954213407255494;2.0
498;1;1.0;1;11;0.039700749977320475;1.0
498;4;2.0;1;12;0.03017142496352482;2.0
498;1;1.0;1;13;0.026893855219977152;1.0
498;7;3.0;1;14;0.03431590316154457;2.3333333333333335
498;1;1.0;1;15;0.032003604923323666;1.0
498;1;1.0;1;16;0.03002443230550575;1.0
498;4;2.0;1;17;0.03560648912512505;2.0
498;7;3.0;1;18;0.03342586009126665;2.3333333333333335
498;7;3.0;1;19;0.04035897021977335;2.3333333333333335
498;5;2.0;1;20;0.04354418726244275;2.5
498;1;1.0;1;21;0.0014736257621786265;1.0
499;7;3.0;1;10;0.040477593308629614;2.3333333333333335
499;1;1.0;1;11;0.039700749977320475;1.0
499;4;2.0;1;12;0.03017142496352482;2.0
499;1;1.0;1;13;0.026893855219977152;1.0
499;7;3.0;1;14;0.03431590316154457;2.3333333333333335
499;1;1.0;1;15;0.032003604923323666;1.0
499;1;1.0;1;16;0.03002443230550575;1.0
499;4;2.0;1;17;0.03560648912512505;2.0
499;1;1.0;1;18;0.021479412067584608;1.0
499;1;1.0;1;19;0.029787000246175463;1.0
499;5;2.0;1;20;0.04354418726244275;2.5
499;4;1.0;1;9;0.044584601708938305;4.0
500;4;2.0;1;10;0.04042073854766706;2.0
500;1;1.0;1;11;0.039700749977320475;1.0
500;1;1.0;1;12;0.026466673468254348;1.0
500;4;2.0;1;13;0.032308707534361006;2.0
500;1;1.0;1;14;0.032003604923323666;1.0
500;4;2.0;1;15;0.03508924886149795;2.0
500;1;1.0;1;16;0.03303122004599814;1.0
500;4;2.0;1;17;0.03560648912512505;2.0
500;4;2.0;1;18;0.043859160749151554;2.0
500;5;2.0;1;19;0.04246122078676915;2.5
500;5;2.0;1;20;0.04354418726244275;2.5
501;4;2.0;1;10;0.04042073854766706;2.0
501;4;2.0;1;11;0.03737340011542692;2.0
501;1;1.0;1;12;0.026466673468254348;1.0
501;4;2.0;1;13;0.032308707534361006;2.0
501;1;1.0;1;14;0.032003604923323666;1.0
501;4;2.0;1;15;0.03508924886149795;2.0
501;1;1.0;1;16;0.03303122004599814;1.0
501;4;2.0;1;17;0.03560648912512505;2.0
501;4;2.0;1;18;0.043859160749151554;2.0
501;5;2.0;1;19;0.04246122078676915;2.5
501;7;3.0;1;20;0.032811832399611315;2.3333333333333335
501;1;1.0;1;21;0.0014736257621786265;1.0
502;1;1.0;1;10;0.04118201201323778;1.0
502;7;3.0;1;11;0.02281397135592104;2.3333333333333335
502;1;1.0;1;12;0.04471123558741534;1.0
502;2;1.0;1;13;0.033050513178673406;2.0
502;2;1.0;1;14;0.035947669987353936;2.0
502;2;1.0;1;15;0.035947669987353936;2.0
502;2;1.0;1;16;0.04274396961914772;2.0
502;4;2.0;1;17;0.03560648912512505;2.0
502;1;1.0;1;18;0.03679715140048367;1.0
502;1;1.0;1;19;0.034990649595962514;1.0
502;1;1.0;1;20;0.031000912092713682;1.0
503;4;2.0;1;10;0.04042073854766706;2.0
503;1;1.0;1;11;0.04332068908046468;1.0
503;4;2.0;1;12;0.03017142496352482;2.0
503;4;2.0;1;13;0.032308707534361006;2.0
503;4;2.0;1;14;0.03496784236178263;2.0
503;4;2.0;1;15;0.03508924886149795;2.0
503;2;1.0;1;16;0.04274396961914772;2.0
503;4;2.0;1;17;0.03560648912512505;2.0
503;1;1.0;1;18;0.03679715140048367;1.0
503;5;2.0;1;19;0.04246122078676915;2.5
503;7;3.0;1;20;0.032811832399611315;2.3333333333333335
503;1;1.0;1;21;0.006513553145486112;1.0
503;2;1.0;1;9;0.0372680948657091;2.0
504;1;1.0;1;10;0.03158924065965193;1.0
504;1;1.0;1;11;0.033727917726878824;1.0
504;4;2.0;1;12;0.03017142496352482;2.0
504;1;1.0;1;13;0.035545645985552286;1.0
504;4;2.0;1;14;0.03496784236178263;2.0
504;1;1.0;1;15;0.04065539568889879;1.0
504;1;1.0;1;16;0.041683010811573266;1.0
504;1;1.0;1;17;0.034469307857775314;1.0
504;1;1.0;1;18;0.03428580429917448;1.0
504;1;1.0;1;19;0.03247930249465332;1.0
504;1;1.0;1;20;0.028489564991404488;1.0
504;1;1.0;1;21;0.004002206044176918;1.0
505;1;1.0;1;10;0.03158924065965193;1.0
505;7;3.0;1;11;0.018213625840381525;2.3333333333333335
505;1;1.0;1;12;0.03511846423382948;1.0
505;1;1.0;1;13;0.035545645985552286;1.0
505;4;2.0;1;14;0.03496784236178263;2.0
505;4;2.0;1;15;0.03508924886149795;2.0
505;4;2.0;1;16;0.041885548493291735;2.0
505;1;1.0;1;17;0.034469307857775314;1.0
505;1;1.0;1;18;0.03428580429917448;1.0
505;5;2.0;1;19;0.04246122078676915;2.5
505;1;1.0;1;20;0.028489564991404488;1.0
505;1;1.0;1;21;0.004002206044176918;1.0
505;1;1.0;1;8;0.03925185509882797;1.0
505;1;1.0;1;22;0.004002206044176918;1.0
506;7;3.0;1;10;0.02770863939052286;2.3333333333333335
506;1;1.0;1;11;0.033727917726878824;1.0
506;1;1.0;1;12;0.03511846423382948;1.0
506;1;1.0;1;13;0.035545645985552286;1.0
506;1;1.0;1;14;0.04065539568889879;1.0
506;7;3.0;1;15;0.029040520896690746;2.3333333333333335
506;1;1.0;1;16;0.041683010811573266;1.0
506;4;2.0;1;17;0.03560648912512505;2.0
506;4;2.0;1;18;0.043859160749151554;2.0
506;5;2.0;1;19;0.04246122078676915;2.5
506;1;1.0;1;20;0.028489564991404488;1.0
507;14;4.0;1;10;0.039955399914352506;3.5
507;1;1.0;1;11;0.033727917726878824;1.0
507;6;3.0;1;12;0.04338613571882839;2.0
507;1;1.0;1;13;0.035545645985552286;1.0
507;7;3.0;1;14;0.029715557646005055;2.3333333333333335
507;4;2.0;1;15;0.03508924886149795;2.0
507;6;3.0;1;16;0.04459176278798051;2.0
507;6;3.0;1;17;0.043095222699147104;2.0
507;1;1.0;1;18;0.03428580429917448;1.0
507;5;2.0;1;19;0.04246122078676915;2.5
507;5;2.0;1;20;0.04354418726244275;2.5
507;1;1.0;1;21;0.004002206044176918;1.0
508;1;1.0;1;10;0.04310098207852033;1.0
508;1;1.0;1;11;0.033727917726878824;1.0
508;1;1.0;1;12;0.03511846423382948;1.0
508;1;1.0;1;14;0.04065539568889879;1.0
508;1;1.0;1;15;0.04065539568889879;1.0
508;1;1.0;1;16;0.041683010811573266;1.0
508;4;2.0;1;17;0.03560648912512505;2.0
508;4;2.0;1;18;0.043859160749151554;2.0
508;1;1.0;1;19;0.028326446576849663;1.0
508;1;1.0;1;20;0.02433670907360083;1.0
509;1;1.0;1;11;0.033727917726878824;1.0
509;1;1.0;1;12;0.03511846423382948;1.0
509;1;1.0;1;13;0.035545645985552286;1.0
509;1;1.0;1;14;0.04065539568889879;1.0
509;1;1.0;1;16;0.041683010811573266;1.0
510;7;3.0;1;10;0.039220380809391255;2.3333333333333335
510;1;1.0;1;11;0.033727917726878824;1.0
510;1;1.0;1;12;0.03511846423382948;1.0
510;1;1.0;1;13;0.035545645985552286;1.0
510;4;2.0;1;14;0.03496784236178263;2.0
510;4;2.0;1;15;0.03508924886149795;2.0
510;4;2.0;1;16;0.041885548493291735;2.0
510;4;2.0;1;17;0.03560648912512505;2.0
510;1;1.0;1;18;0.03428580429917448;1.0
510;1;1.0;1;19;0.028326446576849663;1.0
510;1;1.0;1;20;0.02433670907360083;1.0
510;1;1.0;1;21;0.004002206044176918;1.0
511;7;3.0;1;10;0.03716785629670247;2.3333333333333335
511;4;2.0;1;11;0.040508510962970756;2.0
511;1;1.0;1;12;0.044663302910481636;1.0
511;4;1.0;1;13;0.03577685351065936;4.0
511;7;3.0;1;14;0.027663033133316268;2.3333333333333335
511;4;1.0;1;15;0.038557394837796306;4.0
511;4;2.0;1;16;0.03822435970904179;2.0
511;4;1.0;1;17;0.038557394837796306;4.0
511;5;2.0;1;18;0.03699009164036345;2.5
511;1;1.0;1;19;0.03677581320170404;1.0
511;1;1.0;1;20;0.03677581320170404;1.0
511;5;2.0;1;21;0.03654410932497217;2.5
512;5;2.0;1;10;0.044687202239404034;2.5
512;4;2.0;1;11;0.040508510962970756;2.0
512;4;2.0;1;12;0.033306535811068655;2.0
512;4;1.0;1;13;0.03577685351065936;4.0
512;4;1.0;1;14;0.038435988338080984;4.0
512;13;4.0;1;15;0.03762010356066335;3.25
512;4;2.0;1;16;0.03822435970904179;2.0
512;6;3.0;1;17;0.04360772692654135;2.0
512;14;4.0;1;18;0.04466858669621663;3.5
512;7;3.0;1;20;0.03577005714777604;2.3333333333333335
512;1;1.0;1;21;0.01644131017228013;1.0
513;5;2.0;1;10;0.040851847961752986;2.5
513;1;1.0;1;11;0.035289727162185876;1.0
513;1;1.0;1;12;0.032706496918775266;1.0
513;1;1.0;1;13;0.033133678670498073;1.0
513;1;1.0;1;14;0.041159876684671526;1.0
513;1;1.0;1;15;0.041159876684671526;1.0
513;1;1.0;1;16;0.039262363716998025;1.0
513;1;1.0;1;17;0.03832772013136676;1.0
513;5;2.0;1;18;0.037001174959685995;2.5
513;1;1.0;1;19;0.024996679528764373;1.0
513;1;1.0;1;20;0.024996679528764373;1.0
513;1;1.0;1;21;0.0028318374832985646;1.0
514;4;2.0;1;11;0.03667315668531971;2.0
514;1;1.0;1;12;0.032706496918775266;1.0
