delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
451;1;1.0;3;19;0.01952843122778724;1.0
451;5;2.0;3;20;0.04199322018871593;2.5
451;1;1.0;3;21;0.011052643545784793;1.0
452;5;2.0;3;10;0.04055003406056412;2.5
452;5;2.0;3;11;0.04055003406056412;2.5
452;1;1.0;3;12;0.02236586116419872;1.0
452;1;1.0;3;13;0.022283462970332263;1.0
452;1;1.0;3;14;0.023938568237940137;1.0
452;1;1.0;3;15;0.023149796525634734;1.0
452;1;1.0;3;16;0.02382974609346574;1.0
452;1;1.0;3;17;0.02382974609346574;1.0
452;1;1.0;3;18;0.022050440208390018;1.0
452;5;2.0;3;19;0.03334690171440141;2.5
452;5;2.0;3;20;0.04199322018871593;2.5
452;1;1.0;3;21;0.011052643545784793;1.0
454;1;1.0;3;10;0.018052461275561035;1.0
454;1;1.0;3;11;0.02569437664784283;1.0
454;1;1.0;3;12;0.02236586116419872;1.0
454;1;1.0;3;13;0.022283462970332263;1.0
454;1;1.0;3;14;0.023938568237940137;1.0
454;1;1.0;3;15;0.023149796525634734;1.0
454;1;1.0;3;16;0.02382974609346574;1.0
454;1;1.0;3;17;0.02382974609346574;1.0
454;5;3.0;3;18;0.04465465671890712;1.6666666666666667
454;1;1.0;3;19;0.01952843122778724;1.0
454;5;2.0;3;20;0.04199322018871593;2.5
454;1;1.0;3;21;0.011052643545784793;1.0
455;10;4.0;3;11;0.04417765230548639;2.5
455;5;2.0;3;12;0.04445793486317607;2.5
455;5;2.0;3;13;0.04262663459364425;2.5
455;7;3.0;3;14;0.03667958275119359;2.3333333333333335
455;5;2.0;3;15;0.03943845806590463;2.5
455;8;4.0;3;16;0.04173535067667955;2.0
455;7;3.0;3;17;0.032268507460877074;2.3333333333333335
455;7;4.0;3;18;0.04195609339336658;1.75
455;7;4.0;3;19;0.044816824180723795;1.75
455;11;5.0;3;20;0.04476744000213963;2.2
455;4;4.0;3;21;0.04058516555960177;1.0
455;1;1.0;3;22;0.011052643545784793;1.0
456;10;4.0;3;11;0.04417765230548639;2.5
456;5;2.0;3;12;0.04445793486317607;2.5
456;5;2.0;3;13;0.04262663459364425;2.5
456;1;1.0;3;14;0.023938568237940137;1.0
456;5;2.0;3;15;0.03943845806590463;2.5
456;4;2.0;3;16;0.041735031980456395;2.0
456;4;2.0;3;17;0.04268622665758928;2.0
456;6;2.0;3;18;0.043070711511824206;3.0
456;1;1.0;3;19;0.01952843122778724;1.0
456;7;4.0;3;20;0.04263235359290921;1.75
456;4;3.0;3;21;0.038991099893181135;1.3333333333333333
456;1;1.0;3;22;0.011052643545784793;1.0
457;1;1.0;3;10;0.014651392757860973;1.0
457;7;2.0;3;11;0.039039394631932595;3.5
457;6;2.0;3;12;0.04343442463522341;3.0
457;1;1.0;3;13;0.022283462970332263;1.0
457;1;1.0;3;14;0.023938568237940137;1.0
457;1;1.0;3;15;0.023149796525634734;1.0
457;1;1.0;3;16;0.02681320890768552;1.0
457;5;2.0;3;17;0.03876899230897256;2.5
457;1;1.0;3;18;0.041828744208808555;1.0
457;1;1.0;3;19;0.042040985950599644;1.0
457;10;2.0;3;20;0.037909234119519936;5.0
458;1;1.0;3;10;0.014651392757860973;1.0
458;1;1.0;3;11;0.02229330813014277;1.0
458;1;1.0;3;12;0.02236586116419872;1.0
458;1;1.0;3;13;0.022283462970332263;1.0
458;5;2.0;3;14;0.041882463960234706;2.5
458;1;1.0;3;15;0.023149796525634734;1.0
458;1;1.0;3;16;0.02681320890768552;1.0
458;5;2.0;3;17;0.03876899230897256;2.5
458;1;1.0;3;18;0.041828744208808555;1.0
458;1;1.0;3;19;0.042040985950599644;1.0
458;7;3.0;3;20;0.04095483372252406;2.3333333333333335
458;1;1.0;3;21;0.03356519826859721;1.0
459;1;1.0;3;10;0.014651392757860973;1.0
459;7;2.0;3;11;0.039039394631932595;3.5
459;1;1.0;3;12;0.02236586116419872;1.0
459;7;3.0;3;13;0.03057422299973063;2.3333333333333335
459;1;1.0;3;14;0.023938568237940137;1.0
459;7;3.0;3;15;0.04301466806073396;2.3333333333333335
459;1;1.0;3;16;0.02681320890768552;1.0
459;5;2.0;3;17;0.03876899230897256;2.5
459;7;3.0;3;18;0.037962135592908376;2.3333333333333335
459;1;1.0;3;19;0.042040985950599644;1.0
459;1;1.0;3;20;0.04022695393777527;1.0
459;1;1.0;3;9;0.026336052159631838;1.0
460;1;1.0;3;10;0.014651392757860973;1.0
460;1;1.0;3;11;0.02229330813014277;1.0
460;1;1.0;3;13;0.022283462970332263;1.0
460;1;1.0;3;14;0.023938568237940137;1.0
460;1;1.0;3;15;0.022494800298338863;1.0
460;1;1.0;3;16;0.02681320890768552;1.0
460;5;2.0;3;17;0.03876899230897256;2.5
460;1;1.0;3;18;0.041828744208808555;1.0
460;10;2.0;3;19;0.03791587157235363;5.0
460;1;1.0;3;20;0.04022695393777527;1.0
461;1;1.0;3;10;0.042241535632470864;1.0
461;1;1.0;3;12;0.027769606549016602;1.0
461;1;1.0;3;13;0.022283462970332263;1.0
461;1;1.0;3;16;0.022729899973781532;1.0
461;1;1.0;3;17;0.022729899973781532;1.0
461;1;1.0;3;19;0.015598734878716231;1.0
461;1;1.0;3;20;0.013784702865891865;1.0
462;6;2.0;3;10;0.04401578510951076;3.0
462;5;2.0;3;11;0.04022595214108058;2.5
462;1;1.0;3;12;0.027769606549016602;1.0
462;1;1.0;3;13;0.022283462970332263;1.0
462;7;3.0;3;14;0.038732356053564086;2.3333333333333335
462;1;1.0;3;15;0.022494800298338863;1.0
462;4;2.0;3;16;0.041003913716671794;2.0
462;7;3.0;3;17;0.025299171913566024;2.3333333333333335
462;5;2.0;3;18;0.038554533218460516;2.5
462;7;3.0;3;19;0.03057090158031855;2.3333333333333335
462;6;2.0;3;20;0.041843112962062085;3.0
462;1;1.0;3;21;0.007824359194497544;1.0
463;7;3.0;3;10;0.023542095579239208;2.3333333333333335
463;1;1.0;3;11;0.03438036849002449;1.0
463;9;4.0;3;12;0.04032192250097811;2.25
463;5;2.0;3;13;0.03590234420343119;2.5
463;9;4.0;3;14;0.04402828116442571;2.25
463;7;3.0;3;15;0.039772927141439145;2.3333333333333335
463;1;1.0;3;16;0.022729899973781532;1.0
463;7;3.0;3;17;0.025299171913566024;2.3333333333333335
463;7;3.0;3;18;0.02728452573923781;2.3333333333333335
463;10;4.0;3;19;0.040589921541341424;2.5
463;6;2.0;3;20;0.041843112962062085;3.0
463;2;2.0;3;21;0.036025013800408935;1.0
463;2;1.0;3;9;0.03193956574571827;2.0
464;7;3.0;3;10;0.023542095579239208;2.3333333333333335
464;1;1.0;3;11;0.03438036849002449;1.0
464;5;2.0;3;12;0.03558197494094587;2.5
464;1;1.0;3;13;0.022283462970332263;1.0
464;5;2.0;3;14;0.03885770482491266;2.5
464;1;1.0;3;15;0.022494800298338863;1.0
464;1;1.0;3;16;0.022729899973781532;1.0
464;4;2.0;3;17;0.04195510839380468;2.0
464;5;2.0;3;18;0.038554533218460516;2.5
464;7;3.0;3;19;0.03057090158031855;2.3333333333333335
464;6;2.0;3;20;0.041843112962062085;3.0
464;1;1.0;3;21;0.007824359194497544;1.0
465;6;2.0;3;10;0.04401578510951076;3.0
465;1;1.0;3;11;0.03438036849002449;1.0
465;5;2.0;3;12;0.03558197494094587;2.5
465;1;1.0;3;13;0.022283462970332263;1.0
465;5;2.0;3;14;0.03885770482491266;2.5
465;1;1.0;3;15;0.022494800298338863;1.0
465;4;2.0;3;16;0.041003913716671794;2.0
465;1;1.0;3;17;0.022729899973781532;1.0
465;1;1.0;3;18;0.015386493136925142;1.0
465;5;2.0;3;19;0.0394844913814006;2.5
465;6;2.0;3;20;0.041843112962062085;3.0
465;1;1.0;3;21;0.007824359194497544;1.0
466;5;2.0;3;10;0.03741960416970566;2.5
466;1;1.0;3;11;0.03438036849002449;1.0
466;1;1.0;3;12;0.027769606549016602;1.0
466;1;1.0;3;13;0.022283462970332263;1.0
466;1;1.0;3;14;0.023938568237940137;1.0
466;1;1.0;3;15;0.022494800298338863;1.0
466;1;1.0;3;16;0.022729899973781532;1.0
466;1;1.0;3;17;0.022729899973781532;1.0
466;5;2.0;3;18;0.038554533218460516;2.5
466;1;1.0;3;19;0.015598734878716231;1.0
466;1;1.0;3;21;0.007824359194497544;1.0
467;5;2.0;3;10;0.03741960416970566;2.5
467;5;2.0;3;11;0.03260400236300911;2.5
467;1;1.0;3;12;0.027769606549016602;1.0
467;1;1.0;3;13;0.022283462970332263;1.0
467;5;2.0;3;14;0.03885770482491266;2.5
467;1;1.0;3;15;0.022494800298338863;1.0
467;1;1.0;3;16;0.022729899973781532;1.0
467;4;2.0;3;17;0.04195510839380468;2.0
467;5;2.0;3;18;0.038554533218460516;2.5
467;1;1.0;3;19;0.015598734878716231;1.0
467;1;1.0;3;20;0.013784702865891865;1.0
467;2;2.0;3;21;0.036025013800408935;1.0
468;3;1.0;3;10;0.03651121065410628;3.0
468;3;1.0;3;11;0.04166601456753559;3.0
468;1;1.0;3;12;0.027769606549016602;1.0
468;1;1.0;3;13;0.022283462970332263;1.0
468;1;1.0;3;14;0.023938568237940137;1.0
468;1;1.0;3;15;0.022494800298338863;1.0
468;1;1.0;3;16;0.022729899973781532;1.0
468;1;1.0;3;17;0.022729899973781532;1.0
468;5;2.0;3;18;0.038554533218460516;2.5
468;1;1.0;3;19;0.015598734878716231;1.0
468;7;3.0;3;20;0.03351896478814829;2.3333333333333335
468;1;1.0;3;21;0.007824359194497544;1.0
469;5;2.0;3;10;0.03741960416970566;2.5
469;3;1.0;3;11;0.04166601456753559;3.0
469;1;1.0;3;12;0.027769606549016602;1.0
469;1;1.0;3;13;0.022283462970332263;1.0
469;1;1.0;3;14;0.023938568237940137;1.0
469;5;2.0;3;15;0.03989827591278772;2.5
469;1;1.0;3;16;0.022729899973781532;1.0
469;1;1.0;3;17;0.022729899973781532;1.0
469;1;1.0;3;18;0.015386493136925142;1.0
469;1;1.0;3;19;0.015598734878716231;1.0
469;1;1.0;3;20;0.013784702865891865;1.0
469;1;1.0;3;21;0.007824359194497544;1.0
470;10;4.0;3;10;0.037137907055071355;2.5
470;1;1.0;3;11;0.04297821250517112;1.0
470;7;3.0;3;12;0.024745541428723282;2.3333333333333335
470;9;4.0;3;13;0.04032192250097811;2.25
470;5;2.0;3;14;0.03885770482491266;2.5
470;1;1.0;3;15;0.01670755196120565;1.0
470;4;2.0;3;16;0.041003913716671794;2.0
470;1;1.0;3;17;0.022729899973781532;1.0
470;7;3.0;3;18;0.02728452573923781;2.3333333333333335
470;5;2.0;3;19;0.0394844913814006;2.5
470;1;1.0;3;20;0.013784702865891865;1.0
470;1;1.0;3;21;0.007824359194497544;1.0
471;3;1.0;3;10;0.03651121065410628;3.0
471;4;2.0;3;11;0.044104608547740724;2.0
471;7;3.0;3;12;0.024745541428723282;2.3333333333333335
471;1;1.0;3;13;0.01649621463319905;1.0
471;1;1.0;3;14;0.018151319900806925;1.0
471;1;1.0;3;15;0.01670755196120565;1.0
471;1;1.0;3;16;0.022729899973781532;1.0
471;4;2.0;3;17;0.04195510839380468;2.0
471;5;2.0;3;18;0.038554533218460516;2.5
471;1;1.0;3;19;0.015598734878716231;1.0
471;6;2.0;3;20;0.041843112962062085;3.0
471;1;1.0;3;21;0.007824359194497544;1.0
472;7;3.0;3;10;0.023542095579239208;2.3333333333333335
472;7;3.0;3;11;0.023542095579239208;2.3333333333333335
472;4;2.0;3;12;0.0424822629072296;2.0
472;4;2.0;3;13;0.04280263216971492;2.0
472;1;1.0;3;14;0.018151319900806925;1.0
472;5;2.0;3;15;0.03989827591278772;2.5
472;4;2.0;3;16;0.04440731970592846;2.0
472;1;1.0;3;17;0.022729899973781532;1.0
472;5;2.0;3;18;0.042537168508366696;2.5
472;1;1.0;3;19;0.01699032779155782;1.0
472;1;1.0;3;20;0.015176295778733456;1.0
472;1;1.0;3;21;0.009215952107339132;1.0
473;10;4.0;3;10;0.037137907055071355;2.5
473;4;2.0;3;11;0.044104608547740724;2.0
473;1;1.0;3;12;0.02198235821188339;1.0
473;1;1.0;3;13;0.01649621463319905;1.0
473;1;1.0;3;14;0.018151319900806925;1.0
473;1;1.0;3;15;0.01670755196120565;1.0
473;4;2.0;3;16;0.04440731970592846;2.0
473;5;2.0;3;17;0.03471496213294468;2.5
473;1;1.0;3;18;0.01677808604976673;1.0
473;7;3.0;3;19;0.03115013088096806;2.3333333333333335
473;7;2.0;3;20;0.03417687243989484;3.5
473;1;1.0;3;21;0.009215952107339132;1.0
474;5;2.0;3;10;0.04320152358049366;2.5
474;5;2.0;3;11;0.038385921773797106;2.5
474;1;1.0;3;12;0.02198235821188339;1.0
474;1;1.0;3;13;0.01649621463319905;1.0
474;1;1.0;3;14;0.018151319900806925;1.0
474;1;1.0;3;15;0.01670755196120565;1.0
474;1;1.0;3;16;0.022729899973781532;1.0
474;1;1.0;3;17;0.022729899973781532;1.0
474;1;1.0;3;18;0.01677808604976673;1.0
474;5;2.0;3;19;0.04346712667130678;2.5
474;1;1.0;3;20;0.015176295778733456;1.0
474;1;1.0;3;21;0.013629846457285428;1.0
475;1;1.0;3;12;0.02198235821188339;1.0
475;1;1.0;3;14;0.018151319900806925;1.0
475;1;1.0;3;15;0.01670755196120565;1.0
475;1;1.0;3;16;0.022729899973781532;1.0
475;5;2.0;3;17;0.03471496213294468;2.5
475;1;1.0;3;18;0.01677808604976673;1.0
475;1;1.0;3;19;0.01699032779155782;1.0
475;1;1.0;3;20;0.015176295778733456;1.0
475;1;1.0;3;21;0.013629846457285428;1.0
476;6;2.0;3;10;0.04461619278013518;3.0
476;4;2.0;3;12;0.0424822629072296;2.0
476;4;2.0;3;13;0.04280263216971492;2.0
476;1;1.0;3;14;0.018151319900806925;1.0
476;5;2.0;3;15;0.0423387139506956;2.5
476;1;1.0;3;16;0.022729899973781532;1.0
476;1;1.0;3;17;0.022729899973781532;1.0
476;5;2.0;3;18;0.04497760654627457;2.5
476;1;1.0;3;19;0.01699032779155782;1.0
476;7;2.0;3;20;0.03661731047780273;3.5
476;1;1.0;3;21;0.011325492872940506;1.0
477;6;2.0;3;10;0.04461619278013518;3.0
477;5;2.0;3;11;0.04082635981170499;2.5
477;1;1.0;3;12;0.02198235821188339;1.0
477;4;2.0;3;13;0.04280263216971492;2.0
477;1;1.0;3;14;0.018151319900806925;1.0
477;1;1.0;3;15;0.01670755196120565;1.0
477;1;1.0;3;16;0.022729899973781532;1.0
477;1;1.0;3;17;0.022729899973781532;1.0
477;1;1.0;3;18;0.01677808604976673;1.0
477;6;2.0;3;19;0.042699386740524814;3.0
477;7;2.0;3;20;0.03661731047780273;3.5
478;7;3.0;3;11;0.03176445302793508;2.3333333333333335
478;7;3.0;3;12;0.02718597946663116;2.3333333333333335
478;7;3.0;3;13;0.02718597946663116;2.3333333333333335
478;5;2.0;3;14;0.04129814286282054;2.5
478;10;4.0;3;15;0.037764408770735974;2.5
478;7;3.0;3;16;0.027333994693938747;2.3333333333333335
478;7;3.0;3;17;0.0277396099514739;2.3333333333333335
478;5;2.0;3;18;0.04497760654627457;2.5
478;10;4.0;3;19;0.043609588879898825;2.5
478;10;4.0;3;20;0.04142511829208423;2.5
478;1;1.0;3;21;0.01900154248389393;1.0
479;5;2.0;3;11;0.04082635981170499;2.5
479;4;2.0;3;12;0.0424822629072296;2.0
479;4;2.0;3;13;0.04280263216971492;2.0
479;5;2.0;3;14;0.04129814286282054;2.5
479;5;2.0;3;15;0.0423387139506956;2.5
479;4;2.0;3;16;0.04440731970592846;2.0
479;5;2.0;3;17;0.03715540017085256;2.5
479;9;4.0;3;18;0.04069149303427642;2.25
479;6;2.0;3;19;0.042699386740524814;3.0
479;6;2.0;3;20;0.044111658191730116;3.0
479;1;1.0;3;21;0.01900154248389393;1.0
480;5;2.0;3;11;0.03584419079797198;2.5
480;7;3.0;3;12;0.019736174444601663;2.3333333333333335
480;7;3.0;3;13;0.019736174444601663;2.3333333333333335
480;10;4.0;3;14;0.03799492863553139;2.5
480;10;4.0;3;15;0.03732834836253405;2.5
480;4;2.0;3;16;0.04440731970592846;2.0
480;8;4.0;3;17;0.04181918691201693;2.0
480;8;4.0;3;18;0.044383770038338224;2.0
480;7;3.0;3;19;0.030256245009598993;2.3333333333333335
480;7;3.0;3;20;0.02992179684752728;2.3333333333333335
480;1;1.0;3;21;0.01900154248389393;1.0
481;7;3.0;3;10;0.024314648005905593;2.3333333333333335
481;3;1.0;3;11;0.039308372703901605;3.0
481;7;3.0;3;12;0.019736174444601663;2.3333333333333335
481;8;4.0;3;13;0.04233915643019525;2.0
481;7;3.0;3;14;0.04073673368327004;2.3333333333333335
481;5;2.0;3;15;0.03386320935165748;2.5
481;7;3.0;3;16;0.026897934285736818;2.3333333333333335
481;5;2.0;3;17;0.031999750932953146;2.5
481;7;3.0;3;18;0.02696986916851825;2.3333333333333335
481;7;3.0;3;19;0.030256245009598993;2.3333333333333335
481;1;1.0;3;20;0.015176295778733456;1.0
481;1;1.0;3;21;0.01900154248389393;1.0
482;3;1.0;3;11;0.039308372703901605;3.0
482;1;1.0;3;12;0.02035693445860195;1.0
482;1;1.0;3;13;0.014870790879917611;1.0
482;1;1.0;3;14;0.016525896147525487;1.0
482;1;1.0;3;17;0.022729899973781532;1.0
482;1;1.0;3;18;0.01677808604976673;1.0
482;1;1.0;3;20;0.015176295778733456;1.0
483;7;3.0;3;10;0.024314648005905593;2.3333333333333335
483;3;1.0;3;11;0.039308372703901605;3.0
483;1;1.0;3;12;0.02035693445860195;1.0
483;1;1.0;3;13;0.014870790879917611;1.0
483;7;3.0;3;14;0.04073673368327004;2.3333333333333335
483;7;3.0;3;15;0.0417773047711451;2.3333333333333335
483;4;2.0;3;16;0.04440731970592846;2.0
483;1;1.0;3;17;0.022729899973781532;1.0
483;5;2.0;3;18;0.03982195730837515;2.5
483;10;4.0;3;19;0.04027526497062187;2.5
483;7;3.0;3;20;0.02992179684752728;2.3333333333333335
483;1;1.0;3;21;0.01900154248389393;1.0
484;3;1.0;3;10;0.039308372703901605;3.0
484;3;1.0;3;11;0.039308372703901605;3.0
484;1;1.0;3;12;0.02035693445860195;1.0
484;1;1.0;3;13;0.014870790879917611;1.0
484;5;2.0;3;14;0.03698496915060598;2.5
484;1;1.0;3;15;0.015082128207924215;1.0
484;1;1.0;3;16;0.022729899973781532;1.0
484;5;2.0;3;17;0.031999750932953146;2.5
484;1;1.0;3;18;0.01677808604976673;1.0
484;1;1.0;3;19;0.01699032779155782;1.0
484;1;1.0;3;20;0.015176295778733456;1.0
485;4;2.0;3;11;0.04206083458867785;2.0
485;8;4.0;3;12;0.04233915643019525;2.0
485;12;5.0;3;13;0.04345856753717247;2.4
485;10;4.0;3;14;0.03799492863553139;2.5
485;10;4.0;3;15;0.03732834836253405;2.5
485;12;5.0;3;16;0.04464452052915671;2.4
485;7;3.0;3;17;0.02440528604219695;2.3333333333333335
485;8;4.0;3;18;0.044383770038338224;2.0
485;5;2.0;3;19;0.04075191547131525;2.5
485;8;4.0;3;20;0.044323759366209206;2.0
485;5;2.0;3;21;0.03383940563975238;2.5
485;1;1.0;3;9;0.0319579653643347;1.0
486;1;1.0;3;11;0.024508760501097248;1.0
486;1;1.0;3;12;0.015997262074614067;1.0
486;1;1.0;3;13;0.014870790879917611;1.0
486;1;1.0;3;14;0.016525896147525487;1.0
486;1;1.0;3;15;0.015082128207924215;1.0
486;1;1.0;3;16;0.022729899973781532;1.0
486;5;2.0;3;17;0.031999750932953146;2.5
486;1;1.0;3;18;0.01677808604976673;1.0
486;1;1.0;3;19;0.01699032779155782;1.0
487;5;2.0;3;10;0.031991623709132805;2.5
487;1;1.0;3;11;0.024508760501097248;1.0
487;4;2.0;3;12;0.04332473843291446;2.0
487;4;2.0;3;13;0.043645107695399775;2.0
487;1;1.0;3;14;0.016525896147525487;1.0
487;1;1.0;3;15;0.015082128207924215;1.0
487;1;1.0;3;17;0.022729899973781532;1.0
487;6;2.0;3;18;0.03992453861522792;3.0
487;1;1.0;3;19;0.01699032779155782;1.0
487;5;2.0;3;20;0.040703000881241555;2.5
488;7;3.0;3;10;0.01564647911036986;2.3333333333333335
488;6;3.0;3;11;0.04429712471501606;2.0
488;7;3.0;3;12;0.019736174444601663;2.3333333333333335
488;4;2.0;3;13;0.043645107695399775;2.0
488;5;2.0;3;14;0.03698496915060598;2.5
488;10;4.0;3;15;0.03732834836253405;2.5
488;4;2.0;3;16;0.04440731970592846;2.0
488;5;2.0;3;17;0.031999750932953146;2.5
488;9;4.0;3;18;0.043024346078682746;2.25
488;5;2.0;3;19;0.04075191547131525;2.5
488;5;2.0;3;20;0.040703000881241555;2.5
488;1;1.0;3;21;0.01900154248389393;1.0
489;1;1.0;3;10;0.03815717598067683;1.0
489;4;2.0;3;11;0.04206083458867785;2.0
489;4;2.0;3;12;0.04332473843291446;2.0
489;7;3.0;3;13;0.019736174444601663;2.3333333333333335
489;1;1.0;3;14;0.016525896147525487;1.0
489;1;1.0;3;15;0.015082128207924215;1.0
489;7;3.0;3;16;0.026897934285736818;2.3333333333333335
489;1;1.0;3;17;0.02436352547686568;1.0
489;7;3.0;3;18;0.03263704612220152;2.3333333333333335
489;5;2.0;3;19;0.04075191547131525;2.5
489;7;3.0;3;20;0.02992179684752728;2.3333333333333335
489;1;1.0;3;9;0.0319579653643347;1.0
490;1;1.0;3;10;0.03815717598067683;1.0
490;1;1.0;3;11;0.024508760501097248;1.0
490;1;1.0;3;12;0.015997262074614067;1.0
490;1;1.0;3;13;0.014870790879917611;1.0
490;1;1.0;3;14;0.016525896147525487;1.0
490;5;2.0;3;15;0.03386320935165748;2.5
490;1;1.0;3;16;0.02436352547686568;1.0
490;5;2.0;3;17;0.031999750932953146;2.5
490;6;2.0;3;18;0.03992453861522792;3.0
490;1;1.0;3;19;0.018623953294641966;1.0
490;1;1.0;3;20;0.016809921281817602;1.0
490;1;1.0;3;21;0.02063516798697808;1.0
490;1;1.0;3;9;0.0319579653643347;1.0
491;7;2.0;3;10;0.04180410983147248;3.5
491;1;1.0;3;11;0.0358133636067909;1.0
491;1;1.0;3;12;0.015997262074614067;1.0
491;1;1.0;3;13;0.014870790879917611;1.0
491;1;1.0;3;14;0.016525896147525487;1.0
491;1;1.0;3;15;0.015082128207924215;1.0
491;1;1.0;3;16;0.02792511401911502;1.0
491;1;1.0;3;17;0.02792511401911502;1.0
491;1;1.0;3;18;0.032511808684226505;1.0
491;5;2.0;3;19;0.042146987166574515;2.5
491;1;1.0;3;20;0.030910018413193234;1.0
491;1;1.0;3;21;0.02595536675494617;1.0
492;1;1.0;3;12;0.015997262074614067;1.0
492;1;1.0;3;13;0.014870790879917611;1.0
492;1;1.0;3;14;0.016525896147525487;1.0
492;1;1.0;3;15;0.015082128207924215;1.0
492;1;1.0;3;16;0.02792511401911502;1.0
492;1;1.0;3;17;0.02792511401911502;1.0
492;1;1.0;3;18;0.032511808684226505;1.0
492;1;1.0;3;20;0.030910018413193234;1.0
492;1;1.0;3;21;0.02595536675494617;1.0
493;2;1.0;3;10;0.0326068073548115;2.0
493;10;4.0;3;11;0.04446791100355692;2.5
493;1;1.0;3;12;0.015997262074614067;1.0
493;1;1.0;3;13;0.014870790879917611;1.0
493;4;2.0;3;14;0.043218751478369975;2.0
493;1;1.0;3;15;0.015082128207924215;1.0
493;1;1.0;3;16;0.02792511401911502;1.0
493;1;1.0;3;17;0.02792511401911502;1.0
493;5;2.0;3;18;0.044543110022685586;2.5
493;1;1.0;3;19;0.032724050426017594;1.0
493;7;3.0;3;20;0.03141034725519169;2.3333333333333335
493;1;1.0;3;9;0.0319579653643347;1.0
494;2;1.0;3;10;0.037180177603810025;2.0
494;7;2.0;3;11;0.04180410983147248;3.5
494;4;2.0;3;12;0.04257443549590955;2.0
494;4;2.0;3;13;0.04289480475839486;2.0
494;1;1.0;3;14;0.016525896147525487;1.0
494;1;1.0;3;15;0.015082128207924215;1.0
494;1;1.0;3;16;0.025296450844937122;1.0
494;1;1.0;3;17;0.025296450844937122;1.0
494;9;2.0;3;19;0.04378457562451202;4.5
494;1;1.0;3;9;0.041852681722450526;1.0
495;2;1.0;3;11;0.037180177603810025;2.0
495;4;2.0;3;12;0.04257443549590955;2.0
495;9;4.0;3;13;0.03819229906288781;2.25
495;4;2.0;3;14;0.043218751478369975;2.0
495;7;3.0;3;15;0.04465704831717642;2.3333333333333335
495;4;2.0;3;16;0.037088310107939976;2.0
495;4;2.0;3;17;0.03803950478507286;2.0
495;9;3.0;3;18;0.04231114815705804;3.0
495;7;3.0;3;19;0.04134955476088073;2.3333333333333335
495;7;3.0;3;20;0.04101510659880901;2.3333333333333335
495;7;3.0;3;21;0.033786103452564546;2.3333333333333335
496;2;1.0;3;10;0.037180177603810025;2.0
496;1;1.0;3;12;0.015997262074614067;1.0
496;1;1.0;3;13;0.014870790879917611;1.0
496;4;2.0;3;14;0.043218751478369975;2.0
496;1;1.0;3;15;0.015082128207924215;1.0
496;1;1.0;3;16;0.025296450844937122;1.0
496;1;1.0;3;17;0.025296450844937122;1.0
496;4;2.0;3;18;0.04411980713290202;2.0
496;7;1.0;3;19;0.04353325224931491;7.0
496;5;2.0;3;20;0.0325468239621786;2.5
496;1;1.0;3;21;0.041037412802827355;1.0
497;2;1.0;3;10;0.037180177603810025;2.0
497;2;1.0;3;11;0.037180177603810025;2.0
497;4;2.0;3;12;0.04257443549590955;2.0
497;4;2.0;3;13;0.04289480475839486;2.0
497;1;1.0;3;14;0.016525896147525487;1.0
497;4;2.0;3;15;0.041284258644446264;2.0
497;7;3.0;3;16;0.026776867715462328;2.3333333333333335
497;7;3.0;3;17;0.02428421947192246;2.3333333333333335
497;3;1.0;3;18;0.04404468746752315;3.0
497;7;1.0;3;19;0.04353325224931491;7.0
497;5;2.0;3;20;0.0325468239621786;2.5
497;1;1.0;3;21;0.041037412802827355;1.0
498;7;2.0;3;10;0.04180410983147248;3.5
498;2;1.0;3;11;0.037180177603810025;2.0
498;4;2.0;3;12;0.04257443549590955;2.0
498;9;4.0;3;13;0.03819229906288781;2.25
498;1;1.0;3;14;0.016525896147525487;1.0
498;1;1.0;3;15;0.015082128207924215;1.0
498;4;2.0;3;16;0.037088310107939976;2.0
498;4;2.0;3;17;0.03754403782446328;2.0
498;3;1.0;3;18;0.03778981152448042;3.0
498;5;2.0;3;19;0.030894000345594707;2.5
498;5;2.0;3;20;0.03366935491174615;2.5
498;1;1.0;3;21;0.041037412802827355;1.0
499;2;1.0;3;10;0.037180177603810025;2.0
499;2;1.0;3;11;0.037180177603810025;2.0
499;4;2.0;3;12;0.04257443549590955;2.0
499;1;1.0;3;13;0.014870790879917611;1.0
499;1;1.0;3;14;0.016525896147525487;1.0
499;4;2.0;3;15;0.041284258644446264;2.0
499;4;2.0;3;16;0.037088310107939976;2.0
499;4;2.0;3;17;0.03754403782446328;2.0
499;4;2.0;3;18;0.04241806892624443;2.0
499;3;1.0;3;19;0.03909798782425363;3.0
499;7;3.0;3;20;0.029330190218090333;2.3333333333333335
500;2;1.0;3;10;0.026199473826770445;2.0
500;1;1.0;3;11;0.034727376187867115;1.0
500;1;1.0;3;12;0.015997262074614067;1.0
500;1;1.0;3;13;0.014870790879917611;1.0
500;4;2.0;3;14;0.043218751478369975;2.0
500;4;2.0;3;15;0.041284258644446264;2.0
500;1;1.0;3;16;0.031369602794878736;1.0
500;1;1.0;3;17;0.031369602794878736;1.0
500;1;1.0;3;18;0.03311522382195293;1.0
500;5;2.0;3;19;0.030894000345594707;2.5
500;1;1.0;3;20;0.03433770270714478;1.0
500;4;2.0;3;21;0.042395827909191816;2.0
501;6;3.0;3;10;0.04380533302206512;2.0
