delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
483;4;2.0;0;15;0.0444895900714024;2.0
483;1;1.0;0;16;0.0263893211433677;1.0
483;7;4.0;0;17;0.0418065167243819;1.75
483;7;3.0;0;18;0.0428307259286959;2.333333333333333
483;4;3.0;0;19;0.0431180522350912;1.3333333333333333
483;1;1.0;0;20;0.0094490472582169;1.0
483;4;2.0;0;21;0.0384202516174359;2.0
484;2;1.0;0;10;0.0355514082089353;2.0
484;2;1.0;0;11;0.0337170977167129;2.0
484;2;1.0;0;12;0.0290125964673955;2.0
484;1;1.0;0;13;0.0414039416705136;1.0
484;1;1.0;0;14;0.0314813865589443;1.0
484;1;1.0;0;15;0.0268756456442814;1.0
484;1;1.0;0;16;0.0263893211433677;1.0
484;1;1.0;0;17;0.0204131901061782;1.0
484;1;1.0;0;18;0.0147500009289998;1.0
484;1;1.0;0;19;0.0142204539208199;1.0
484;1;1.0;0;20;0.0094490472582169;1.0
484;1;1.0;0;21;0.0089654589286465;1.0
485;5;4.0;0;11;0.040138364575012;1.25
485;4;3.0;0;12;0.0342412581204234;1.3333333333333333
485;9;4.0;0;13;0.0433313951392035;2.25
485;4;3.0;0;14;0.0333826963521542;1.3333333333333333
485;4;3.0;0;15;0.0333826963521542;1.3333333333333333
485;9;4.0;0;16;0.0413951333789881;2.25
485;9;4.0;0;17;0.0343387888667399;2.25
485;6;5.0;0;18;0.0439392889947912;1.2
485;4;3.0;0;19;0.0439272089014471;1.3333333333333333
485;6;3.0;0;20;0.0418649164313642;2.0
485;1;1.0;0;21;0.0287462907592275;1.0
485;2;1.0;0;9;0.0365038188064565;2.0
486;2;1.0;0;11;0.0411002605538512;2.0
486;3;2.0;0;12;0.0272048259619675;1.5
486;2;1.0;0;13;0.0323306067330025;2.0
486;2;1.0;0;14;0.032644235551168;2.0
486;2;1.0;0;15;0.0442369996610192;2.0
486;2;1.0;0;16;0.0437506751601055;2.0
486;1;1.0;0;17;0.0365137571659113;1.0
486;1;1.0;0;18;0.0365137571659113;1.0
486;1;1.0;0;19;0.0340012857514008;1.0
486;1;1.0;0;20;0.0292298790887978;1.0
487;1;1.0;0;10;0.0378501966650026;1.0
487;3;2.0;0;11;0.0180587790592401;1.5
487;2;1.0;0;12;0.0235565698050625;2.0
487;1;1.0;0;13;0.0320411764831164;1.0
487;1;1.0;0;14;0.0260351121967689;1.0
487;1;1.0;0;15;0.0185442640990514;1.0
487;1;1.0;0;16;0.0180579395981377;1.0
487;2;2.0;0;17;0.039574144126383;1.0
487;2;2.0;0;18;0.0326531377065337;1.0
487;1;1.0;0;19;0.0039466806476077;1.0
487;4;2.0;0;20;0.0446031883158845;2.0
487;1;1.0;0;21;0.0004743259670875;1.0
488;4;3.0;0;10;0.0325964333026249;1.3333333333333333
488;4;3.0;0;11;0.0325758741952642;1.3333333333333333
488;3;2.0;0;12;0.0228504224931718;1.5
488;1;1.0;0;13;0.0320411764831164;1.0
488;1;1.0;0;14;0.0260351121967689;1.0
488;4;3.0;0;15;0.0330027759043802;1.3333333333333333
488;4;3.0;0;16;0.0307528853259994;1.3333333333333333
488;4;3.0;0;17;0.0410265447845674;1.3333333333333333
488;1;1.0;0;18;0.0020872355908362;1.0
488;4;3.0;0;19;0.0323541592212645;1.3333333333333333
488;4;2.0;0;20;0.0446031883158845;2.0
488;1;1.0;0;21;0.0004743259670875;1.0
489;1;1.0;0;10;0.0328236154220324;1.0
489;1;1.0;0;11;0.0425322599180109;1.0
489;3;2.0;0;12;0.0269960046721243;1.5
489;3;2.0;0;13;0.0278770590154304;1.5
489;3;2.0;0;14;0.0321071786588177;1.5
489;3;2.0;0;15;0.0289415723196032;1.5
489;3;2.0;0;16;0.0284552478186895;1.5
489;3;2.0;0;17;0.0170814414235586;1.5
489;3;2.0;0;18;0.0170814414235586;1.5
489;3;2.0;0;19;0.0159736334463655;1.5
489;7;3.0;0;20;0.0431953453813864;2.333333333333333
489;1;1.0;0;9;0.0265126630373826;1.0
490;1;1.0;0;10;0.0328236154220324;1.0
490;1;1.0;0;11;0.0425322599180109;1.0
490;1;1.0;0;12;0.0447953975857238;1.0
490;1;1.0;0;13;0.0270145952401462;1.0
490;3;2.0;0;14;0.0321071786588177;1.5
490;1;1.0;0;15;0.0185442640990514;1.0
490;1;1.0;0;16;0.0180579395981377;1.0
490;1;1.0;0;17;0.0020872355908362;1.0
490;1;1.0;0;18;0.0020872355908362;1.0
490;1;1.0;0;19;0.0039466806476077;1.0
490;1;1.0;0;20;9.26236248279897e-06;1.0
491;1;1.0;0;10;0.0089538999618064;1.0
491;1;1.0;0;11;0.0186625444577849;1.0
491;1;1.0;0;12;0.0207963506089028;1.0
491;1;1.0;0;13;0.0030155482633252;1.0
491;3;2.0;0;14;0.0328420938546235;1.5
491;1;1.0;0;15;0.0064861665199368;1.0
491;1;1.0;0;16;0.0056642822644144;1.0
491;6;3.0;0;17;0.0323294976446156;2.0
491;3;2.0;0;18;0.038993767436361;1.5
491;4;2.0;0;19;0.0404786167250545;2.0
491;1;1.0;0;21;0.0054623283799262;1.0
492;1;1.0;0;13;0.0030155482633252;1.0
492;1;1.0;0;14;0.0069070068482441;1.0
492;1;1.0;0;16;0.0056642822644144;1.0
492;1;1.0;0;17;0.004067548633774;1.0
492;1;1.0;0;18;0.004067548633774;1.0
492;1;1.0;0;19;0.0098833349946215;1.0
492;4;2.0;0;20;0.0369565594592542;2.0
492;1;1.0;0;21;0.0054623283799262;1.0
493;1;1.0;0;10;0.0089538999618064;1.0
493;2;2.0;0;11;0.036429000650851;1.0
493;1;1.0;0;12;0.0207963506089028;1.0
493;10;7.0;0;13;0.0346956628188879;1.4285714285714286
493;3;2.0;0;14;0.0328420938546235;1.5
493;3;2.0;0;15;0.0325615946984636;1.5
493;8;4.0;0;16;0.0424729240944195;2.0
493;8;4.0;0;17;0.0417221962649407;2.0
493;3;2.0;0;18;0.038993767436361;1.5
493;9;4.0;0;19;0.0437691146551947;2.25
493;4;2.0;0;20;0.0369565594592542;2.0
493;9;4.0;0;9;0.03820976754342;2.25
494;1;1.0;0;10;0.0292554626308672;1.0
494;1;1.0;0;11;0.0389641071268456;1.0
494;1;1.0;0;12;0.0410979132779635;1.0
494;1;1.0;0;13;0.023317110932386;1.0
494;1;1.0;0;14;0.0133945558208166;1.0
494;1;1.0;0;15;0.0138153961491239;1.0
494;1;1.0;0;16;0.0133290716482102;1.0
494;1;1.0;0;17;0.0117323380175698;1.0
494;6;3.0;0;18;0.0372841273765724;2.0
494;1;1.0;0;19;0.0121922182169298;1.0
494;1;1.0;0;20;0.0082547999318048;1.0
494;1;1.0;0;21;0.0089934579431192;1.0
494;1;1.0;0;9;0.0179116127601082;1.0
495;6;3.0;0;11;0.0365718233430924;2.0
495;1;1.0;0;12;0.0410979132779635;1.0
495;4;2.0;0;13;0.0402471814317775;2.0
495;4;2.0;0;14;0.0420316527098165;2.0
495;4;2.0;0;15;0.0417511535536566;2.0
495;1;1.0;0;16;0.0133290716482102;1.0
495;9;4.0;0;17;0.0268194721281531;2.25
495;9;4.0;0;18;0.0303854221357092;2.25
495;6;3.0;0;19;0.0407539100563317;2.0
495;6;3.0;0;20;0.0335480913412046;2.0
495;5;4.0;0;21;0.0407664814359223;1.25
496;1;1.0;0;10;0.0292554626308672;1.0
496;1;1.0;0;11;0.0389641071268456;1.0
496;4;2.0;0;13;0.0402471814317775;2.0
496;1;1.0;0;14;0.0133945558208166;1.0
496;1;1.0;0;15;0.0138153961491239;1.0
496;4;2.0;0;16;0.0412648290527429;2.0
496;1;1.0;0;17;0.0117323380175698;1.0
496;1;1.0;0;18;0.0117323380175698;1.0
496;6;3.0;0;19;0.0407539100563317;2.0
496;1;1.0;0;20;0.0082547999318048;1.0
496;1;1.0;0;21;0.0089934579431192;1.0
497;1;1.0;0;10;0.0292554626308672;1.0
497;4;2.0;0;11;0.0405877444459369;2.0
497;1;1.0;0;12;0.0410979132779635;1.0
497;4;2.0;0;13;0.0402471814317775;2.0
497;4;2.0;0;14;0.0420316527098165;2.0
497;4;2.0;0;15;0.0417511535536566;2.0
497;6;3.0;0;16;0.0375518585018692;2.0
497;4;2.0;0;17;0.040514101223264;2.0
497;6;3.0;0;18;0.0372841273765724;2.0
497;4;2.0;0;19;0.0433394088232688;2.0
497;6;3.0;0;20;0.0335480913412046;2.0
497;1;1.0;0;21;0.0089934579431192;1.0
498;4;2.0;0;10;0.0433483484970562;2.0
498;1;1.0;0;11;0.0389641071268456;1.0
498;1;1.0;0;12;0.0410979132779635;1.0
498;1;1.0;0;13;0.023317110932386;1.0
498;1;1.0;0;14;0.0133945558208166;1.0
498;1;1.0;0;15;0.0138153961491239;1.0
498;1;1.0;0;16;0.0133290716482102;1.0
498;1;1.0;0;17;0.0117323380175698;1.0
498;4;2.0;0;18;0.040514101223264;2.0
498;9;4.0;0;19;0.0440090885933181;2.25
498;1;1.0;0;20;0.0082547999318048;1.0
498;1;1.0;0;21;0.0089934579431192;1.0
499;4;2.0;0;10;0.0392214224031819;2.0
499;1;1.0;0;11;0.0389641071268456;1.0
499;1;1.0;0;12;0.0410979132779635;1.0
499;1;1.0;0;13;0.023317110932386;1.0
499;1;1.0;0;14;0.0133945558208166;1.0
499;4;2.0;0;15;0.0376242274597823;2.0
499;1;1.0;0;16;0.0133290716482102;1.0
499;4;2.0;0;17;0.0363871751293897;2.0
499;1;1.0;0;18;0.0117323380175698;1.0
499;1;1.0;0;19;0.0121922182169298;1.0
499;4;2.0;0;20;0.0356904254635941;2.0
499;1;1.0;0;9;0.0179116127601082;1.0
500;1;1.0;0;10;0.0292554626308672;1.0
500;1;1.0;0;11;0.0389641071268456;1.0
500;1;1.0;0;12;0.0410979132779635;1.0
500;1;1.0;0;13;0.023317110932386;1.0
500;1;1.0;0;14;0.0133945558208166;1.0
500;1;1.0;0;15;0.0138153961491239;1.0
500;1;1.0;0;16;0.0133290716482102;1.0
500;1;1.0;0;17;0.0117323380175698;1.0
500;1;1.0;0;18;0.0117323380175698;1.0
500;4;2.0;0;19;0.0392124827293944;2.0
500;1;1.0;0;20;0.0082547999318048;1.0
500;1;1.0;0;21;0.0089934579431192;1.0
501;1;1.0;0;10;0.0292554626308672;1.0
501;1;1.0;0;11;0.0389641071268456;1.0
501;1;1.0;0;12;0.0410979132779635;1.0
501;1;1.0;0;13;0.023317110932386;1.0
501;4;2.0;0;14;0.0379047266159421;2.0
501;1;1.0;0;15;0.0138153961491239;1.0
501;4;2.0;0;16;0.0371379029588685;2.0
501;1;1.0;0;17;0.0117323380175698;1.0
501;3;2.0;0;18;0.0430835396021885;1.5
501;4;2.0;0;19;0.0392124827293944;2.0
501;5;3.0;0;20;0.0418959010252244;1.6666666666666667
501;1;1.0;0;21;0.0089934579431192;1.0
502;1;1.0;0;10;0.0292554626308672;1.0
502;4;2.0;0;11;0.0364608183520625;2.0
502;1;1.0;0;12;0.0410979132779635;1.0
502;1;1.0;0;13;0.023317110932386;1.0
502;1;1.0;0;14;0.0133945558208166;1.0
502;1;1.0;0;15;0.0138153961491239;1.0
502;1;1.0;0;16;0.0133290716482102;1.0
502;1;1.0;0;17;0.0117323380175698;1.0
502;1;1.0;0;18;0.0117323380175698;1.0
502;4;2.0;0;19;0.0392124827293944;2.0
502;4;2.0;0;20;0.0356904254635941;2.0
503;1;1.0;0;10;0.0111025262546984;1.0
503;1;1.0;0;11;0.0138066305296429;1.0
503;2;2.0;0;12;0.0442631081479071;1.0
503;6;3.0;0;13;0.0328759685332123;2.0
503;1;1.0;0;14;0.0089278310313587;1.0
503;3;2.0;0;15;0.0448214153600982;1.5
503;3;2.0;0;16;0.0419197846324919;1.5
503;1;1.0;0;17;0.0072656132281119;1.0
503;3;2.0;0;18;0.0386168148127306;1.5
503;1;1.0;0;19;0.0077254934274719;1.0
503;4;2.0;0;20;0.0414463633420229;2.0
503;1;1.0;0;21;0.0100612412310414;1.0
504;4;2.0;0;10;0.0347546976137239;2.0
504;3;2.0;0;11;0.0436580062523785;1.5
504;2;2.0;0;12;0.0442631081479071;1.0
504;3;2.0;0;13;0.043317443238219;1.5
504;4;2.0;0;14;0.0334380018264842;2.0
504;1;1.0;0;15;0.009348671359666;1.0
504;1;1.0;0;16;0.0088623468587523;1.0
504;1;1.0;0;17;0.0072656132281119;1.0
504;1;1.0;0;18;0.0072656132281119;1.0
504;3;2.0;0;19;0.0414421224127353;1.5
504;4;2.0;0;20;0.0414463633420229;2.0
504;1;1.0;0;21;0.0100612412310414;1.0
505;4;2.0;0;10;0.0367044576114445;2.0
505;1;1.0;0;11;0.0172494230983079;1.0
505;3;2.0;0;12;0.0432343707992716;1.5
505;1;1.0;0;13;0.0152886384905592;1.0
505;1;1.0;0;14;0.0123706236000237;1.0
505;1;1.0;0;15;0.012791463928331;1.0
505;1;1.0;0;16;0.0123051394274173;1.0
505;3;2.0;0;17;0.0411747267715695;1.5
505;1;1.0;0;18;0.0107084057967769;1.0
505;6;3.0;0;19;0.035910994373483;2.0
505;3;2.0;0;20;0.0219751046090242;1.5
505;4;2.0;0;21;0.043828207932815;2.0
505;1;1.0;0;8;0.0032014689526043;1.0
505;1;1.0;0;22;0.0100612412310414;1.0
506;1;1.0;0;10;0.0145453188233634;1.0
506;1;1.0;0;11;0.0172494230983079;1.0
506;1;1.0;0;12;0.0193832292494258;1.0
506;4;2.0;0;13;0.0336032905461658;2.0
506;6;3.0;0;14;0.0351393573490984;2.0
506;1;1.0;0;15;0.012791463928331;1.0
506;3;2.0;0;16;0.0419254546010484;1.5
506;3;2.0;0;17;0.0411747267715695;1.5
506;3;2.0;0;18;0.038622484781287;1.5
506;3;2.0;0;19;0.0414477923812918;1.5
506;3;2.0;0;20;0.0219751046090242;1.5
506;1;1.0;0;21;0.0100612412310414;1.0
507;6;3.0;0;10;0.0358484915509343;2.0
507;4;2.0;0;11;0.0360987883144909;2.0
507;4;2.0;0;12;0.0337253928636635;2.0
507;4;2.0;0;13;0.0357582253003315;2.0
507;1;1.0;0;14;0.0099229229267526;1.0
507;4;2.0;0;15;0.0353181073930466;2.0
507;6;3.0;0;16;0.0348638775731863;2.0
507;1;1.0;0;17;0.0082607051235058;1.0
507;6;3.0;0;18;0.0345961464478895;2.0
507;9;4.0;0;19;0.0416434758929845;2.25
507;1;1.0;0;20;0.0115630371369625;1.0
507;1;1.0;0;21;0.0100612412310414;1.0
508;1;1.0;0;10;0.0120976181500922;1.0
508;1;1.0;0;11;0.0148017224250368;1.0
508;1;1.0;0;12;0.0169355285761547;1.0
508;1;1.0;0;13;0.0128409378172881;1.0
508;1;1.0;0;14;0.0099229229267526;1.0
508;1;1.0;0;15;0.0103437632550599;1.0
508;1;1.0;0;16;0.0098574387541462;1.0
508;1;1.0;0;17;0.0082607051235058;1.0
508;3;2.0;0;18;0.0407774195354528;1.5
508;1;1.0;0;19;0.0087205853228658;1.0
508;1;1.0;0;20;0.0115630371369625;1.0
508;1;1.0;0;21;0.0100612412310414;1.0
509;1;1.0;0;10;0.0120976181500922;1.0
509;1;1.0;0;13;0.0100571912887616;1.0
509;1;1.0;0;14;0.0099229229267526;1.0
509;1;1.0;0;15;0.0103437632550599;1.0
509;1;1.0;0;17;0.0082607051235058;1.0
509;1;1.0;0;18;0.0082607051235058;1.0
510;6;3.0;0;10;0.0370572455606311;2.0
510;1;1.0;0;11;0.0120179758965103;1.0
510;1;1.0;0;12;0.0141517820476282;1.0
510;1;1.0;0;13;0.0100571912887616;1.0
510;1;1.0;0;14;0.0099229229267526;1.0
510;1;1.0;0;15;0.0103437632550599;1.0
510;4;2.0;0;16;0.0360405369018296;2.0
510;3;2.0;0;17;0.044538415535432;1.5
510;6;3.0;0;18;0.0358049004575862;2.0
510;3;2.0;0;19;0.0448114811451543;1.5
510;1;1.0;0;20;0.0081165560793363;1.0
510;1;1.0;0;21;0.0066147601734152;1.0
511;4;2.0;0;10;0.040068146375307;2.0
511;4;2.0;0;11;0.0393584552384094;2.0
511;1;1.0;0;12;0.0141517820476282;1.0
511;4;2.0;0;13;0.03901789222425;2.0
511;1;1.0;0;14;0.0099229229267526;1.0
511;1;1.0;0;15;0.0103437632550599;1.0
511;1;1.0;0;16;0.0098574387541462;1.0
511;1;1.0;0;17;0.0082607051235058;1.0
511;3;2.0;0;18;0.0419861735451495;1.5
511;3;2.0;0;19;0.0448114811451543;1.5
511;3;2.0;0;20;0.0218923123152606;1.5
511;1;1.0;0;21;0.0066147601734152;1.0
512;1;1.0;0;10;0.0140379746897718;1.0
512;4;2.0;0;11;0.0427918443490335;2.0
512;1;1.0;0;12;0.0160921385873078;1.0
512;4;2.0;0;13;0.042451281334874;2.0
512;4;2.0;0;14;0.0433001686329188;2.0
512;6;3.0;0;15;0.0422895485462161;2.0
512;4;2.0;0;16;0.0389178259948767;2.0
512;9;4.0;0;17;0.0278961818338291;2.25
512;9;4.0;0;18;0.034398341717622;2.25
512;6;3.0;0;20;0.0400810859542505;2.0
512;1;1.0;0;21;0.0083084906906667;1.0
513;6;3.0;0;10;0.03906626005004;2.0
513;4;2.0;0;11;0.0427918443490335;2.0
513;1;1.0;0;13;0.0119975478284412;1.0
513;1;1.0;0;14;0.0129786084006597;1.0
513;1;1.0;0;15;0.0112123123621729;1.0
513;1;1.0;0;16;0.0107259878612592;1.0
513;1;1.0;0;17;0.0122354498309172;1.0
513;4;2.0;0;18;0.0404595873449005;2.0
513;1;1.0;0;19;0.0104532409953069;1.0
513;4;2.0;0;20;0.0426052809385872;2.0
513;1;1.0;0;21;0.0083084906906667;1.0
514;4;2.0;0;10;0.0435015354859311;2.0
514;1;1.0;0;11;0.0139583324361899;1.0
514;1;1.0;0;12;0.0160921385873078;1.0
514;1;1.0;0;16;0.0107259878612592;1.0
514;1;1.0;0;17;0.0122354498309172;1.0
514;1;1.0;0;18;0.0099933607959469;1.0
514;1;1.0;0;19;0.0104532409953069;1.0
514;1;1.0;0;20;0.0041286069698624;1.0
514;1;1.0;0;21;0.0130702886284855;1.0
515;1;1.0;0;10;0.0140379746897718;1.0
515;1;1.0;0;11;0.0139583324361899;1.0
515;4;2.0;0;12;0.0404184488982061;2.0
515;1;1.0;0;13;0.0119975478284412;1.0
515;1;1.0;0;14;0.0129786084006597;1.0
515;1;1.0;0;15;0.0112123123621729;1.0
515;1;1.0;0;16;0.0107259878612592;1.0
515;1;1.0;0;17;0.0122354498309172;1.0
515;4;2.0;0;18;0.0404595873449005;2.0
515;1;1.0;0;19;0.0104532409953069;1.0
515;1;1.0;0;20;0.0041286069698624;1.0
516;9;4.0;0;11;0.0429439045697307;2.25
516;6;3.0;0;12;0.0427085528112965;2.0
516;4;2.0;0;13;0.042451281334874;2.0
516;9;4.0;0;14;0.0375076036843562;2.25
516;6;3.0;0;15;0.0449642753266516;2.0
516;6;3.0;0;16;0.0444779508257379;2.0
516;6;3.0;0;17;0.0402301989301527;2.0
516;9;4.0;0;18;0.0392896090380293;2.25
516;5;4.0;0;19;0.044495735706261;1.25
516;6;3.0;0;20;0.042755812734686;2.0
516;3;2.0;0;21;0.025534977314738;1.5
516;1;1.0;0;9;0.0026941248190128;1.0
517;1;1.0;0;10;0.0158488078323538;1.0
517;1;1.0;0;11;0.0157691655787719;1.0
517;1;1.0;0;13;0.0138083809710232;1.0
517;1;1.0;0;14;0.0127172123326468;1.0
517;1;1.0;0;15;0.0112123123621729;1.0
517;1;1.0;0;18;0.0099933607959469;1.0
517;1;1.0;0;19;0.0104532409953069;1.0
517;1;1.0;0;20;0.0041286069698624;1.0
517;1;1.0;0;21;0.0130702886284855;1.0
518;4;2.0;0;10;0.0435015354859311;2.0
518;4;2.0;0;11;0.0427918443490335;2.0
518;1;1.0;0;12;0.0179029717298898;1.0
518;1;1.0;0;13;0.0138083809710232;1.0
518;4;2.0;0;14;0.0433001686329188;2.0
518;1;1.0;0;15;0.0112123123621729;1.0
518;6;3.0;0;16;0.0444779508257379;2.0
518;4;2.0;0;17;0.0381670981653979;2.0
518;4;2.0;0;18;0.0404595873449005;2.0
518;5;4.0;0;19;0.044495735706261;1.25
518;1;1.0;0;20;0.0041286069698624;1.0
518;1;1.0;0;21;0.0130702886284855;1.0
518;1;1.0;0;9;0.0045049579615948;1.0
519;1;1.0;0;10;0.016750544478004;1.0
519;1;1.0;0;11;0.0166709022244221;1.0
519;4;2.0;0;12;0.0413201855438562;2.0
519;1;1.0;0;13;0.0147101176166734;1.0
519;1;1.0;0;14;0.0136189489782969;1.0
519;1;1.0;0;15;0.012114049007823;1.0
519;1;1.0;0;16;0.0116277245069093;1.0
519;1;1.0;0;17;0.0131371864765674;1.0
519;1;1.0;0;18;0.0108950974415971;1.0
519;4;2.0;0;19;0.0441866315905554;2.0
519;1;1.0;0;20;0.0050303436155126;1.0
519;1;1.0;0;21;0.016185955837161;1.0
520;1;1.0;0;13;0.0147101176166734;1.0
520;1;1.0;0;14;0.0136189489782969;1.0
520;1;1.0;0;15;0.012114049007823;1.0
520;1;1.0;0;16;0.0116277245069093;1.0
520;1;1.0;0;18;0.0108950974415971;1.0
520;1;1.0;0;19;0.0113549776409571;1.0
520;1;1.0;0;20;0.0050303436155126;1.0
520;1;1.0;0;21;0.016185955837161;1.0
521;1;1.0;0;11;0.0166709022244221;1.0
521;1;1.0;0;13;0.0147101176166734;1.0
521;1;1.0;0;14;0.0136189489782969;1.0
521;1;1.0;0;15;0.012114049007823;1.0
521;4;2.0;0;16;0.0398195626405269;2.0
521;1;1.0;0;17;0.0169933027359153;1.0
521;1;1.0;0;18;0.0147512137009451;1.0
521;4;2.0;0;19;0.0441866315905554;2.0
521;1;1.0;0;20;0.0182728731605216;1.0
521;1;1.0;0;21;0.0294284853821701;1.0
521;1;1.0;0;9;0.0054066946072449;1.0
522;1;1.0;0;10;0.016750544478004;1.0
522;1;1.0;0;11;0.0166709022244221;1.0
522;1;1.0;0;12;0.01880470837554;1.0
522;1;1.0;0;13;0.0147101176166734;1.0
522;1;1.0;0;14;0.0136189489782969;1.0
522;1;1.0;0;15;0.012114049007823;1.0
522;1;1.0;0;16;0.0116277245069093;1.0
522;1;1.0;0;17;0.0169933027359153;1.0
522;1;1.0;0;18;0.0147512137009451;1.0
522;4;2.0;0;19;0.0441866315905554;2.0
522;3;2.0;0;20;0.0204687054067971;1.5
522;1;1.0;0;21;0.0294284853821701;1.0
522;3;2.0;0;9;0.0403500227188804;1.5
523;6;3.0;0;10;0.0426427234761257;2.0
523;1;1.0;0;11;0.0166709022244221;1.0
523;1;1.0;0;12;0.01880470837554;1.0
523;1;1.0;0;13;0.0147101176166734;1.0
523;4;2.0;0;14;0.044201905278569;2.0
523;4;2.0;0;15;0.0403058871414406;2.0
523;1;1.0;0;16;0.0116277245069093;1.0
523;4;2.0;0;17;0.039068834811048;2.0
523;4;2.0;0;18;0.0413613239905506;2.0
523;4;2.0;0;19;0.0441866315905554;2.0
523;5;4.0;0;20;0.0449260430238831;1.25
523;1;1.0;0;21;0.0294284853821701;1.0
524;1;1.0;0;11;0.0166709022244221;1.0
524;1;1.0;0;13;0.0147101176166734;1.0
524;1;1.0;0;14;0.0136189489782969;1.0
524;1;1.0;0;15;0.012114049007823;1.0
524;4;3.0;0;16;0.0420731029814234;1.3333333333333333
524;1;1.0;0;17;0.0169933027359153;1.0
524;1;1.0;0;18;0.0147512137009451;1.0
524;1;1.0;0;19;0.0173140408438307;1.0
524;1;1.0;0;20;0.0182728731605216;1.0
524;1;1.0;0;21;0.0294284853821701;1.0
524;1;1.0;0;9;0.0054066946072449;1.0
525;1;1.0;0;10;0.016750544478004;1.0
525;1;1.0;0;11;0.0166709022244221;1.0
525;4;2.0;0;12;0.0413201855438562;2.0
525;1;1.0;0;13;0.0147101176166734;1.0
525;4;2.0;0;14;0.044201905278569;2.0
525;1;1.0;0;15;0.012114049007823;1.0
525;4;2.0;0;16;0.0398195626405269;2.0
525;4;2.0;0;17;0.039068834811048;2.0
525;4;2.0;0;18;0.0413613239905506;2.0
525;4;2.0;0;19;0.0441866315905554;2.0
525;1;1.0;0;20;0.0182728731605216;1.0
525;1;1.0;0;21;0.0294284853821701;1.0
526;1;1.0;0;11;0.0166709022244221;1.0
526;1;1.0;0;12;0.01880470837554;1.0
526;1;1.0;0;13;0.0147101176166734;1.0
526;4;2.0;0;14;0.044201905278569;2.0
526;4;2.0;0;15;0.0403058871414406;2.0
526;4;2.0;0;16;0.0398195626405269;2.0
526;4;2.0;0;17;0.039068834811048;2.0
526;4;2.0;0;18;0.0413613239905506;2.0
526;4;2.0;0;19;0.0441866315905554;2.0
526;1;1.0;0;20;0.0182728731605216;1.0
526;4;3.0;0;21;0.0370549463381612;1.3333333333333333
526;1;1.0;0;22;0.0294284853821701;1.0
527;4;2.0;0;11;0.0436935809946836;2.0
527;4;2.0;0;12;0.0413201855438562;2.0
527;4;2.0;0;13;0.0433530179805242;2.0
527;1;1.0;0;14;0.0102794677667171;1.0
527;1;1.0;0;15;0.012114049007823;1.0
527;4;2.0;0;16;0.0398195626405269;2.0
527;4;2.0;0;17;0.039068834811048;2.0
527;6;3.0;0;18;0.0445511421562216;2.0
527;4;3.0;0;19;0.0321010572740516;1.3333333333333333
527;4;3.0;0;20;0.0294002873737672;1.3333333333333333
527;1;1.0;0;21;0.0294284853821701;1.0
527;1;1.0;0;22;0.0294284853821701;1.0
528;1;1.0;0;11;0.0166709022244221;1.0
528;4;2.0;0;12;0.0413201855438562;2.0
528;4;2.0;0;13;0.0433530179805242;2.0
528;4;2.0;0;14;0.0408624240669892;2.0
528;1;1.0;0;15;0.012114049007823;1.0
528;6;3.0;0;17;0.0411319355758028;2.0
528;1;1.0;0;18;0.0147512137009451;1.0
528;1;1.0;0;19;0.0173140408438307;1.0
528;1;1.0;0;20;0.0182728731605216;1.0
528;1;1.0;0;21;0.0294284853821701;1.0
529;4;2.0;0;10;0.0444032721315812;2.0
529;1;1.0;0;11;0.0166709022244221;1.0
529;4;2.0;0;12;0.0413201855438562;2.0
529;4;2.0;0;13;0.0433530179805242;2.0
529;1;1.0;0;14;0.0102794677667171;1.0
529;1;1.0;0;15;0.012114049007823;1.0
529;4;2.0;0;16;0.0398195626405269;2.0
529;1;1.0;0;17;0.0169933027359153;1.0
529;4;2.0;0;18;0.0413613239905506;2.0
529;4;2.0;0;19;0.0441866315905554;2.0
529;6;3.0;0;20;0.0428101295906669;2.0
529;1;1.0;0;21;0.0228115813244502;1.0
530;1;1.0;0;10;0.016750544478004;1.0
530;1;1.0;0;11;0.0166709022244221;1.0
530;1;1.0;0;12;0.01880470837554;1.0
530;1;1.0;0;13;0.0147101176166734;1.0
530;1;1.0;0;14;0.0102794677667171;1.0
530;4;2.0;0;15;0.0403058871414406;2.0
530;1;1.0;0;16;0.0116277245069093;1.0
530;1;1.0;0;17;0.0169933027359153;1.0
530;4;2.0;0;18;0.0413613239905506;2.0
530;1;1.0;0;19;0.0173140408438307;1.0
530;6;3.0;0;20;0.0428101295906669;2.0
530;1;1.0;0;21;0.0228115813244502;1.0
531;1;1.0;0;11;0.0111447882477498;1.0
531;1;1.0;0;12;0.0132785943988677;1.0
531;1;1.0;0;14;0.0047533537900448;1.0
531;1;1.0;0;16;0.006101610530237;1.0
531;3;2.0;0;17;0.0402692455603053;1.5
531;1;1.0;0;18;0.0092250997242727;1.0
531;3;2.0;0;19;0.0428348003495302;1.5
531;1;1.0;0;20;0.0122673449762153;1.0
531;1;1.0;0;21;0.0193160784851735;1.0
532;1;1.0;0;10;0.0112244305013317;1.0
532;1;1.0;0;11;0.0111447882477498;1.0
532;1;1.0;0;12;0.0132785943988677;1.0
532;1;1.0;0;13;0.009184003640001;1.0
532;1;1.0;0;14;0.0047533537900448;1.0
532;3;2.0;0;15;0.0439216041173905;1.5
