delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
477;1;1.0;6;10;0.0079085189697698;1.0
477;4;2.0;6;11;0.0362147425629891;2.0
477;4;2.0;6;12;0.0360143796221623;2.0
477;1;1.0;6;13;0.012259090301126;1.0
477;1;1.0;6;14;0.0117920992951658;1.0
477;1;1.0;6;15;0.0125210404977694;1.0
477;1;1.0;6;16;0.0113297032433455;1.0
477;1;1.0;6;17;0.0075474263428198;1.0
477;6;3.0;6;18;0.0322764207124409;2.0
477;3;2.0;6;19;0.0298072877045348;1.5
477;1;1.0;6;20;0.0388138030654325;1.0
478;10;6.0;6;10;0.0380947342917256;1.6666666666666667
478;7;4.0;6;11;0.0442965048569813;1.75
478;7;4.0;6;12;0.0438305616703627;1.75
478;4;2.0;6;13;0.0360143796221623;2.0
478;10;6.0;6;14;0.0434451341137449;1.6666666666666667
478;7;4.0;6;15;0.0446928290610508;1.75
478;8;4.0;6;16;0.0297405153146032;2.0
478;6;3.0;6;17;0.0222475767588226;2.0
478;4;2.0;6;18;0.039770838470363;2.0
478;8;4.0;6;19;0.0401100868386472;2.0
478;5;4.0;6;20;0.0443166332745428;1.25
478;1;1.0;6;21;0.0341952963993133;1.0
479;1;1.0;6;10;0.0343928966489315;1.0
479;3;2.0;6;11;0.0362915964974012;1.5
479;4;3.0;6;12;0.0449709540149125;1.3333333333333333
479;3;2.0;6;13;0.0358256533107826;1.5
479;1;1.0;6;14;0.0175776335827526;1.0
479;6;3.0;6;15;0.032906713371418;2.0
479;6;3.0;6;16;0.0315055214851628;2.0
479;8;4.0;6;17;0.0306459849270052;2.0
479;3;2.0;6;18;0.0253019114583943;1.5
479;6;3.0;6;19;0.0342985593374997;2.0
479;6;3.0;6;20;0.0394949453850723;2.0
479;1;1.0;6;21;0.0311446608878546;1.0
480;4;3.0;6;11;0.0419433305949062;1.3333333333333333
480;4;3.0;6;12;0.0449709540149125;1.3333333333333333
480;4;3.0;6;13;0.0449709540149125;1.3333333333333333
480;6;3.0;6;14;0.0436148864983005;2.0
480;6;3.0;6;15;0.032906713371418;2.0
480;6;3.0;6;16;0.0315055214851628;2.0
480;8;4.0;6;17;0.0306459849270052;2.0
480;6;3.0;6;18;0.0343074923703532;2.0
480;6;3.0;6;19;0.0342985593374997;2.0
480;1;1.0;6;20;0.0357631675539738;1.0
480;1;1.0;6;21;0.0311446608878546;1.0
481;6;3.0;6;10;0.0343281436976497;2.0
481;6;3.0;6;11;0.0254825915413849;2.0
481;6;3.0;6;12;0.0288913251510426;2.0
481;6;3.0;6;13;0.0288913251510426;2.0
481;6;3.0;6;14;0.0302632592313565;2.0
481;3;3.0;6;15;0.0433332394527493;1.0
481;10;6.0;6;16;0.0416222291701525;1.6666666666666667
481;6;4.0;6;17;0.0317029786590199;1.5
481;1;1.0;6;18;0.0349314184480373;1.0
481;4;2.0;6;19;0.0395409664033433;2.0
481;4;2.0;6;20;0.0449973791613293;2.0
481;1;1.0;6;21;0.0229885367132817;1.0
482;1;1.0;6;11;0.0423818407377608;1.0
482;2;1.0;6;12;0.0216398544017336;2.0
482;4;2.0;6;13;0.0342883430845073;2.0
482;2;1.0;6;15;0.0250741215376713;2.0
482;1;1.0;6;16;0.0375044451630162;1.0
482;1;1.0;6;18;0.0349314184480373;1.0
483;4;2.0;6;10;0.0429116884825178;2.0
483;4;2.0;6;11;0.0344887060253341;2.0
483;2;1.0;6;12;0.0216398544017336;2.0
483;6;3.0;6;13;0.0288913251510426;2.0
483;4;2.0;6;14;0.0369168495636144;2.0
483;3;3.0;6;15;0.0433332394527493;1.0
483;6;3.0;6;16;0.0135664432531364;2.0
483;3;2.0;6;17;0.0416119843398479;1.5
483;4;2.0;6;18;0.0366966226594123;2.0
483;4;2.0;6;19;0.0395409664033433;2.0
483;6;3.0;6;20;0.0289198698012601;2.0
483;1;1.0;6;21;0.0229885367132817;1.0
484;1;1.0;6;10;0.0423818407377608;1.0
484;4;2.0;6;11;0.0354039311725977;2.0
484;2;1.0;6;13;0.0275744457797388;2.0
484;4;2.0;6;14;0.037832074710878;2.0
484;4;2.0;6;15;0.0238771684291623;2.0
484;1;1.0;6;16;0.0375044451630162;1.0
484;3;2.0;6;17;0.0425272094871115;1.5
484;4;2.0;6;18;0.041009105595714;2.0
484;4;2.0;6;19;0.043853449339645;2.0
484;1;1.0;6;20;0.0350442518580008;1.0
485;8;5.0;6;10;0.0425825897443612;1.6
485;8;5.0;6;11;0.0425825897443612;1.6
485;8;5.0;6;12;0.0421166465577425;1.6
485;9;6.0;6;13;0.0359241826410255;1.5
485;10;6.0;6;14;0.0397737297556182;1.6666666666666667
485;8;7.0;6;15;0.0445272464551047;1.1428571428571428
485;6;4.0;6;16;0.0404777319554352;1.5
485;6;4.0;6;17;0.0363014943984661;1.5
485;6;3.0;6;19;0.0371487744652256;2.0
485;3;2.0;6;21;0.0359646612959981;1.5
485;1;1.0;6;9;0.0232413446568091;1.0
486;1;1.0;6;10;0.0423818407377608;1.0
486;1;1.0;6;11;0.0423818407377608;1.0
486;2;1.0;6;12;0.0216398544017336;2.0
486;2;1.0;6;13;0.0275744457797388;2.0
486;2;1.0;6;14;0.0243451803350677;2.0
486;2;1.0;6;15;0.0250741215376713;2.0
486;1;1.0;6;16;0.0375044451630162;1.0
486;1;1.0;6;17;0.0377610436760113;1.0
486;1;1.0;6;18;0.0389702938615581;1.0
486;1;1.0;6;19;0.0427923582935774;1.0
486;1;1.0;6;20;0.0390831272715216;1.0
487;1;1.0;6;10;0.0423818407377608;1.0
487;1;1.0;6;11;0.0423818407377608;1.0
487;6;3.0;6;12;0.0298065502983062;2.0
487;4;2.0;6;13;0.035203568231771;2.0
487;4;2.0;6;14;0.037832074710878;2.0
487;4;2.0;6;15;0.0238771684291623;2.0
487;1;1.0;6;16;0.0375044451630162;1.0
487;1;1.0;6;17;0.0377610436760113;1.0
487;4;2.0;6;18;0.041009105595714;2.0
487;4;2.0;6;19;0.043853449339645;2.0
487;1;1.0;6;20;0.0390831272715216;1.0
487;1;1.0;6;21;0.0270274121268026;1.0
488;8;4.0;6;10;0.0304370938090316;2.0
488;6;3.0;6;11;0.0263978166886485;2.0
488;6;3.0;6;12;0.0298065502983062;2.0
488;4;2.0;6;13;0.035203568231771;2.0
488;4;2.0;6;14;0.037832074710878;2.0
488;2;1.0;6;15;0.0250741215376713;2.0
488;1;1.0;6;16;0.0375044451630162;1.0
488;10;5.0;6;17;0.0435892123924884;2.0
488;4;2.0;6;18;0.041009105595714;2.0
488;4;2.0;6;19;0.043853449339645;2.0
488;1;1.0;6;20;0.0390831272715216;1.0
488;6;3.0;6;21;0.0398832779432637;2.0
489;4;2.0;6;10;0.0436191778669836;2.0
489;6;3.0;6;11;0.0288864654331693;2.0
489;6;3.0;6;12;0.0441851184471125;2.0
489;6;3.0;6;13;0.0441851184471125;2.0
489;3;2.0;6;14;0.0369984403067088;1.5
489;1;1.0;6;15;0.0408082469659924;1.0
489;1;1.0;6;16;0.0323939778619554;1.0
489;8;4.0;6;17;0.0352954879063348;2.0
489;1;1.0;6;18;0.0338598265604974;1.0
489;6;3.0;6;19;0.0395797761812125;2.0
489;1;1.0;6;20;0.0339726599704608;1.0
489;3;2.0;6;9;0.037334839843923;1.5
490;1;1.0;6;10;0.0372713734367001;1.0
490;1;1.0;6;11;0.0372713734367001;1.0
490;2;1.0;6;12;0.0212247187533489;2.0
490;3;2.0;6;13;0.0343699338276017;1.5
490;3;2.0;6;14;0.0369984403067088;1.5
490;1;1.0;6;15;0.0408082469659924;1.0
490;3;2.0;6;16;0.0347944694495587;1.5
490;1;1.0;6;17;0.0326505763749505;1.0
490;6;3.0;6;18;0.0412768882078082;2.0
490;3;2.0;6;19;0.0351156510397803;1.5
490;1;1.0;6;20;0.0339726599704608;1.0
490;1;1.0;6;9;0.0275663842945355;1.0
491;1;1.0;6;10;0.0199930507126333;1.0
491;4;2.0;6;11;0.0342675971608747;2.0
491;1;1.0;6;12;0.0427623489841484;1.0
491;1;1.0;6;13;0.0435592033527727;1.0
491;3;2.0;6;14;0.0369984403067088;1.5
491;1;1.0;6;15;0.0314892372885185;1.0
491;3;2.0;6;16;0.0347944694495587;1.5
491;4;2.0;6;17;0.0379140693559453;2.0
491;4;2.0;6;18;0.0434401073117009;2.0
491;3;2.0;6;19;0.0351156510397803;1.5
491;3;2.0;6;20;0.0424620607694077;1.5
492;1;1.0;6;10;0.0199930507126333;1.0
492;1;1.0;6;11;0.0199930507126333;1.0
492;1;1.0;6;12;0.0427623489841484;1.0
492;1;1.0;6;13;0.0435592033527727;1.0
492;1;1.0;6;15;0.0314892372885185;1.0
492;1;1.0;6;16;0.0230749681844815;1.0
492;1;1.0;6;17;0.0233315666974767;1.0
492;1;1.0;6;19;0.0235352868825728;1.0
492;1;1.0;6;20;0.019826055860517;1.0
492;1;1.0;6;21;0.007770340715798;1.0
493;4;2.0;6;10;0.0436191778669836;2.0
493;4;2.0;6;11;0.0342675971608747;2.0
493;1;1.0;6;12;0.0427623489841484;1.0
493;3;2.0;6;13;0.0343699338276017;1.5
493;7;3.0;6;14;0.0392575470132671;2.333333333333333
493;1;1.0;6;15;0.0314892372885185;1.0
493;6;3.0;6;16;0.042793319274144;2.0
493;4;2.0;6;17;0.0379140693559453;2.0
493;4;2.0;6;18;0.0434401073117009;2.0
493;1;1.0;6;19;0.0235352868825728;1.0
493;3;2.0;6;20;0.0424620607694077;1.5
493;3;2.0;6;9;0.037334839843923;1.5
494;1;1.0;6;10;0.0126725625453846;1.0
494;1;1.0;6;11;0.0126725625453846;1.0
494;3;2.0;6;12;0.0441623159320474;1.5
494;2;1.0;6;13;0.0442138319357468;2.0
494;1;1.0;6;14;0.0356331096718576;1.0
494;3;2.0;6;15;0.0442857570934383;1.5
494;1;1.0;6;16;0.0399362188437415;1.0
494;4;2.0;6;17;0.0412208873968032;2.0
494;1;1.0;6;18;0.0268146279576434;1.0
494;1;1.0;6;19;0.0306366923896627;1.0
494;1;1.0;6;20;0.0372146430481774;1.0
494;1;1.0;6;21;0.0148717462228879;1.0
494;1;1.0;6;9;0.0019094685300681;1.0
495;8;4.0;6;11;0.043721969000861;2.0
495;6;3.0;6;12;0.0406176895323172;2.0
495;3;2.0;6;13;0.044152307757312;1.5
495;4;3.0;6;14;0.0444901349847322;1.3333333333333333
495;3;2.0;6;15;0.0442857570934383;1.5
495;3;2.0;6;16;0.0423811980107621;1.5
495;4;2.0;6;17;0.0412208873968032;2.0
495;4;3.0;6;18;0.0448444528056503;1.3333333333333333
495;3;2.0;6;19;0.0389258362770592;1.5
495;1;1.0;6;20;0.0372146430481774;1.0
495;7;3.0;6;21;0.0398961951624302;2.333333333333333
496;1;1.0;6;10;0.0126725625453846;1.0
496;4;2.0;6;11;0.0436606157364111;2.0
496;1;1.0;6;12;0.0354418608168997;1.0
496;2;1.0;6;13;0.0444759509744056;2.0
496;1;1.0;6;14;0.0346897768713852;1.0
496;1;1.0;6;15;0.0254983382757644;1.0
496;1;1.0;6;16;0.0347526325619325;1.0
496;1;1.0;6;17;0.0355734710932454;1.0
496;1;1.0;6;18;0.0268146279576434;1.0
496;3;2.0;6;19;0.0389258362770592;1.5
496;1;1.0;6;20;0.0372146430481774;1.0
496;1;1.0;6;21;0.0148717462228879;1.0
497;3;2.0;6;10;0.0341908973390599;1.5
497;1;1.0;6;11;0.0126725625453846;1.0
497;1;1.0;6;12;0.0354418608168997;1.0
497;2;1.0;6;13;0.0444759509744056;2.0
497;4;3.0;6;14;0.0435468021842599;1.3333333333333333
497;7;3.0;6;15;0.0446761919183317;2.333333333333333
497;3;2.0;6;16;0.0371976117289531;1.5
497;1;1.0;6;17;0.0355734710932454;1.0
497;3;2.0;6;18;0.0360814925331282;1.5
497;1;1.0;6;19;0.0306366923896627;1.0
497;1;1.0;6;20;0.0372146430481774;1.0
497;1;1.0;6;21;0.0148717462228879;1.0
498;3;2.0;6;10;0.0341908973390599;1.5
498;1;1.0;6;11;0.0250092489758503;1.0
498;2;1.0;6;12;0.0300581227456562;2.0
498;3;2.0;6;13;0.0432089749568397;1.5
498;3;2.0;6;14;0.0441452032638609;1.5
498;2;1.0;6;15;0.0348219790360885;2.0
498;3;2.0;6;16;0.0371976117289531;1.5
498;4;2.0;6;17;0.0412208873968032;2.0
498;4;3.0;6;18;0.0448444528056503;1.3333333333333333
498;2;1.0;6;19;0.027787782239428;2.0
498;3;2.0;6;20;0.0449076449509019;1.5
499;3;2.0;6;10;0.0341908973390599;1.5
499;1;1.0;6;11;0.0250092489758503;1.0
499;2;1.0;6;12;0.0300581227456562;2.0
499;3;2.0;6;13;0.0432089749568397;1.5
499;3;2.0;6;14;0.0441452032638609;1.5
499;2;1.0;6;15;0.0348219790360885;2.0
499;2;1.0;6;16;0.0440762733222567;2.0
499;2;1.0;6;17;0.0446405133405744;2.0
499;3;2.0;6;18;0.0360814925331282;1.5
499;2;1.0;6;19;0.027787782239428;2.0
499;2;1.0;6;20;0.0274959455073659;2.0
499;1;1.0;6;21;0.040187295400645;1.0
499;1;1.0;6;9;0.008226167864322;1.0
500;1;1.0;6;10;0.0250100848467993;1.0
500;4;2.0;6;11;0.0436614516073601;2.0
500;2;1.0;6;12;0.0300589586166052;2.0
500;3;2.0;6;13;0.0346746495482392;1.5
500;1;1.0;6;14;0.0384921378932504;1.0
500;2;1.0;6;15;0.0305279071088246;2.0
500;3;2.0;6;16;0.0329035398016892;1.5
500;4;2.0;6;17;0.0435059754640213;2.0
500;2;1.0;6;18;0.0358509526918608;2.0
500;3;2.0;6;19;0.0412109243442774;1.5
500;2;1.0;6;20;0.029781033574584;2.0
500;1;1.0;6;21;0.0424891927149283;1.0
501;1;1.0;6;10;0.0250100848467993;1.0
501;4;2.0;6;11;0.0436614516073601;2.0
501;6;3.0;6;12;0.0406185254032662;2.0
501;3;2.0;6;13;0.0346746495482392;1.5
501;3;2.0;6;14;0.0356108778552604;1.5
501;2;1.0;6;15;0.0305279071088246;2.0
501;3;2.0;6;16;0.0329035398016892;1.5
501;4;2.0;6;17;0.0435059754640213;2.0
501;2;1.0;6;18;0.0358509526918608;2.0
501;3;2.0;6;19;0.0412109243442774;1.5
501;3;2.0;6;20;0.0421826506120249;1.5
501;1;1.0;6;21;0.0424891927149283;1.0
502;1;1.0;6;10;0.0250100848467993;1.0
502;1;1.0;6;11;0.0250100848467993;1.0
502;2;1.0;6;12;0.0300589586166052;2.0
502;6;3.0;6;13;0.042418630813682;2.0
502;1;1.0;6;14;0.0384921378932504;1.0
502;2;1.0;6;15;0.0305279071088246;2.0
502;2;1.0;6;16;0.034150714180563;2.0
502;2;1.0;6;17;0.034150714180563;2.0
502;4;3.0;6;18;0.0411903742135402;1.3333333333333333
503;3;2.0;6;10;0.0341917332100089;1.5
503;4;2.0;6;11;0.0436614516073601;2.0
503;2;1.0;6;12;0.0300589586166052;2.0
503;3;2.0;6;13;0.0346746495482392;1.5
503;1;1.0;6;14;0.0384921378932504;1.0
503;2;1.0;6;15;0.0305279071088246;2.0
503;2;1.0;6;16;0.034150714180563;2.0
503;6;3.0;6;17;0.0445609502211772;2.0
503;2;1.0;6;18;0.030219465477431;2.0
503;7;3.0;6;19;0.0346047978144564;2.333333333333333
503;2;1.0;6;20;0.0241495463601542;2.0
503;1;1.0;6;21;0.0368577055004985;1.0
504;7;3.0;6;10;0.0431358685138125;2.333333333333333
504;1;1.0;6;11;0.0250100848467993;1.0
504;2;1.0;6;12;0.0300589586166052;2.0
504;2;1.0;6;13;0.0411499413943034;2.0
504;1;1.0;6;14;0.0384921378932504;1.0
504;2;1.0;6;15;0.0305279071088246;2.0
504;3;2.0;6;16;0.034832907904278;1.5
504;3;2.0;6;17;0.0365621003965919;1.5
504;2;1.0;6;18;0.030219465477431;2.0
504;3;2.0;6;19;0.0412109243442774;1.5
504;2;1.0;6;20;0.0241495463601542;2.0
504;1;1.0;6;21;0.0368577055004985;1.0
505;1;1.0;6;10;0.0250100848467993;1.0
505;1;1.0;6;11;0.0250100848467993;1.0
505;6;3.0;6;12;0.0385473220491982;2.0
505;3;2.0;6;13;0.0346746495482392;1.5
505;1;1.0;6;14;0.0384921378932504;1.0
505;2;1.0;6;15;0.0305279071088246;2.0
505;6;3.0;6;16;0.0428317577288633;2.0
505;3;2.0;6;17;0.0365621003965919;1.5
505;3;2.0;6;18;0.0383665806003463;1.5
505;2;1.0;6;19;0.0366279092796463;2.0
505;2;1.0;6;20;0.0241495463601542;2.0
505;1;1.0;6;21;0.0368577055004985;1.0
505;1;1.0;6;9;0.008227003735271;1.0
505;3;2.0;6;22;0.0444909363164821;1.5
506;6;5.0;6;10;0.043251129135971;1.2
506;4;2.0;6;11;0.0436614516073601;2.0
506;2;1.0;6;12;0.0300589586166052;2.0
506;2;1.0;6;13;0.0411499413943034;2.0
506;1;1.0;6;14;0.0384921378932504;1.0
506;6;3.0;6;15;0.0447363168115395;2.0
506;3;2.0;6;16;0.034832907904278;1.5
506;6;3.0;6;17;0.0445609502211772;2.0
506;4;3.0;6;18;0.0411903742135402;1.3333333333333333
506;7;3.0;6;19;0.0346047978144564;2.333333333333333
506;2;1.0;6;20;0.0283849588185555;2.0
506;1;1.0;6;21;0.0410931179588998;1.0
507;6;5.0;6;10;0.043251129135971;1.2
507;6;3.0;6;11;0.0362091165255867;2.0
507;6;5.0;6;12;0.0431248435488334;1.2
507;6;3.0;6;13;0.042418630813682;2.0
507;6;3.0;6;14;0.04209828672191;2.0
507;3;2.0;6;15;0.0367374669869542;1.5
507;3;2.0;6;16;0.034832907904278;1.5
507;3;2.0;6;17;0.0365621003965919;1.5
507;3;2.0;6;18;0.0383665806003463;1.5
507;3;2.0;6;19;0.0412109243442774;1.5
507;2;1.0;6;20;0.0283849588185555;2.0
507;1;1.0;6;21;0.0410931179588998;1.0
508;3;2.0;6;10;0.0341917332100089;1.5
508;1;1.0;6;11;0.0150688346554102;1.0
508;1;1.0;6;12;0.0441826506732805;1.0
508;2;1.0;6;13;0.0411499413943034;2.0
508;1;1.0;6;14;0.0348954054482165;1.0
508;1;1.0;6;15;0.0429230830812236;1.0
508;2;1.0;6;16;0.0383861266389643;2.0
508;2;1.0;6;17;0.0383861266389643;2.0
508;1;1.0;6;18;0.0441793357115243;1.0
508;3;2.0;6;19;0.037775863388307;1.5
508;1;1.0;6;20;0.0447504013553961;1.0
508;1;1.0;6;21;0.0322364539767687;1.0
509;1;1.0;6;11;0.0150688346554102;1.0
509;1;1.0;6;12;0.0441826506732805;1.0
509;1;1.0;6;14;0.0348954054482165;1.0
509;2;1.0;6;16;0.0383861266389643;2.0
509;1;1.0;6;18;0.0441793357115243;1.0
509;1;1.0;6;20;0.0447504013553961;1.0
510;7;3.0;6;10;0.0431358685138125;2.333333333333333
510;1;1.0;6;11;0.0150688346554102;1.0
510;1;1.0;6;12;0.0441826506732805;1.0
510;2;1.0;6;13;0.0411499413943034;2.0
510;3;2.0;6;14;0.03217581689929;1.5
510;6;3.0;6;15;0.0334082799737262;2.0
510;6;3.0;6;16;0.03150372089105;2.0
510;3;2.0;6;17;0.0270193661290239;1.5
510;3;2.0;6;18;0.034931519644376;1.5
510;3;2.0;6;19;0.037775863388307;1.5
510;1;1.0;6;20;0.0447504013553961;1.0
510;1;1.0;6;21;0.0322364539767687;1.0
511;3;2.0;6;10;0.0341917332100089;1.5
511;4;2.0;6;11;0.0436614516073601;2.0
511;1;1.0;6;12;0.0441826506732805;1.0
511;3;2.0;6;13;0.0346746495482392;1.5
511;3;2.0;6;14;0.03217581689929;1.5
511;1;1.0;6;15;0.0272259550405817;1.0
511;3;2.0;6;16;0.0449781829543138;1.5
511;1;1.0;6;17;0.0275764258189998;1.0
511;3;2.0;6;18;0.034931519644376;1.5
511;3;2.0;6;19;0.037775863388307;1.5
511;1;1.0;6;20;0.0194728453845535;1.0
511;1;1.0;6;21;0.0069588980059261;1.0
512;4;2.0;6;11;0.0436614516073601;2.0
512;3;2.0;6;12;0.0441631518029964;1.5
512;6;3.0;6;13;0.042418630813682;2.0
512;6;3.0;6;14;0.0386632257659396;2.0
512;3;2.0;6;17;0.0270193661290239;1.5
512;3;2.0;6;19;0.037775863388307;1.5
512;3;2.0;6;20;0.0435562176522774;1.5
512;1;1.0;6;21;0.0069588980059261;1.0
513;3;2.0;6;10;0.0341917332100089;1.5
513;1;1.0;6;11;0.0150688346554102;1.0
513;1;1.0;6;12;0.0441826506732805;1.0
513;2;1.0;6;13;0.0411499413943034;2.0
513;1;1.0;6;14;0.0348954054482165;1.0
513;1;1.0;6;15;0.0272259550405817;1.0
513;1;1.0;6;16;0.0298242430336242;1.0
513;3;2.0;6;17;0.0270193661290239;1.5
513;1;1.0;6;18;0.0188175826833978;1.0
513;1;1.0;6;19;0.0226396471154171;1.0
513;1;1.0;6;20;0.0194728453845535;1.0
514;1;1.0;6;10;0.0150688346554102;1.0
514;1;1.0;6;11;0.0150688346554102;1.0
514;1;1.0;6;12;0.0441826506732805;1.0
514;2;1.0;6;13;0.0411499413943034;2.0
514;1;1.0;6;14;0.0348954054482165;1.0
514;1;1.0;6;15;0.0272259550405817;1.0
514;1;1.0;6;16;0.0298242430336242;1.0
514;3;2.0;6;17;0.0270193661290239;1.5
514;1;1.0;6;18;0.0188175826833978;1.0
514;1;1.0;6;19;0.0226396471154171;1.0
514;1;1.0;6;20;0.0194728453845535;1.0
515;1;1.0;6;10;0.0184421717536428;1.0
515;1;1.0;6;11;0.0184421717536428;1.0
515;2;1.0;6;12;0.0334322957148379;2.0
515;3;2.0;6;13;0.0431620910161283;1.5
515;1;1.0;6;14;0.0363572162829323;1.0
515;1;1.0;6;15;0.0286877658752975;1.0
515;1;1.0;6;16;0.0225560225920997;1.0
515;1;1.0;6;17;0.0203082053774752;1.0
515;1;1.0;6;18;0.0163703356222287;1.0
515;1;1.0;6;19;0.020192400054248;1.0
515;1;1.0;6;20;0.0170255983233844;1.0
516;6;5.0;6;13;0.0438378864879707;1.2
516;5;4.0;6;14;0.0439106350431394;1.25
516;5;4.0;6;15;0.0438913449912445;1.25
516;7;3.0;6;19;0.0341206276281659;2.333333333333333
516;7;3.0;6;21;0.0416971130433578;2.333333333333333
516;1;1.0;6;9;0.0064476294663578;1.0
517;1;1.0;6;10;0.0329633542775664;1.0
517;1;1.0;6;11;0.0329633542775664;1.0
517;3;2.0;6;12;0.0357543009088103;1.5
517;2;1.0;6;13;0.0417271457327401;2.0
517;2;1.0;6;14;0.0372127976528599;2.0
517;4;2.0;6;15;0.0433669416104261;2.0
517;1;1.0;6;16;0.0231519386235279;1.0
517;3;2.0;6;17;0.0263606185372817;1.5
517;1;1.0;6;18;0.016966251653657;1.0
517;1;1.0;6;19;0.0207883160856763;1.0
517;3;2.0;6;20;0.0449016589415777;1.5
517;1;1.0;6;21;0.0051075669761853;1.0
518;1;1.0;6;10;0.0329633542775664;1.0
518;6;3.0;6;11;0.0400895485645954;2.0
518;6;3.0;6;12;0.0434982821742531;2.0
518;6;3.0;6;13;0.0434982821742531;2.0
518;6;3.0;6;14;0.044870216254567;2.0
518;6;3.0;6;15;0.0335873308976737;2.0
518;1;1.0;6;16;0.0231519386235279;1.0
518;6;3.0;6;17;0.0325741657916218;2.0
518;4;3.0;6;18;0.0439093825430931;1.3333333333333333
518;3;2.0;6;19;0.0391213046776073;1.5
518;3;2.0;6;20;0.0449016589415777;1.5
518;1;1.0;6;21;0.0051075669761853;1.0
518;6;3.0;6;9;0.0386086250883866;2.0
519;6;5.0;6;10;0.0444516141599127;1.2
519;4;2.0;6;11;0.0436782913913228;2.0
519;2;1.0;6;12;0.0340165493568229;2.0
519;2;1.0;6;13;0.0439791731543233;2.0
519;3;2.0;6;14;0.0442540433958686;1.5
519;4;2.0;6;15;0.0407399157984633;2.0
519;4;2.0;6;16;0.0418337572288249;2.0
519;6;3.0;6;17;0.0248233430666622;2.0
519;1;1.0;6;18;0.016460033583046;1.0
519;1;1.0;6;19;0.0202820980150652;1.0
519;1;1.0;6;21;0.0046013489055743;1.0
520;1;1.0;6;11;0.0275955870076284;1.0
520;2;1.0;6;12;0.0340165493568229;2.0
520;2;1.0;6;13;0.0439791731543233;2.0
520;2;1.0;6;14;0.0318450303829218;2.0
520;1;1.0;6;15;0.0287774638361147;1.0
520;1;1.0;6;16;0.0226457205529169;1.0
520;1;1.0;6;17;0.0203979033382924;1.0
520;1;1.0;6;18;0.016460033583046;1.0
520;1;1.0;6;19;0.0202820980150652;1.0
520;1;1.0;6;20;0.0171152962842017;1.0
520;1;1.0;6;9;0.0156010447203434;1.0
521;1;1.0;6;10;0.0324226259574612;1.0
521;1;1.0;6;11;0.0324226259574612;1.0
521;2;1.0;6;12;0.0388435883066556;2.0
521;2;1.0;6;13;0.0420242677264752;2.0
521;2;1.0;6;14;0.0366720693327546;2.0
521;1;1.0;6;15;0.0390240526037623;1.0
521;4;2.0;6;16;0.0427315883173979;2.0
521;1;1.0;6;17;0.0306444921059401;1.0
521;1;1.0;6;18;0.0267066223506936;1.0
521;1;1.0;6;20;0.0273618850518493;1.0
521;1;1.0;6;9;0.0204280836701761;1.0
522;1;1.0;6;10;0.0324226259574612;1.0
522;4;2.0;6;11;0.0445761224798958;2.0
522;2;1.0;6;12;0.0388435883066556;2.0
522;2;1.0;6;13;0.0420242677264752;2.0
522;2;1.0;6;14;0.0366720693327546;2.0
522;1;1.0;6;15;0.0390240526037623;1.0
522;1;1.0;6;16;0.0328923093205645;1.0
522;1;1.0;6;17;0.0306444921059401;1.0
522;1;1.0;6;18;0.0267066223506936;1.0
522;1;1.0;6;19;0.0305286867827129;1.0
522;1;1.0;6;20;0.0273618850518493;1.0
522;4;2.0;6;9;0.0401957047313824;2.0
523;3;2.0;6;10;0.0355528969762506;1.5
523;1;1.0;6;11;0.0317666155982231;1.0
523;2;1.0;6;12;0.0381875779474176;2.0
523;3;2.0;6;13;0.0429698608990405;1.5
523;2;1.0;6;14;0.0360160589735166;2.0
523;3;2.0;6;15;0.041942892102526;1.5
523;6;3.0;6;16;0.029562271469624;2.0
523;4;2.0;6;17;0.0437723904047241;2.0
523;6;3.0;6;18;0.0377932641304177;2.0
523;1;1.0;6;19;0.0298726764234748;1.0
523;7;3.0;6;20;0.0422271694239019;2.333333333333333
523;1;1.0;6;21;0.0141919273139839;1.0
524;3;2.0;6;10;0.0355528969762506;1.5
524;1;1.0;6;11;0.0317666155982231;1.0
524;3;2.0;6;12;0.0429698608990405;1.5
524;3;2.0;6;13;0.0429698608990405;1.5
524;2;1.0;6;14;0.0360160589735166;2.0
524;1;1.0;6;15;0.0383680422445243;1.0
524;1;1.0;6;16;0.0322362989613265;1.0
524;1;1.0;6;17;0.029988481746702;1.0
524;1;1.0;6;18;0.0260506119914556;1.0
524;3;2.0;6;19;0.0316320269623898;1.5
524;1;1.0;6;20;0.0267058746926113;1.0
524;1;1.0;6;9;0.0197720733109381;1.0
525;1;1.0;6;10;0.0317666155982231;1.0
525;3;2.0;6;11;0.0431702238398673;1.5
525;2;1.0;6;12;0.0381875779474176;2.0
525;2;1.0;6;13;0.0404096586318724;2.0
525;2;1.0;6;14;0.0360160589735166;2.0
525;1;1.0;6;16;0.0322362989613265;1.0
525;4;2.0;6;17;0.0437723904047241;2.0
525;3;2.0;6;18;0.0433818844268304;1.5
525;1;1.0;6;19;0.0298726764234748;1.0
525;1;1.0;6;20;0.0267058746926113;1.0
526;6;5.0;6;11;0.0441196883063128;1.2
526;7;4.0;6;12;0.0440233475669894;1.75
526;6;3.0;6;13;0.0373540311452422;2.0
526;3;2.0;6;14;0.0322385563589065;1.5
526;3;2.0;6;15;0.041942892102526;1.5
526;6;3.0;6;16;0.029562271469624;2.0
526;4;2.0;6;17;0.0437723904047241;2.0
