delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
434;9;4.0;5;17;0.035774153417197;2.25
434;2;1.0;5;18;0.0434625611939775;2.0
434;5;4.0;5;19;0.0430826667716457;1.25
434;2;1.0;5;20;0.0286505773426084;2.0
435;1;1.0;5;10;0.0237736707688775;1.0
435;1;1.0;5;11;0.0239983577010486;1.0
435;1;1.0;5;12;0.0210864155378521;1.0
435;1;1.0;5;13;0.0184692578801276;1.0
435;1;1.0;5;14;0.0164805485239149;1.0
435;3;2.0;5;15;0.0309612193870489;1.5
435;6;3.0;5;16;0.0438067955690744;2.0
435;1;1.0;5;17;0.0333954242804421;1.0
435;2;1.0;5;18;0.0434625611939775;2.0
435;2;1.0;5;19;0.0365416010275022;2.0
435;2;1.0;5;20;0.0286505773426084;2.0
435;2;1.0;5;21;0.0286505773426084;2.0
436;3;2.0;5;10;0.0385280934051288;1.5
436;1;1.0;5;11;0.0141668346848845;1.0
436;1;1.0;5;12;0.0093613497332989;1.0
436;3;2.0;5;13;0.0359204741964895;1.5
436;1;1.0;5;14;0.0047554827193617;1.0
436;1;1.0;5;15;0.0243004324295518;1.0
436;1;1.0;5;16;0.03219185928252;1.0
436;9;4.0;5;17;0.0383288143033001;2.25
436;2;1.0;5;18;0.0368905105020487;2.0
436;3;2.0;5;19;0.0411269790238804;1.5
436;2;1.0;5;20;0.0392290830493895;2.0
436;2;1.0;5;21;0.0392290830493895;2.0
436;2;1.0;5;9;0.0370181371737901;2.0
437;1;1.0;5;10;0.0139421477527134;1.0
437;3;2.0;5;11;0.0372012170548015;1.5
437;3;2.0;5;12;0.0359204741964895;1.5
437;1;1.0;5;13;0.0067441920755744;1.0
437;1;1.0;5;14;0.0047554827193617;1.0
437;1;1.0;5;15;0.0243004324295518;1.0
437;1;1.0;5;16;0.03219185928252;1.0
437;1;1.0;5;17;0.0389966998961788;1.0
437;2;1.0;5;18;0.0368905105020487;2.0
437;2;1.0;5;19;0.0330506600717071;2.0
437;2;1.0;5;20;0.0392290830493895;2.0
437;2;1.0;5;21;0.0392290830493895;2.0
438;3;2.0;5;10;0.0303148037597024;1.5
438;7;4.0;5;11;0.0417074824318178;1.75
438;1;1.0;5;12;0.0175219203255867;1.0
438;7;4.0;5;13;0.0399600458632628;1.75
438;3;2.0;5;14;0.0447990890435307;1.5
438;1;1.0;5;15;0.0243004324295518;1.0
438;6;3.0;5;16;0.0438383745647667;2.0
438;9;4.0;5;17;0.0383288143033001;2.25
438;7;3.0;5;18;0.0341151503456513;2.333333333333333
438;7;3.0;5;19;0.0400694775801578;2.333333333333333
438;3;2.0;5;20;0.0434582255903092;1.5
438;6;3.0;5;21;0.0416446026884783;2.0
439;3;2.0;5;10;0.0303148037597024;1.5
439;1;1.0;5;11;0.0223274052771724;1.0
439;4;2.0;5;12;0.0427960917662716;2.0
439;6;3.0;5;13;0.0327978494062196;2.0
439;1;1.0;5;14;0.0129160533116496;1.0
439;3;2.0;5;15;0.0247908672194955;1.5
439;1;1.0;5;16;0.03219185928252;1.0
439;1;1.0;5;17;0.0389966998961788;1.0
439;3;2.0;5;18;0.0418570201635596;1.5
439;7;3.0;5;19;0.0400694775801578;2.333333333333333
439;2;1.0;5;20;0.0392290830493895;2.0
440;5;4.0;5;10;0.0439009798584821;1.25
440;10;7.0;5;11;0.0440568054369694;1.4285714285714286
440;3;2.0;5;12;0.0271851582144046;1.5
440;3;2.0;5;13;0.0271851582144046;1.5
440;12;6.0;5;14;0.0299870406523862;2.0
440;10;5.0;5;15;0.0429685981660315;2.0
440;9;4.0;5;16;0.0403195531033437;2.25
440;12;5.0;5;17;0.0314219867271952;2.4
440;5;4.0;5;18;0.0426017482100948;1.25
440;5;4.0;5;19;0.0420170354245465;1.25
440;3;2.0;5;20;0.0434582255903092;1.5
440;2;1.0;5;21;0.0392290830493895;2.0
441;3;2.0;5;11;0.0213386511103015;1.5
441;3;2.0;5;12;0.0271851582144046;1.5
441;3;2.0;5;13;0.0271851582144046;1.5
441;1;1.0;5;14;0.0229108928685374;1.0
441;3;2.0;5;15;0.0319181171819106;1.5
441;1;1.0;5;16;0.039319109244935;1.0
441;3;2.0;5;17;0.031242180376147;1.5
441;2;1.0;5;18;0.0394944531145729;2.0
441;2;1.0;5;19;0.0356546026842313;2.0
441;2;1.0;5;20;0.0392290830493895;2.0
441;2;1.0;5;21;0.0392290830493895;2.0
442;3;2.0;5;10;0.0303148037597024;1.5
442;3;2.0;5;11;0.0213386511103015;1.5
442;6;3.0;5;12;0.0367285336383198;2.0
442;7;4.0;5;13;0.0414084777442812;1.75
442;3;2.0;5;14;0.0201314447627182;1.5
442;9;4.0;5;15;0.0383351810061686;2.25
442;7;4.0;5;16;0.0442705925381451;1.75
442;4;2.0;5;17;0.0429241377314135;2.0
442;6;3.0;5;18;0.0314266295896312;2.0
442;2;1.0;5;19;0.0277204834444922;2.0
442;3;2.0;5;20;0.0299551599639877;1.5
442;1;1.0;5;21;0.0347006835770663;1.0
443;3;2.0;5;10;0.0303148037597024;1.5
443;1;1.0;5;11;0.0251949948716452;1.0
443;1;1.0;5;12;0.0244047990457738;1.0
443;1;1.0;5;13;0.0217876413880494;1.0
443;1;1.0;5;14;0.0197989320318366;1.0
443;1;1.0;5;15;0.0283157215552661;1.0
443;1;1.0;5;16;0.0294401246919903;1.0
443;1;1.0;5;17;0.0250775345131292;1.0
443;2;1.0;5;18;0.0346414436109675;2.0
443;2;1.0;5;19;0.0277204834444922;2.0
443;6;3.0;5;20;0.0281796052682063;2.0
444;3;2.0;5;10;0.0446288685123686;1.5
444;1;1.0;5;11;0.0206812903119341;1.0
444;1;1.0;5;12;0.0198910944860627;1.0
444;3;2.0;5;13;0.036860646308924;1.5
444;3;2.0;5;14;0.0340948315851814;1.5
444;1;1.0;5;15;0.0283157215552661;1.0
444;1;1.0;5;16;0.0294401246919903;1.0
444;1;1.0;5;17;0.0250775345131292;1.0
444;2;1.0;5;18;0.0346414436109675;2.0
444;2;1.0;5;19;0.0277204834444922;2.0
444;1;1.0;5;20;0.0347006835770663;1.0
445;3;2.0;5;10;0.0446288685123686;1.5
445;1;1.0;5;11;0.0206812903119341;1.0
445;3;2.0;5;12;0.0382985678618885;1.5
445;3;2.0;5;13;0.036860646308924;1.5
445;1;1.0;5;14;0.0120710493223171;1.0
445;1;1.0;5;15;0.0283157215552661;1.0
445;1;1.0;5;16;0.0294401246919903;1.0
445;4;2.0;5;17;0.0437668243424158;2.0
445;3;2.0;5;18;0.0246833878639828;1.5
445;2;1.0;5;19;0.0277204834444922;2.0
445;3;2.0;5;20;0.0299551599639877;1.5
445;1;1.0;5;21;0.0347006835770663;1.0
446;3;2.0;5;10;0.0446288685123686;1.5
446;1;1.0;5;11;0.0220996549611292;1.0
446;1;1.0;5;12;0.0213094591352578;1.0
446;3;2.0;5;13;0.036860646308924;1.5
446;6;3.0;5;14;0.0325765557925426;2.0
446;1;1.0;5;15;0.0297340862044612;1.0
446;1;1.0;5;16;0.0360759090092879;1.0
446;1;1.0;5;17;0.0420400541689447;1.0
446;2;1.0;5;18;0.0358007271084109;2.0
446;2;1.0;5;19;0.042943719483415;2.0
446;2;1.0;5;20;0.0291014551475588;2.0
446;3;2.0;5;9;0.0432052474050484;1.5
447;6;3.0;5;10;0.0387536324603716;2.0
447;3;2.0;5;11;0.0385162160825731;1.5
447;6;3.0;5;12;0.035000845481426;2.0
447;1;1.0;5;13;0.0172543799245689;1.0
447;6;3.0;5;14;0.0325765557925426;2.0
447;3;2.0;5;15;0.0239674430009796;1.5
447;3;2.0;5;16;0.029078696577063;1.5
447;6;3.0;5;17;0.0447391438226741;2.0
447;2;1.0;5;18;0.0358007271084109;2.0
447;3;2.0;5;19;0.0391765827632263;1.5
447;3;2.0;5;20;0.0344755867341274;1.5
447;2;1.0;5;21;0.0247189628600655;2.0
448;1;1.0;5;10;0.0167971635101004;1.0
448;1;1.0;5;11;0.0166062614757229;1.0
448;1;1.0;5;12;0.0158160656498515;1.0
448;1;1.0;5;13;0.0172543799245689;1.0
448;3;2.0;5;14;0.0340948315851814;1.5
448;1;1.0;5;15;0.0297340862044612;1.0
448;1;1.0;5;16;0.0360759090092879;1.0
448;3;2.0;5;17;0.0223654616662083;1.5
448;6;3.0;5;18;0.0416512455508297;2.0
448;2;1.0;5;19;0.0378749246040178;2.0
448;2;1.0;5;20;0.0240326602681617;2.0
449;1;1.0;5;10;0.0167971635101004;1.0
449;1;1.0;5;11;0.0166062614757229;1.0
449;1;1.0;5;12;0.0158160656498515;1.0
449;3;2.0;5;13;0.036860646308924;1.5
449;1;1.0;5;14;0.0134894139715122;1.0
449;1;1.0;5;15;0.0297340862044612;1.0
449;1;1.0;5;16;0.0360759090092879;1.0
449;3;2.0;5;17;0.0223654616662083;1.5
449;2;1.0;5;18;0.0393589444335755;2.0
449;2;1.0;5;19;0.0378749246040178;2.0
449;2;1.0;5;20;0.0240326602681617;2.0
449;2;1.0;5;21;0.0247189628600655;2.0
450;1;1.0;5;11;0.0166062614757229;1.0
450;1;1.0;5;12;0.0158160656498515;1.0
450;1;1.0;5;13;0.0172543799245689;1.0
450;1;1.0;5;15;0.0297340862044612;1.0
450;3;2.0;5;16;0.029078696577063;1.5
450;1;1.0;5;17;0.0392809167809856;1.0
450;2;1.0;5;18;0.0393589444335755;2.0
450;3;2.0;5;20;0.0401096011235133;1.5
451;3;2.0;5;10;0.0403067399953713;1.5
451;1;1.0;5;11;0.0156831286376754;1.0
451;1;1.0;5;12;0.0148929328118041;1.0
451;1;1.0;5;13;0.0163312470865215;1.0
451;1;1.0;5;14;0.0125662811334648;1.0
451;1;1.0;5;15;0.0288109533664137;1.0
451;1;1.0;5;16;0.031397401521327;1.0
451;1;1.0;5;17;0.0303683802417587;1.0
451;2;1.0;5;18;0.0242799569411082;2.0
451;2;1.0;5;19;0.0227959371115505;2.0
451;1;1.0;5;20;0.0432566412847623;1.0
452;3;2.0;5;10;0.0403067399953713;1.5
452;6;3.0;5;11;0.0352184937021106;2.0
452;1;1.0;5;12;0.0148929328118041;1.0
452;3;2.0;5;13;0.0369087049048463;1.5
452;3;2.0;5;14;0.0341428901811036;1.5
452;3;2.0;5;15;0.0239674430009796;1.5
452;1;1.0;5;16;0.031397401521327;1.0
452;1;1.0;5;17;0.0303683802417587;1.0
452;3;2.0;5;18;0.0433315252317691;1.5
452;3;2.0;5;19;0.0261183841826498;1.5
452;1;1.0;5;20;0.0432566412847623;1.0
452;1;1.0;5;21;0.0432566412847623;1.0
454;6;3.0;5;10;0.034383445347452;2.0
454;1;1.0;5;11;0.0156831286376754;1.0
454;1;1.0;5;12;0.0148929328118041;1.0
454;1;1.0;5;13;0.0163312470865215;1.0
454;1;1.0;5;14;0.0125662811334648;1.0
454;1;1.0;5;15;0.0288109533664137;1.0
454;1;1.0;5;16;0.031397401521327;1.0
454;4;2.0;5;17;0.0391232248942899;2.0
454;3;2.0;5;18;0.0433315252317691;1.5
454;2;1.0;5;19;0.0227959371115505;2.0
454;1;1.0;5;20;0.0432566412847623;1.0
455;12;5.0;5;12;0.0419281485320307;2.4
455;6;3.0;5;13;0.0394842299654802;2.0
455;5;4.0;5;14;0.0446617486611051;1.25
455;3;2.0;5;15;0.0239674430009796;1.5
455;1;1.0;5;16;0.031397401521327;1.0
455;4;2.0;5;17;0.0417808506018509;2.0
455;5;4.0;5;18;0.0440553322970726;1.25
455;13;6.0;5;19;0.043062047721337;2.1666666666666665
455;9;4.0;5;20;0.0423743213510538;2.25
455;6;3.0;5;21;0.0325591907535752;2.0
456;9;4.0;5;11;0.0414682033322316;2.25
456;6;3.0;5;12;0.0360072715270152;2.0
456;5;4.0;5;13;0.0407252989145768;1.25
456;6;3.0;5;14;0.0335829818381318;2.0
456;3;2.0;5;15;0.0239674430009796;1.5
456;1;1.0;5;16;0.031397401521327;1.0
456;1;1.0;5;17;0.0303683802417587;1.0
456;4;2.0;5;18;0.0438896456247102;2.0
456;12;5.0;5;19;0.0429271181219862;2.4
456;3;2.0;5;20;0.0347778231298949;1.5
456;3;2.0;5;21;0.0322807804231384;1.5
457;1;1.0;5;10;0.015874030672053;1.0
457;1;1.0;5;11;0.0166895546832646;1.0
457;6;3.0;5;12;0.0373211326831699;2.0
457;3;2.0;5;13;0.0410505643540412;1.5
457;3;2.0;5;14;0.0351493162266928;1.5
457;5;4.0;5;15;0.0424537061046452;1.25
457;1;1.0;5;16;0.031397401521327;1.0
457;1;1.0;5;17;0.0303683802417587;1.0
457;4;2.0;5;18;0.0438896456247102;2.0
457;2;1.0;5;19;0.0254535628191115;2.0
457;6;3.0;5;20;0.0358443750253872;2.0
457;1;1.0;5;21;0.0432566412847623;1.0
458;1;1.0;5;10;0.015874030672053;1.0
458;3;2.0;5;11;0.0395707007240845;1.5
458;1;1.0;5;12;0.0158993588573932;1.0
458;1;1.0;5;13;0.0204731065357164;1.0
458;1;1.0;5;14;0.013572707179054;1.0
458;1;1.0;5;15;0.0288109533664137;1.0
458;3;2.0;5;16;0.0253233219271494;1.5
458;1;1.0;5;17;0.0303683802417587;1.0
458;2;1.0;5;18;0.0269375826486692;2.0
458;2;1.0;5;19;0.0254535628191115;2.0
458;1;1.0;5;20;0.0432566412847623;1.0
458;1;1.0;5;21;0.0432566412847623;1.0
459;6;3.0;5;10;0.0356973065036067;2.0
459;3;2.0;5;11;0.0395707007240845;1.5
459;3;2.0;5;12;0.0424707655304803;1.5
459;3;2.0;5;13;0.0441682773811216;1.5
459;6;3.0;5;14;0.0343336800298013;2.0
459;12;5.0;5;15;0.0372252992105767;2.4
459;3;2.0;5;16;0.0247601589626642;1.5
459;4;2.0;5;17;0.0412176876373656;2.0
459;4;2.0;5;18;0.0433264826602249;2.0
459;3;2.0;5;19;0.0282128469257256;1.5
459;3;2.0;5;20;0.0347778231298949;1.5
459;3;2.0;5;9;0.0305003773775903;1.5
460;6;3.0;5;10;0.0356973065036067;2.0
460;6;3.0;5;11;0.0375387809038545;2.0
460;1;1.0;5;12;0.0178428099144946;1.0
460;1;1.0;5;13;0.0224165575928178;1.0
460;1;1.0;5;14;0.0155161582361554;1.0
460;3;2.0;5;15;0.0234042800364944;1.5
460;3;2.0;5;16;0.0247601589626642;1.5
460;1;1.0;5;17;0.0305338987807522;1.0
460;5;4.0;5;18;0.0441292689411018;1.25
460;2;1.0;5;19;0.0336136681169519;2.0
460;3;2.0;5;20;0.0347778231298949;1.5
461;3;2.0;5;10;0.0434652925811333;1.5
461;1;1.0;5;11;0.0184674872013725;1.0
461;1;1.0;5;13;0.0224165575928178;1.0
461;1;1.0;5;14;0.0155161582361554;1.0
461;1;1.0;5;15;0.0307544044235151;1.0
461;1;1.0;5;16;0.0333408525784283;1.0
461;1;1.0;5;17;0.0305338987807522;1.0
461;2;1.0;5;18;0.028202577474965;2.0
461;1;1.0;5;20;0.0432566412847623;1.0
462;6;3.0;5;10;0.0360034429913839;2.0
462;3;2.0;5;11;0.0427292533098465;1.5
462;4;2.0;5;12;0.0398489368100568;2.0
462;1;1.0;5;13;0.0224165575928178;1.0
462;1;1.0;5;14;0.0155161582361554;1.0
462;3;2.0;5;15;0.0234042800364944;1.5
462;1;1.0;5;16;0.0333408525784283;1.0
462;4;2.0;5;17;0.0443762402231277;2.0
462;3;2.0;5;18;0.0235059477284872;1.5
462;2;1.0;5;19;0.0336136681169519;2.0
462;3;2.0;5;20;0.0347778231298949;1.5
462;1;1.0;5;21;0.0432566412847623;1.0
463;6;3.0;5;10;0.0360034429913839;2.0
463;6;3.0;5;11;0.0378449173916317;2.0
463;4;2.0;5;12;0.0398489368100568;2.0
463;4;2.0;5;13;0.0415464486606981;2.0
463;3;2.0;5;14;0.0414255818395352;1.5
463;6;3.0;5;15;0.0409899356930414;2.0
463;6;3.0;5;16;0.0423458146192112;2.0
463;6;3.0;5;17;0.0375096446706776;2.0
463;3;2.0;5;18;0.0235059477284872;1.5
463;13;6.0;5;19;0.0383816632508301;2.1666666666666665
463;1;1.0;5;20;0.0432566412847623;1.0
463;1;1.0;5;21;0.0432566412847623;1.0
464;9;4.0;5;10;0.0383622950817122;2.25
464;6;3.0;5;11;0.0378449173916317;2.0
464;1;1.0;5;12;0.0178428099144946;1.0
464;3;2.0;5;13;0.025276143679326;1.5
464;3;2.0;5;15;0.0234042800364944;1.5
464;3;2.0;5;16;0.0247601589626642;1.5
464;1;1.0;5;17;0.0305338987807522;1.0
464;2;1.0;5;18;0.028202577474965;2.0
464;3;2.0;5;19;0.0282128469257256;1.5
464;6;3.0;5;20;0.0358443750253872;2.0
464;6;3.0;5;21;0.0338730519097299;2.0
465;1;1.0;5;10;0.0176519631901609;1.0
465;3;2.0;5;11;0.0427292533098465;1.5
465;1;1.0;5;12;0.0178428099144946;1.0
465;1;1.0;5;13;0.0263358586776679;1.0
465;1;1.0;5;14;0.0155161582361554;1.0
465;1;1.0;5;15;0.0307544044235151;1.0
465;1;1.0;5;16;0.0333408525784283;1.0
465;4;2.0;5;17;0.0443762402231277;2.0
465;3;2.0;5;18;0.0235059477284872;1.5
465;2;1.0;5;19;0.0336136681169519;2.0
465;1;1.0;5;20;0.0432566412847623;1.0
465;1;1.0;5;21;0.0432566412847623;1.0
466;1;1.0;5;10;0.0176519631901609;1.0
466;4;2.0;5;11;0.0437386756314995;2.0
466;1;1.0;5;12;0.0150519884746733;1.0
466;1;1.0;5;13;0.0235450372378466;1.0
466;1;1.0;5;14;0.012725336796334;1.0
466;1;1.0;5;15;0.0279635829836938;1.0
466;3;2.0;5;16;0.0287591411506814;1.5
466;1;1.0;5;17;0.0277430773409309;1.0
466;2;1.0;5;18;0.0427293883044116;2.0
466;2;1.0;5;19;0.0308228466771306;2.0
466;3;2.0;5;20;0.0347778231298949;1.5
467;4;2.0;5;10;0.0419828470455337;2.0
467;1;1.0;5;11;0.0184674872013725;1.0
467;4;2.0;5;12;0.043847918998074;2.0
467;3;2.0;5;13;0.0292751258673433;1.5
467;3;2.0;5;14;0.0438644126777768;1.5
467;3;2.0;5;15;0.0274032622245116;1.5
467;1;1.0;5;16;0.030550031138607;1.0
467;1;1.0;5;17;0.0277430773409309;1.0
467;3;2.0;5;18;0.0245744592888435;1.5
467;3;2.0;5;19;0.0292813584860818;1.5
467;1;1.0;5;20;0.0432566412847623;1.0
467;1;1.0;5;21;0.0432566412847623;1.0
468;1;1.0;5;10;0.0168000439937488;1.0
468;1;1.0;5;11;0.0170247309259199;1.0
468;1;1.0;5;12;0.0136092321992207;1.0
468;1;1.0;5;13;0.0221022809623941;1.0
468;1;1.0;5;14;0.0108213832875127;1.0
468;1;1.0;5;15;0.0206793381395421;1.0
468;3;2.0;5;16;0.0214748963065297;1.5
468;1;1.0;5;17;0.0204588324967792;1.0
468;2;1.0;5;18;0.0354451434602599;2.0
468;4;2.0;5;19;0.0449762011594299;2.0
468;1;1.0;5;20;0.0432566412847623;1.0
468;1;1.0;5;21;0.0432566412847623;1.0
469;1;1.0;5;10;0.0168000439937488;1.0
469;4;2.0;5;11;0.0422959193560469;2.0
469;1;1.0;5;12;0.0136092321992207;1.0
469;3;2.0;5;13;0.0278323695918907;1.5
469;1;1.0;5;14;0.0108213832875127;1.0
469;6;3.0;5;15;0.034595745400634;2.0
469;1;1.0;5;16;0.0232657862944553;1.0
469;1;1.0;5;17;0.0204588324967792;1.0
469;2;1.0;5;18;0.0354451434602599;2.0
469;1;1.0;5;19;0.0435731693512064;1.0
469;1;1.0;5;20;0.0432566412847623;1.0
469;1;1.0;5;21;0.0432566412847623;1.0
470;4;2.0;5;10;0.0411309278491216;2.0
470;4;2.0;5;11;0.0422959193560469;2.0
470;4;2.0;5;12;0.0424051627226214;2.0
470;6;3.0;5;13;0.0439076640060688;2.0
470;1;1.0;5;14;0.0108213832875127;1.0
470;6;3.0;5;15;0.034595745400634;2.0
470;1;1.0;5;16;0.0232657862944553;1.0
470;4;2.0;5;17;0.0410909775669932;2.0
470;2;1.0;5;18;0.0354451434602599;2.0
470;4;2.0;5;19;0.0449762011594299;2.0
470;1;1.0;5;20;0.0432566412847623;1.0
470;1;1.0;5;21;0.0432566412847623;1.0
471;3;2.0;5;10;0.0267273171034645;1.5
471;3;2.0;5;11;0.0278923086103898;1.5
471;1;1.0;5;12;0.0211746741076095;1.0
471;1;1.0;5;13;0.0296677228707829;1.0
471;1;1.0;5;14;0.0108213832875127;1.0
471;12;5.0;5;15;0.0274986202542272;2.4
471;6;3.0;5;16;0.0359516243268038;2.0
471;1;1.0;5;17;0.0204588324967792;1.0
471;3;2.0;5;18;0.0444895319186015;1.5
471;6;3.0;5;19;0.0361609030918312;2.0
471;1;1.0;5;20;0.0432566412847623;1.0
471;1;1.0;5;21;0.0432566412847623;1.0
472;6;3.0;5;10;0.0427169657033606;2.0
472;3;2.0;5;11;0.0278923086103898;1.5
472;3;2.0;5;12;0.0280015519769643;1.5
472;5;4.0;5;13;0.0449119358657954;1.25
472;1;1.0;5;14;0.0108213832875127;1.0
472;3;2.0;5;15;0.0201190173803599;1.5
472;6;3.0;5;16;0.0359516243268038;2.0
472;4;2.0;5;17;0.0410909775669932;2.0
472;6;3.0;5;18;0.033096350985823;2.0
472;4;2.0;5;19;0.0449762011594299;2.0
472;1;1.0;5;20;0.0432566412847623;1.0
473;3;2.0;5;10;0.0310678130784931;1.5
473;3;2.0;5;11;0.0322328045854185;1.5
473;3;2.0;5;12;0.0322328045854185;1.5
473;1;1.0;5;13;0.0313306442331145;1.0
473;3;2.0;5;14;0.0312432464585197;1.5
473;3;2.0;5;15;0.0326084136395578;1.5
473;3;2.0;5;16;0.0385966474792291;1.5
473;2;1.0;5;17;0.0439568308421629;2.0
473;3;2.0;5;18;0.0359217572425393;1.5
473;4;3.0;5;19;0.0432468565889783;1.3333333333333333
473;2;1.0;5;20;0.0306862682876045;2.0
473;2;1.0;5;21;0.0239103059969663;2.0
474;3;2.0;5;10;0.0310678130784931;1.5
474;3;2.0;5;11;0.0322328045854185;1.5
474;1;1.0;5;12;0.034306841027003;1.0
474;1;1.0;5;13;0.0313306442331145;1.0
474;3;2.0;5;14;0.0312432464585197;1.5
474;1;1.0;5;15;0.0379966626759327;1.0
474;3;2.0;5;16;0.0385966474792291;1.5
474;2;1.0;5;17;0.0439568308421629;2.0
474;2;1.0;5;18;0.0315802049537542;2.0
474;2;1.0;5;19;0.0331772948603302;2.0
474;2;1.0;5;20;0.0306862682876045;2.0
474;2;1.0;5;21;0.0239103059969663;2.0
475;1;1.0;5;10;0.0198572955021629;1.0
475;1;1.0;5;11;0.026090547824697;1.0
475;1;1.0;5;12;0.0225658057314233;1.0
475;1;1.0;5;13;0.0195896089375348;1.0
475;4;2.0;5;14;0.0430340267716982;2.0
475;1;1.0;5;15;0.0262556273803529;1.0
475;3;2.0;5;16;0.0270281001524921;1.5
475;3;2.0;5;17;0.0202482535230806;1.5
475;3;2.0;5;18;0.0329866900298957;1.5
475;2;1.0;5;19;0.0404028059751298;2.0
475;2;1.0;5;20;0.0404028059751298;2.0
475;2;1.0;5;21;0.0384314828594726;2.0
476;9;4.0;5;10;0.044653829113023;2.25
476;4;2.0;5;11;0.044023584898597;2.0
476;1;1.0;5;12;0.0225658057314233;1.0
476;4;2.0;5;13;0.044023584898597;2.0
476;4;2.0;5;14;0.0430340267716982;2.0
476;1;1.0;5;15;0.0262556273803529;1.0
476;6;3.0;5;16;0.0415048281727662;2.0
476;3;2.0;5;17;0.0202482535230806;1.5
476;9;4.0;5;18;0.0373615648633863;2.25
476;7;3.0;5;19;0.0388764181939606;2.333333333333333
476;2;1.0;5;20;0.0404028059751298;2.0
477;9;4.0;5;10;0.044653829113023;2.25
477;4;2.0;5;11;0.044023584898597;2.0
477;1;1.0;5;12;0.0225658057314233;1.0
477;1;1.0;5;13;0.0195896089375348;1.0
477;1;1.0;5;14;0.0176008995813221;1.0
477;9;4.0;5;15;0.0363157541543842;2.25
477;3;2.0;5;16;0.0270281001524921;1.5
477;6;3.0;5;17;0.0360642108078083;2.0
477;2;1.0;5;18;0.0286451377411106;2.0
477;3;2.0;5;19;0.0374599220344011;1.5
477;3;2.0;5;20;0.0398543503200269;1.5
478;3;2.0;5;10;0.031731586202721;1.5
478;9;4.0;5;11;0.0367962931191194;2.25
478;6;3.0;5;12;0.0438593867428089;2.0
478;9;4.0;5;13;0.0367962931191194;2.25
478;1;1.0;5;14;0.0190132921692338;1.0
478;9;4.0;5;15;0.0418117086389815;2.25
478;1;1.0;5;16;0.0302790513598842;1.0
478;6;3.0;5;17;0.0385762742009625;2.0
478;9;4.0;5;18;0.0428575193479836;2.25
478;7;3.0;5;19;0.0443723726785579;2.333333333333333
478;7;3.0;5;20;0.0413957196316252;2.333333333333333
478;3;2.0;5;21;0.033501601122212;1.5
479;3;2.0;5;10;0.031731586202721;1.5
479;3;2.0;5;11;0.0292602366122972;1.5
479;3;2.0;5;12;0.0292602366122972;1.5
479;6;3.0;5;13;0.0438593867428089;2.0
479;6;3.0;5;14;0.0428698286159102;2.0
479;3;2.0;5;15;0.0281977955633347;1.5
479;9;4.0;5;16;0.0415760500116624;2.25
479;6;3.0;5;17;0.0385762742009625;2.0
479;3;2.0;5;18;0.0337155355365353;1.5
479;7;3.0;5;19;0.0443723726785579;2.333333333333333
479;7;3.0;5;20;0.0413957196316252;2.333333333333333
479;2;1.0;5;21;0.0384058253442825;2.0
480;14;6.0;5;10;0.0438482424261737;2.333333333333333
480;9;4.0;5;11;0.0367962931191194;2.25
480;9;4.0;5;12;0.0367962931191194;2.25
480;9;4.0;5;13;0.0367962931191194;2.25
480;3;2.0;5;14;0.0282706784853985;1.5
480;12;5.0;5;15;0.0355492028938436;2.4
480;13;6.0;5;16;0.0373664405223286;2.1666666666666665
480;9;4.0;5;17;0.0361354326467045;2.25
480;3;2.0;5;18;0.0337155355365353;1.5
480;9;4.0;5;19;0.0449307938997339;2.25
480;7;3.0;5;20;0.0436670029212302;2.333333333333333
480;2;1.0;5;21;0.0384058253442825;2.0
481;4;3.0;5;10;0.0441141022510461;1.3333333333333333
481;3;2.0;5;11;0.0292602366122972;1.5
481;9;4.0;5;12;0.0367962931191194;2.25
481;9;4.0;5;13;0.0367962931191194;2.25
481;6;3.0;5;14;0.0428698286159102;2.0
481;3;2.0;5;15;0.0281977955633347;1.5
481;9;4.0;5;16;0.0415760500116624;2.25
481;6;3.0;5;17;0.0385762742009625;2.0
481;6;3.0;5;18;0.0405571708085153;2.0
481;9;4.0;5;19;0.0449307938997339;2.25
481;9;4.0;5;20;0.0419541408528013;2.25
481;2;1.0;5;21;0.0384058253442825;2.0
482;1;1.0;5;13;0.0241136594692005;1.0
482;1;1.0;5;15;0.0262299698651628;1.0
482;2;1.0;5;19;0.0403771484599397;2.0
483;3;2.0;5;10;0.034843244146475;1.5
483;3;2.0;5;11;0.0323718945560512;1.5
483;3;2.0;5;12;0.0323718945560512;1.5
483;3;2.0;5;13;0.0323718945560512;1.5
483;7;3.0;5;14;0.0355665306670922;2.333333333333333
483;6;3.0;5;15;0.0411983792999424;2.0
483;6;3.0;5;16;0.0440168915659204;2.0
483;3;2.0;5;17;0.0242364611999012;1.5
483;6;3.0;5;18;0.0405571708085153;2.0
483;9;4.0;5;19;0.0449307938997339;2.25
483;3;2.0;5;20;0.0410820546771392;1.5
484;1;1.0;5;10;0.0243813460338286;1.0
484;3;2.0;5;11;0.0323718945560512;1.5
484;1;1.0;5;12;0.027089856263089;1.0
484;1;1.0;5;13;0.0241136594692005;1.0
484;3;2.0;5;14;0.0313823364291525;1.5
484;1;1.0;5;15;0.0262299698651628;1.0
484;1;1.0;5;16;0.0302790513598842;1.0
484;1;1.0;5;17;0.0240996679651931;1.0
484;2;1.0;5;18;0.0339970127141583;2.0
