delivery_area_id;partners_cnt;orders_cnt;day_of_week;hour;delay_rate;perc
437;5;2.0;2;10;0.04442536040881052;2.5
437;1;1.0;2;11;0.02882766756711601;1.0
437;1;1.0;2;12;0.022032718386703346;1.0
437;1;1.0;2;13;0.01890729131764877;1.0
437;1;1.0;2;14;0.01890729131764877;1.0
437;1;1.0;2;15;0.0193628534151051;1.0
437;1;1.0;2;16;0.017145225918116007;1.0
437;1;1.0;2;17;0.034755908740830656;1.0
437;3;2.0;2;18;0.0399913711869764;1.5
437;4;2.0;2;19;0.04093993479445148;2.0
437;1;1.0;2;20;0.009520848241970295;1.0
438;9;2.0;2;10;0.03386976122864051;4.5
438;1;1.0;2;11;0.03120299937078513;1.0
438;4;2.0;2;12;0.03592423122549524;2.0
438;3;2.0;2;13;0.04463857918568877;1.5
438;1;1.0;2;14;0.02128262312131789;1.0
438;1;1.0;2;15;0.021738185218774218;1.0
438;3;2.0;2;16;0.042449269313862455;1.5
438;2;1.0;2;17;0.03269415367304278;2.0
438;13;3.0;2;18;0.043147989657167325;4.333333333333333
438;11;3.0;2;19;0.04431744595334712;3.6666666666666665
438;14;5.0;2;20;0.04433200097956913;2.8
438;3;2.0;2;21;0.024961224119843674;1.5
439;9;2.0;2;10;0.03386976122864051;4.5
439;9;3.0;2;11;0.040137431980355257;3.0
439;5;3.0;2;12;0.0432927000535042;1.6666666666666667
439;14;4.0;2;13;0.04452200249128788;3.5
439;14;4.0;2;14;0.04452200249128788;3.5
439;15;4.0;2;15;0.04390509879105824;3.75
439;3;2.0;2;16;0.042449269313862455;1.5
439;5;2.0;2;17;0.04416995520836171;2.5
439;4;2.0;2;18;0.044807714003325;2.0
439;11;3.0;2;19;0.04431744595334712;3.6666666666666665
439;9;3.0;2;20;0.04213422644419154;3.0
439;1;1.0;2;9;0.02441453759460298;1.0
440;21;5.0;2;10;0.042894785271048654;4.2
440;9;3.0;2;11;0.040137431980355257;3.0
440;4;2.0;2;12;0.03592423122549524;2.0
440;9;3.0;2;13;0.03834525064997558;3.0
440;1;1.0;2;14;0.02128262312131789;1.0
440;9;3.0;2;15;0.04098916626510937;3.0
440;10;4.0;2;16;0.044566411076539844;2.5
440;12;3.0;2;17;0.042088143272234244;4.0
440;21;4.0;2;18;0.04173459268705282;5.25
440;21;6.0;2;19;0.04329473098793303;3.5
440;17;5.0;2;20;0.0420745966351692;3.4
440;4;2.0;2;9;0.023118331384790563;2.0
441;4;2.0;2;11;0.042302285063769623;2.0
441;4;2.0;2;12;0.03592423122549524;2.0
441;3;2.0;2;13;0.04463857918568877;1.5
441;1;1.0;2;14;0.02128262312131789;1.0
441;1;1.0;2;15;0.021738185218774218;1.0
441;1;1.0;2;16;0.019520557721785126;1.0
441;2;1.0;2;17;0.03269415367304278;2.0
441;2;1.0;2;18;0.03575084873630058;2.0
441;4;2.0;2;19;0.0446788189588549;2.0
441;1;1.0;2;20;0.018211802685335943;1.0
441;12;3.0;2;21;0.042884217108564264;4.0
442;9;2.0;2;10;0.03386976122864051;4.5
442;1;1.0;2;11;0.03120299937078513;1.0
442;4;2.0;2;12;0.03592423122549524;2.0
442;4;2.0;2;13;0.038945021727204376;2.0
442;4;2.0;2;14;0.04064726169446392;2.0
442;4;2.0;2;15;0.04110282379192024;2.0
442;4;2.0;2;16;0.03784387582909375;2.0
442;5;2.0;2;17;0.04416995520836171;2.5
442;17;3.0;2;18;0.04279270271179331;5.666666666666667
442;4;2.0;2;19;0.0446788189588549;2.0
442;5;2.0;2;20;0.04373001828796316;2.5
442;1;1.0;2;21;0.01584033184679398;1.0
442;1;1.0;2;9;0.018484042000728753;1.0
443;9;2.0;2;10;0.03386976122864051;4.5
443;1;1.0;2;11;0.03120299937078513;1.0
443;1;1.0;2;12;0.024408050190372465;1.0
443;1;1.0;2;13;0.02128262312131789;1.0
443;1;1.0;2;14;0.02128262312131789;1.0
443;1;1.0;2;15;0.021738185218774218;1.0
443;4;2.0;2;16;0.03784387582909375;2.0
443;2;1.0;2;17;0.03269415367304278;2.0
443;9;2.0;2;18;0.03558655122290783;4.5
443;4;2.0;2;19;0.0446788189588549;2.0
443;5;2.0;2;20;0.04373001828796316;2.5
443;4;2.0;2;21;0.03141896001184416;2.0
444;1;1.0;2;10;0.03119982448634733;1.0
444;4;2.0;2;11;0.042302285063769623;2.0
444;1;1.0;2;12;0.024408050190372465;1.0
444;4;2.0;2;13;0.038945021727204376;2.0
444;1;1.0;2;14;0.02128262312131789;1.0
444;1;1.0;2;16;0.019520557721785126;1.0
444;1;1.0;2;17;0.03936813459889638;1.0
444;12;3.0;2;18;0.044936860213297035;4.0
444;1;1.0;2;19;0.024239467285979376;1.0
444;1;1.0;2;20;0.01135007607978805;1.0
444;1;1.0;2;21;0.00897860524124609;1.0
445;12;3.0;2;10;0.04454098137822782;4.0
445;1;1.0;2;11;0.03120299937078513;1.0
445;1;1.0;2;12;0.024408050190372465;1.0
445;1;1.0;2;13;0.02128262312131789;1.0
445;1;1.0;2;14;0.02128262312131789;1.0
445;1;1.0;2;15;0.021738185218774218;1.0
445;1;1.0;2;16;0.019520557721785126;1.0
445;4;2.0;2;17;0.04019985866005216;2.0
445;2;1.0;2;18;0.02391354430699766;2.0
445;4;2.0;2;19;0.037817092353307005;2.0
445;9;3.0;2;20;0.04390035534475466;3.0
445;3;2.0;2;21;0.04053500312317676;1.5
446;1;1.0;2;10;0.03119982448634733;1.0
446;1;1.0;2;11;0.03120299937078513;1.0
446;1;1.0;2;12;0.024408050190372465;1.0
446;4;2.0;2;13;0.038945021727204376;2.0
446;1;1.0;2;14;0.02128262312131789;1.0
446;4;2.0;2;15;0.04110282379192024;2.0
446;1;1.0;2;16;0.019520557721785126;1.0
446;17;4.0;2;17;0.04425952310141476;4.25
446;2;1.0;2;18;0.02391354430699766;2.0
446;4;2.0;2;19;0.037817092353307005;2.0
446;1;1.0;2;20;0.01135007607978805;1.0
446;1;1.0;2;9;0.018484042000728753;1.0
447;9;2.0;2;10;0.03386976122864051;4.5
447;1;1.0;2;11;0.03120299937078513;1.0
447;2;2.0;2;12;0.044078659203433145;1.0
447;11;4.0;2;13;0.043739208662067486;2.75
447;1;1.0;2;14;0.02128262312131789;1.0
447;1;1.0;2;15;0.021738185218774218;1.0
447;2;2.0;2;16;0.04299509610202519;1.0
447;3;2.0;2;17;0.03822941449530342;1.5
447;2;2.0;2;18;0.042641198811383715;1.0
447;9;3.0;2;19;0.044172941219675604;3.0
447;17;4.0;2;20;0.04210016353430514;4.25
447;1;1.0;2;21;0.00897860524124609;1.0
448;1;1.0;2;10;0.03360321407613565;1.0
448;1;1.0;2;11;0.03120299937078513;1.0
448;1;1.0;2;12;0.024408050190372465;1.0
448;2;2.0;2;13;0.04253777367254088;1.0
448;1;1.0;2;14;0.02128262312131789;1.0
448;3;2.0;2;15;0.039132379627171504;1.5
448;1;1.0;2;16;0.019520557721785126;1.0
448;3;2.0;2;17;0.03822941449530342;1.5
448;2;1.0;2;18;0.02391354430699766;2.0
448;1;1.0;2;19;0.024239467285979376;1.0
448;2;2.0;2;20;0.04208009623478603;1.0
449;1;1.0;2;10;0.03360321407613565;1.0
449;1;1.0;2;11;0.03120299937078513;1.0
449;2;2.0;2;12;0.044078659203433145;1.0
449;1;1.0;2;13;0.02128262312131789;1.0
449;1;1.0;2;14;0.02128262312131789;1.0
449;9;3.0;2;15;0.04098916626510937;3.0
449;2;2.0;2;16;0.04299509610202519;1.0
449;3;2.0;2;17;0.03822941449530342;1.5
449;2;1.0;2;18;0.02391354430699766;2.0
449;1;1.0;2;19;0.024239467285979376;1.0
449;2;2.0;2;20;0.04208009623478603;1.0
449;1;1.0;2;21;0.00897860524124609;1.0
450;1;1.0;2;10;0.03360321407613565;1.0
450;1;1.0;2;11;0.03120299937078513;1.0
450;1;1.0;2;13;0.02128262312131789;1.0
450;1;1.0;2;14;0.02128262312131789;1.0
450;1;1.0;2;15;0.021738185218774218;1.0
450;1;1.0;2;16;0.019520557721785126;1.0
450;1;1.0;2;17;0.03936813459889638;1.0
450;1;1.0;2;19;0.023879466120390228;1.0
450;1;1.0;2;20;0.016362056656946643;1.0
451;1;1.0;2;10;0.03360321407613565;1.0
451;1;1.0;2;11;0.03120299937078513;1.0
451;1;1.0;2;12;0.024408050190372465;1.0
451;4;2.0;2;13;0.038945021727204376;2.0
451;1;1.0;2;14;0.02128262312131789;1.0
451;1;1.0;2;15;0.021738185218774218;1.0
451;1;1.0;2;16;0.019520557721785126;1.0
451;1;1.0;2;17;0.03936813459889638;1.0
451;2;1.0;2;18;0.02355354314140851;2.0
451;1;1.0;2;19;0.023879466120390228;1.0
451;1;1.0;2;20;0.016362056656946643;1.0
452;12;3.0;2;10;0.04454098137822782;4.0
452;4;2.0;2;11;0.042302285063769623;2.0
452;4;2.0;2;12;0.03592423122549524;2.0
452;1;1.0;2;13;0.02128262312131789;1.0
452;1;1.0;2;14;0.02128262312131789;1.0
452;1;1.0;2;15;0.021738185218774218;1.0
452;1;1.0;2;16;0.019520557721785126;1.0
452;4;2.0;2;17;0.04019985866005216;2.0
452;2;1.0;2;18;0.02355354314140851;2.0
452;1;1.0;2;19;0.023879466120390228;1.0
452;1;1.0;2;20;0.016362056656946643;1.0
452;1;1.0;2;21;0.013990585818404677;1.0
454;1;1.0;2;10;0.025436207969970155;1.0
454;4;2.0;2;11;0.042302285063769623;2.0
454;1;1.0;2;12;0.024408050190372465;1.0
454;4;2.0;2;14;0.04064726169446392;2.0
454;1;1.0;2;15;0.021738185218774218;1.0
454;1;1.0;2;16;0.019520557721785126;1.0
454;2;1.0;2;17;0.028279137420927136;2.0
454;2;1.0;2;18;0.025209256133738103;2.0
454;4;2.0;2;19;0.03911280418004745;2.0
454;1;1.0;2;20;0.01780641605927996;1.0
455;17;6.0;2;11;0.04197070799791777;2.8333333333333335
455;1;1.0;2;12;0.024408050190372465;1.0
455;10;5.0;2;13;0.041387086094536105;2.0
455;12;4.0;2;14;0.0409729261024987;3.0
455;9;3.0;2;15;0.04098916626510937;3.0
455;4;2.0;2;16;0.03784387582909375;2.0
455;4;2.0;2;17;0.041855571652381754;2.0
455;12;3.0;2;18;0.04457685904770788;4.0
455;14;5.0;2;19;0.04201370066910942;2.8
455;16;5.0;2;20;0.044945654246117094;3.2
455;17;4.0;2;21;0.0440664285922389;4.25
456;17;4.0;2;11;0.04169461997602248;4.25
456;1;1.0;2;12;0.024408050190372465;1.0
456;9;3.0;2;13;0.03834525064997558;3.0
456;4;2.0;2;14;0.04064726169446392;2.0
456;9;3.0;2;15;0.04098916626510937;3.0
456;4;2.0;2;16;0.04372762567441055;2.0
456;2;1.0;2;17;0.028279137420927136;2.0
456;14;3.0;2;18;0.04295574985094966;4.666666666666667
456;12;3.0;2;19;0.041330679269548934;4.0
456;12;3.0;2;20;0.043724656837453794;4.0
456;14;5.0;2;21;0.04406738101771139;2.8
457;1;1.0;2;10;0.025436207969970155;1.0
457;1;1.0;2;11;0.03120299937078513;1.0
457;4;2.0;2;12;0.03592423122549524;2.0
457;1;1.0;2;13;0.02128262312131789;1.0
457;4;2.0;2;14;0.04064726169446392;2.0
457;1;1.0;2;15;0.021738185218774218;1.0
457;12;3.0;2;16;0.04059505556710719;4.0
457;2;1.0;2;17;0.028279137420927136;2.0
457;2;1.0;2;18;0.02791467443366003;2.0
457;1;1.0;2;19;0.02802924382264548;1.0
457;5;2.0;2;20;0.04353598525190345;2.5
458;1;1.0;2;10;0.025436207969970155;1.0
458;1;1.0;2;11;0.03120299937078513;1.0
458;5;3.0;2;12;0.0432927000535042;1.6666666666666667
458;1;1.0;2;13;0.02128262312131789;1.0
458;1;1.0;2;14;0.02128262312131789;1.0
458;4;2.0;2;15;0.04110282379192024;2.0
458;12;4.0;2;16;0.044090572947613434;3.0
458;2;1.0;2;17;0.028279137420927136;2.0
458;2;1.0;2;18;0.02791467443366003;2.0
458;12;3.0;2;19;0.041330679269548934;4.0
458;12;3.0;2;20;0.043724656837453794;4.0
458;1;1.0;2;21;0.015434945220738006;1.0
459;4;2.0;2;10;0.04065082951575473;2.0
459;4;2.0;2;11;0.042302285063769623;2.0
459;1;1.0;2;12;0.024408050190372465;1.0
459;1;1.0;2;13;0.02128262312131789;1.0
459;4;2.0;2;14;0.04064726169446392;2.0
459;4;2.0;2;15;0.04110282379192024;2.0
459;4;2.0;2;16;0.04372762567441055;2.0
459;4;2.0;2;17;0.041855571652381754;2.0
459;14;3.0;2;18;0.04295574985094966;4.666666666666667
459;4;2.0;2;19;0.04181822247996938;2.0
459;5;2.0;2;20;0.04353598525190345;2.5
459;3;2.0;2;9;0.03308391490179017;1.5
460;4;2.0;2;10;0.04065082951575473;2.0
460;4;2.0;2;11;0.042302285063769623;2.0
460;1;1.0;2;12;0.024408050190372465;1.0
460;1;1.0;2;13;0.02128262312131789;1.0
460;1;1.0;2;15;0.021738185218774218;1.0
460;1;1.0;2;16;0.025404307567101925;1.0
460;2;1.0;2;17;0.028279137420927136;2.0
460;2;1.0;2;18;0.02791467443366003;2.0
460;1;1.0;2;19;0.02802924382264548;1.0
460;5;2.0;2;20;0.04353598525190345;2.5
460;1;1.0;2;21;0.015434945220738006;1.0
461;1;1.0;2;10;0.025436207969970155;1.0
461;1;1.0;2;12;0.024408050190372465;1.0
461;1;1.0;2;13;0.02128262312131789;1.0
461;9;3.0;2;14;0.04049632130248493;3.0
461;1;1.0;2;15;0.021738185218774218;1.0
461;12;3.0;2;17;0.042088143272234244;4.0
461;2;1.0;2;18;0.02791467443366003;2.0
461;4;2.0;2;19;0.04181822247996938;2.0
461;1;1.0;2;20;0.01780641605927996;1.0
462;9;3.0;2;10;0.04270791555497832;3.0
462;1;1.0;2;11;0.03120299937078513;1.0
462;4;2.0;2;12;0.03592423122549524;2.0
462;1;1.0;2;13;0.02128262312131789;1.0
462;1;1.0;2;14;0.02128262312131789;1.0
462;1;1.0;2;15;0.021738185218774218;1.0
462;12;3.0;2;16;0.04059505556710719;4.0
462;4;2.0;2;17;0.041855571652381754;2.0
462;2;1.0;2;18;0.02791467443366003;2.0
462;1;1.0;2;19;0.02802924382264548;1.0
462;5;2.0;2;20;0.04353598525190345;2.5
462;1;1.0;2;21;0.015434945220738006;1.0
463;9;3.0;2;10;0.04265413643955393;3.0
463;4;2.0;2;11;0.042302285063769623;2.0
463;1;1.0;2;12;0.027711027976604727;1.0
463;4;2.0;2;13;0.038945021727204376;2.0
463;4;2.0;2;14;0.04064726169446392;2.0
463;4;2.0;2;15;0.04110282379192024;2.0
463;14;4.0;2;16;0.041861437853801656;3.5
463;14;3.0;2;17;0.043813238861750765;4.666666666666667
463;21;4.0;2;18;0.04136908933401399;5.25
463;12;3.0;2;19;0.044386333967035;4.0
463;21;4.0;2;20;0.04458617333133005;5.25
463;14;3.0;2;21;0.04372548102099759;4.666666666666667
464;4;2.0;2;10;0.04065082951575473;2.0
464;1;1.0;2;11;0.03120299937078513;1.0
464;1;1.0;2;12;0.027711027976604727;1.0
464;4;2.0;2;13;0.038945021727204376;2.0
464;4;2.0;2;14;0.04064726169446392;2.0
464;1;1.0;2;15;0.021738185218774218;1.0
464;4;2.0;2;16;0.04372762567441055;2.0
464;4;2.0;2;17;0.041855571652381754;2.0
464;2;1.0;2;18;0.02791467443366003;2.0
464;21;4.0;2;19;0.04219219576342519;5.25
464;1;1.0;2;20;0.01780641605927996;1.0
464;1;1.0;2;21;0.015434945220738006;1.0
465;1;1.0;2;10;0.0226181842143298;1.0
465;5;2.0;2;11;0.04397592075244313;2.5
465;1;1.0;2;12;0.02196081452251779;1.0
465;4;2.0;2;13;0.042497845430936064;2.0
465;1;1.0;2;14;0.015532409667230955;1.0
465;1;1.0;2;15;0.015987971764687282;1.0
465;1;1.0;2;16;0.01965409411301499;1.0
465;2;1.0;2;18;0.02791467443366003;2.0
465;4;2.0;2;19;0.04181822247996938;2.0
465;1;1.0;2;20;0.013565136385109882;1.0
465;1;1.0;2;21;0.011193665546567932;1.0
466;1;1.0;2;10;0.0226181842143298;1.0
466;5;2.0;2;11;0.04397592075244313;2.5
466;1;1.0;2;12;0.02196081452251779;1.0
466;1;1.0;2;13;0.015532409667230955;1.0
466;1;1.0;2;14;0.015532409667230955;1.0
466;1;1.0;2;15;0.015987971764687282;1.0
466;6;2.0;2;16;0.0426108261111284;3.0
466;2;1.0;2;17;0.028279137420927136;2.0
466;2;1.0;2;18;0.02791467443366003;2.0
466;1;1.0;2;19;0.02802924382264548;1.0
466;1;1.0;2;21;0.011193665546567932;1.0
467;1;1.0;2;11;0.025845036859446734;1.0
467;1;1.0;2;12;0.02196081452251779;1.0
467;1;1.0;2;13;0.015532409667230955;1.0
467;1;1.0;2;14;0.015532409667230955;1.0
467;1;1.0;2;15;0.015987971764687282;1.0
467;1;1.0;2;16;0.01965409411301499;1.0
467;2;1.0;2;17;0.028279137420927136;2.0
467;2;1.0;2;18;0.02791467443366003;2.0
467;4;2.0;2;19;0.04181822247996938;2.0
467;4;2.0;2;20;0.041395338273869084;2.0
467;1;1.0;2;21;0.011193665546567932;1.0
468;1;1.0;2;11;0.025845036859446734;1.0
468;1;1.0;2;13;0.015532409667230955;1.0
468;4;2.0;2;14;0.04420008539819561;2.0
468;4;2.0;2;15;0.04465564749565193;2.0
468;1;1.0;2;16;0.01965409411301499;1.0
468;5;2.0;2;17;0.04330776265997773;2.5
468;6;2.0;2;18;0.03951772872959196;3.0
468;1;1.0;2;19;0.02802924382264548;1.0
468;1;1.0;2;20;0.013565136385109882;1.0
469;1;1.0;2;11;0.025845036859446734;1.0
469;1;1.0;2;12;0.02196081452251779;1.0
469;1;1.0;2;13;0.015532409667230955;1.0
469;1;1.0;2;14;0.015532409667230955;1.0
469;1;1.0;2;15;0.015987971764687282;1.0
469;1;1.0;2;16;0.01965409411301499;1.0
469;2;1.0;2;17;0.028279137420927136;2.0
469;6;2.0;2;18;0.03951772872959196;3.0
469;1;1.0;2;19;0.02802924382264548;1.0
469;1;1.0;2;20;0.013565136385109882;1.0
469;1;1.0;2;21;0.011193665546567932;1.0
470;14;4.0;2;11;0.04223136998454757;3.5
470;9;3.0;2;12;0.035999244716427264;3.0
470;1;1.0;2;13;0.018673075074086047;1.0
470;4;2.0;2;14;0.04334716903526413;2.0
470;4;2.0;2;15;0.04380273113272045;2.0
470;5;2.0;2;16;0.04432690031907505;2.5
470;4;2.0;2;17;0.04455547899318196;2.0
470;5;2.0;2;18;0.0444358866974332;2.5
470;1;1.0;2;19;0.031169909229500574;1.0
470;4;2.0;2;20;0.040542421910937605;2.0
470;1;1.0;2;21;0.014334330953423026;1.0
471;1;1.0;2;11;0.028985702266301833;1.0
471;1;1.0;2;12;0.028323148135064993;1.0
471;4;2.0;2;13;0.041644929068004585;2.0
471;4;2.0;2;14;0.04334716903526413;2.0
471;1;1.0;2;15;0.019128637171542374;1.0
471;17;3.0;2;16;0.041435853307742666;5.666666666666667
471;4;2.0;2;17;0.04455547899318196;2.0
471;5;2.0;2;18;0.0444358866974332;2.5
471;12;3.0;2;19;0.04353341760410352;4.0
471;4;2.0;2;20;0.040542421910937605;2.0
471;1;1.0;2;21;0.014334330953423026;1.0
472;4;2.0;2;11;0.042462253648871795;2.0
472;4;2.0;2;12;0.03862413856629545;2.0
472;4;2.0;2;13;0.041644929068004585;2.0
472;4;2.0;2;14;0.04334716903526413;2.0
472;1;1.0;2;15;0.01387945107855472;1.0
472;5;2.0;2;16;0.04432690031907505;2.5
472;2;1.0;2;17;0.03196893162638818;2.0
472;17;3.0;2;18;0.04219595041244686;5.666666666666667
472;1;1.0;2;19;0.03171903802810652;1.0
472;1;1.0;2;20;0.019341374017433324;1.0
472;1;1.0;2;21;0.016969903178891375;1.0
473;1;1.0;2;11;0.02373651617331417;1.0
473;9;3.0;2;12;0.035999244716427264;3.0
473;1;1.0;2;13;0.013423888981098392;1.0
473;1;1.0;2;14;0.013423888981098392;1.0
473;4;2.0;2;15;0.04380273113272045;2.0
473;1;1.0;2;16;0.023343888318476037;1.0
473;2;1.0;2;17;0.03196893162638818;2.0
473;2;1.0;2;18;0.03160446863912107;2.0
473;1;1.0;2;19;0.03171903802810652;1.0
473;4;2.0;2;20;0.0426288653378;2.0
473;1;1.0;2;21;0.016969903178891375;1.0
474;1;1.0;2;10;0.04444260276581092;1.0
474;1;1.0;2;11;0.017978615153603338;1.0
474;1;1.0;2;12;0.022838528185224156;1.0
474;4;2.0;2;13;0.03954942059252476;2.0
474;4;2.0;2;14;0.041251660559784305;2.0
474;1;1.0;2;15;0.01364401722170154;1.0
474;1;1.0;2;16;0.010727650209290762;1.0
474;2;1.0;2;17;0.025935182877941394;2.0
474;6;2.0;2;18;0.04143977390178494;3.0
474;4;2.0;2;19;0.04374026765216236;2.0
474;5;2.0;2;20;0.04330319417678875;2.5
474;1;1.0;2;21;0.016635069020792325;1.0
475;1;1.0;2;10;0.04444260276581092;1.0
475;1;1.0;2;11;0.017978615153603338;1.0
475;1;1.0;2;12;0.022838528185224156;1.0
475;1;1.0;2;13;0.013188455124245213;1.0
475;1;1.0;2;14;0.013188455124245213;1.0
475;1;1.0;2;15;0.01364401722170154;1.0
475;1;1.0;2;16;0.010727650209290762;1.0
475;2;1.0;2;17;0.025935182877941394;2.0
475;6;2.0;2;18;0.04143977390178494;3.0
475;1;1.0;2;20;0.019006539859334277;1.0
476;1;1.0;2;10;0.04444260276581092;1.0
476;1;1.0;2;12;0.022838528185224156;1.0
476;1;1.0;2;13;0.013188455124245213;1.0
476;9;3.0;2;14;0.03655698515889016;3.0
476;9;3.0;2;15;0.0370498301215146;3.0
476;1;1.0;2;16;0.010727650209290762;1.0
476;2;1.0;2;17;0.025935182877941394;2.0
476;2;1.0;2;18;0.025570719890674286;2.0
476;1;1.0;2;19;0.03138420387000748;1.0
476;5;2.0;2;20;0.04330319417678875;2.5
477;4;2.0;2;11;0.04036674517339197;2.0
477;1;1.0;2;12;0.022838528185224156;1.0
477;4;2.0;2;13;0.03954942059252476;2.0
477;1;1.0;2;14;0.013188455124245213;1.0
477;4;2.0;2;15;0.041707222657240625;2.0
477;4;2.0;2;16;0.03774953517899245;2.0
477;2;1.0;2;17;0.024010000593026135;2.0
477;2;1.0;2;18;0.023645537605759027;2.0
477;4;2.0;2;19;0.04374026765216236;2.0
477;1;1.0;2;20;0.019006539859334277;1.0
478;1;1.0;2;11;0.017978615153603338;1.0
478;21;5.0;2;12;0.03977189505686548;4.2
478;4;2.0;2;13;0.03954942059252476;2.0
478;10;5.0;2;14;0.040916466910323294;2.0
478;4;2.0;2;15;0.041707222657240625;2.0
478;9;3.0;2;16;0.04028176386671883;3.0
478;9;3.0;2;17;0.04499219920542852;3.0
478;14;3.0;2;18;0.04406516124376182;4.666666666666667
478;21;4.0;2;19;0.03962428504212742;5.25
478;21;4.0;2;20;0.03986342636272461;5.25
478;1;1.0;2;21;0.016635069020792325;1.0
479;4;2.0;2;10;0.036104731062158155;2.0
479;4;2.0;2;11;0.039005497614681556;2.0
479;5;3.0;2;12;0.04459356173793047;1.6666666666666667
479;1;1.0;2;13;0.01559077128270021;1.0
479;1;1.0;2;14;0.01559077128270021;1.0
479;9;3.0;2;15;0.04223624883411124;3.0
479;4;2.0;2;16;0.03536291553925822;2.0
479;2;1.0;2;17;0.025889380668470626;2.0
479;21;4.0;2;18;0.0413669873893246;5.25
479;4;2.0;2;19;0.041353648012428135;2.0
479;4;2.0;2;20;0.04301720723319023;2.0
479;1;1.0;2;21;0.020237195318436766;1.0
480;17;6.0;2;10;0.04359126179637185;2.8333333333333335
480;9;3.0;2;11;0.04126085747329145;3.0
480;5;3.0;2;12;0.04459356173793047;1.6666666666666667
480;9;3.0;2;13;0.03959233321897745;3.0
480;1;1.0;2;14;0.01559077128270021;1.0
480;9;3.0;2;15;0.04223624883411124;3.0
480;1;1.0;2;16;0.016550689327387822;1.0
480;17;5.0;2;17;0.041520933770217816;3.4
480;17;3.0;2;18;0.04304676483068895;5.666666666666667
480;12;3.0;2;19;0.044384232022345614;4.0
480;17;5.0;2;20;0.04221871853295911;3.4
480;1;1.0;2;21;0.020237195318436766;1.0
481;15;4.0;2;10;0.04436708886843744;3.75
481;4;2.0;2;11;0.039005497614681556;2.0
481;1;1.0;2;12;0.03553306834481665;1.0
481;17;4.0;2;13;0.04248950732772957;4.25
481;9;3.0;2;14;0.0417434038714868;3.0
481;4;2.0;2;15;0.0393206030175064;2.0
481;9;3.0;2;16;0.04284757264332721;3.0
481;21;4.0;2;17;0.041731450376591706;5.25
481;21;6.0;2;18;0.040555464445169616;3.5
481;17;5.0;2;19;0.04197957721236193;3.4
481;17;5.0;2;20;0.04221871853295911;3.4
481;1;1.0;2;21;0.042369208944346336;1.0
482;15;4.0;2;10;0.04436708886843744;3.75
482;21;4.0;2;19;0.042190093818735806;5.25
483;1;1.0;2;10;0.015987905314688317;1.0
483;1;1.0;2;11;0.029013826707073514;1.0
483;5;3.0;2;12;0.04459356173793047;1.6666666666666667
483;1;1.0;2;13;0.025882995283837706;1.0
483;4;2.0;2;14;0.03886504092005008;2.0
483;4;2.0;2;15;0.0393206030175064;2.0
483;1;1.0;2;16;0.017825352233874152;1.0
483;4;2.0;2;17;0.040073350877967914;2.0
483;17;3.0;2;18;0.04304676483068895;5.666666666666667
483;4;2.0;2;19;0.041353648012428135;2.0
483;1;1.0;2;20;0.041680893565926316;1.0
483;3;2.0;2;21;0.03308003484058934;1.5
484;1;1.0;2;10;0.019784631594178183;1.0
484;1;1.0;2;11;0.032810552986563365;1.0
484;1;1.0;2;12;0.03553306834481665;1.0
484;1;1.0;2;13;0.025882995283837706;1.0
484;1;1.0;2;15;0.017320996286642864;1.0
484;1;1.0;2;16;0.017825352233874152;1.0
484;2;1.0;2;17;0.025889380668470626;2.0
484;1;1.0;2;19;0.043188992602161934;1.0
484;4;2.0;2;20;0.04301720723319023;2.0
485;21;7.0;2;10;0.04373702835438103;3.0
485;17;4.0;2;11;0.04392624740101953;4.25
485;21;5.0;2;12;0.04233770383347386;4.2
485;14;5.0;2;13;0.04245080350852904;2.8
485;10;3.0;2;14;0.04483212146738918;3.3333333333333335
485;14;5.0;2;15;0.04070110333987766;2.8
485;4;2.0;2;16;0.03999281867141318;2.0
485;17;5.0;2;17;0.041520933770217816;3.4
485;16;5.0;2;18;0.044742466756924684;3.2
485;12;3.0;2;19;0.044384232022345614;4.0
485;12;3.0;2;20;0.04462337334294279;4.0
485;3;2.0;2;21;0.03308003484058934;1.5
485;3;2.0;2;9;0.03317096136925496;1.5
486;1;1.0;2;13;0.025882995283837706;1.0
486;4;2.0;2;14;0.04349494405220504;2.0
486;1;1.0;2;15;0.017320996286642864;1.0
486;1;1.0;2;16;0.022740184859550237;1.0
486;2;1.0;2;18;0.02552491768120352;2.0
486;1;1.0;2;19;0.043188992602161934;1.0
487;1;1.0;2;10;0.019784631594178183;1.0
487;1;1.0;2;12;0.03553306834481665;1.0
487;1;1.0;2;13;0.025882995283837706;1.0
487;1;1.0;2;14;0.025882995283837706;1.0
487;1;1.0;2;15;0.017320996286642864;1.0
487;1;1.0;2;16;0.022740184859550237;1.0
487;2;1.0;2;17;0.025889380668470626;2.0
487;6;2.0;2;18;0.03951562678490257;3.0
487;1;1.0;2;19;0.043188992602161934;1.0
487;1;1.0;2;20;0.041680893565926316;1.0
487;1;1.0;2;21;0.042369208944346336;1.0
488;4;2.0;2;10;0.04453136047380298;2.0
488;9;2.0;2;11;0.034618528095591065;4.5
488;1;1.0;2;12;0.03553306834481665;1.0
488;1;1.0;2;13;0.025882995283837706;1.0
488;10;3.0;2;14;0.04483212146738918;3.3333333333333335
488;14;4.0;2;15;0.04398047897117235;3.5
488;14;3.0;2;16;0.043962649302154294;4.666666666666667
